step,x,y,reward
27,0.100149,0.996786,0.000000
28,0.093967,0.996786,0.000000
29,0.095448,0.996786,0.000000
30,0.075519,0.996786,0.000000
31,0.087012,0.996786,0.000000
32,0.072571,0.996786,0.000000
33,0.070369,0.996786,0.000000
34,0.079377,0.996786,0.000000
35,0.079983,0.996786,0.000000
36,0.061916,0.996786,0.000000
37,0.057172,0.996786,0.000000
38,0.040422,0.996786,0.000000
39,0.037160,0.996786,0.000000
40,0.028763,0.996786,0.000000
41,0.021254,0.996786,0.000000
42,0.019769,0.996786,0.000000
43,0.000597,0.996786,0.000000
44,0.006404,0.996786,0.000000
45,0.001955,0.996786,0.000000
46,0.000038,0.996786,0.000000
47,0.000038,0.996786,0.000000
48,0.000038,0.996786,0.000000
49,0.000038,0.996786,0.000000
50,0.000038,0.996786,0.000000
51,0.000000,0.000000,0.000000
1,0.104787,0.286519,0.000000
2,0.884070,0.930206,0.000000
3,1.697967,0.930206,0.000000
4,2.476041,0.930206,0.000000
5,3.237880,0.930206,0.000000
6,3.967461,0.930206,0.000000
7,4.703433,0.930206,0.000000
8,5.394797,0.930206,0.000000
9,6.043348,1.020108,0.000000
10,6.669418,1.925634,0.000000
11,7.270419,2.797890,0.000000
12,7.747473,2.965563,0.000000
13,8.167254,3.301887,0.000000
14,8.531321,4.130241,0.000000
15,8.780890,4.831435,0.000000
16,8.992332,4.953904,0.000000
17,8.992332,4.953904,0.000000
18,8.992332,4.953904,0.000000
19,8.992332,4.953904,0.000000
20,8.992332,4.953904,0.000000
21,8.992332,4.953904,0.000000
22,8.992332,4.953904,0.000000
23,8.992332,4.953904,0.000000
24,8.992332,4.953904,0.000000
25,8.992332,4.953904,0.000000
26,8.992332,4.953904,0.000000
27,8.992332,4.953904,0.000000
28,8.992332,4.953904,0.000000
29,8.992332,4.953904,0.000000
30,8.992332,4.953904,0.000000
31,8.992332,4.953904,0.000000
32,8.992332,4.953904,0.000000
33,8.992332,4.953904,0.000000
34,8.992332,4.953904,0.000000
35,8.992332,4.953904,0.000000
36,8.992332,4.953904,0.000000
37,8.992332,4.953904,0.000000
38,8.992332,4.953904,0.000000
39,8.992332,4.953904,0.000000
40,8.992332,4.953904,0.000000
41,8.992332,4.953904,0.000000
42,8.992332,4.953904,0.000000
43,8.992332,4.953904,0.000000
44,8.992332,4.953904,0.000000
45,8.992332,4.953904,0.000000
46,8.992332,4.953904,0.000000
47,8.992332,4.953904,0.000000
48,8.992332,4.953904,0.000000
49,8.992332,4.953904,0.000000
50,8.992332,4.953904,0.000000
51,0.000000,0.000000,0.000000
1,0.767183,0.854177,0.000000
2,0.719447,0.933454,0.000000
3,0.699906,0.933454,0.000000
4,0.666064,0.933454,0.000000
5,0.610218,0.933454,0.000000
6,0.589751,0.933454,0.000000
7,0.554020,0.933454,0.000000
8,0.513977,0.933454,0.000000
9,0.470222,0.933454,0.000000
10,0.443457,0.933454,0.000000
11,0.405989,0.933454,0.000000
12,0.381843,0.933454,0.000000
13,0.345538,0.933454,0.000000
14,0.322802,0.933454,0.000000
15,0.299093,0.933454,0.000000
16,0.261227,0.933454,0.000000
17,0.243723,0.933454,0.000000
18,0.212609,0.933454,0.000000
19,0.201322,0.933454,0.000000
20,0.194584,0.933454,0.000000
21,0.155296,0.933454,0.000000
22,0.128968,0.933454,0.000000
23,0.117451,0.933454,0.000000
24,0.091680,0.933454,0.000000
25,0.076790,0.933454,0.000000
26,0.050834,0.933454,0.000000
27,0.035982,0.933454,0.000000
28,0.009423,0.933454,0.000000
29,0.001044,0.933454,0.000000
30,0.001044,0.933454,0.000000
31,0.001044,0.933454,0.000000
32,0.001044,0.933454,0.000000
33,0.001044,0.933454,0.000000
34,0.001044,0.933454,0.000000
35,0.001044,0.933454,0.000000
36,0.001044,0.933454,0.000000
37,0.001044,0.933454,0.000000
38,0.000304,0.933454,0.000000
39,0.000304,0.933454,0.000000
40,0.000304,0.933454,0.000000
41,0.000304,0.933454,0.000000
42,0.000304,0.933454,0.000000
43,0.000304,0.933454,0.000000
44,0.000304,0.933454,0.000000
45,0.000304,0.933454,0.000000
46,0.000304,0.933454,0.000000
47,0.000304,0.933454,0.000000
48,0.000304,0.933454,0.000000
49,0.000304,0.933454,0.000000
50,0.000304,0.933454,0.000000
51,0.000000,0.000000,0.000000
1,0.276761,0.948332,0.000000
2,0.595142,0.948332,0.000000
3,0.977703,0.948332,0.000000
4,1.388513,0.948332,0.000000
5,1.865447,0.948332,0.000000
6,2.358066,0.948332,0.000000
7,2.899485,0.948332,0.000000
8,3.473194,0.948332,0.000000
9,4.114732,0.948332,0.000000
10,4.754049,0.948332,0.000000
11,5.382721,0.948332,0.000000
12,5.992489,0.948332,0.000000
13,6.593181,1.931385,0.000000
14,7.161463,2.924942,0.000000
15,7.460396,2.924942,0.000000
16,7.700926,2.924942,0.000000
17,7.886657,2.924942,0.000000
18,8.005887,3.024403,0.000000
19,8.083305,4.012658,0.000000
20,8.049313,4.956942,0.000000
21,7.938900,4.956942,0.000000
22,7.835335,4.956942,0.000000
23,7.775686,4.956942,0.000000
24,7.723327,4.956942,0.000000
25,7.698278,4.956942,0.000000
26,7.649866,4.956942,0.000000
27,7.624622,4.956942,0.000000
28,7.592505,4.956942,0.000000
29,7.551533,4.956942,0.000000
30,7.528395,4.956942,0.000000
31,7.498795,4.956942,0.000000
32,7.496652,4.956942,0.000000
33,7.477030,4.956942,0.000000
34,7.458578,4.956942,0.000000
35,7.458392,4.956942,0.000000
36,7.431466,4.956942,0.000000
37,7.420784,4.956942,0.000000
38,7.417893,4.956942,0.000000
39,7.424294,4.956942,0.000000
40,7.427038,4.956942,0.000000
41,7.413232,4.956942,0.000000
42,7.393533,4.956942,0.000000
43,7.408243,4.956942,0.000000
44,7.381985,4.956942,0.000000
45,7.371686,4.956942,0.000000
46,7.381012,4.956942,0.000000
47,7.371894,4.956942,0.000000
48,7.363173,4.956942,0.000000
49,7.350935,4.956942,0.000000
50,7.346291,4.956942,0.000000
51,0.000000,0.000000,0.000000
1,0.275671,0.967488,0.000000
2,0.572157,0.967488,0.000000
3,0.953566,0.967488,0.000000
4,1.308399,0.967488,0.000000
5,1.723429,0.967488,0.000000
6,2.246758,0.967488,0.000000
7,2.827021,0.967488,0.000000
8,3.466068,0.967488,0.000000
9,4.118800,0.967488,0.000000
10,4.773332,0.967488,0.000000
11,5.450808,0.967488,0.000000
12,6.151074,1.263515,0.000000
13,6.860178,2.234139,0.000000
14,7.483150,2.922722,0.000000
15,7.997102,2.922722,0.000000
16,8.447643,3.915198,0.000000
17,8.726072,4.856472,0.000000
18,8.823173,4.935982,0.000000
19,8.881851,4.935982,0.000000
20,8.934796,4.935982,0.000000
21,8.965536,4.935982,0.000000
22,8.998755,4.935982,0.000000
23,8.998755,4.935982,0.000000
24,8.998755,4.935982,0.000000
25,8.998755,4.935982,0.000000
26,8.998755,4.935982,0.000000
27,8.998755,4.935982,0.000000
28,8.998755,4.935982,0.000000
29,8.998755,4.935982,0.000000
30,8.998755,4.935982,0.000000
31,8.998755,4.935982,0.000000
32,8.998755,4.935982,0.000000
33,8.998755,4.935982,0.000000
34,8.998755,4.935982,0.000000
35,8.998755,4.935982,0.000000
36,8.998755,4.935982,0.000000
37,8.998755,4.935982,0.000000
38,8.998755,4.935982,0.000000
39,8.998755,4.935982,0.000000
40,8.998755,4.935982,0.000000
41,8.998755,4.935982,0.000000
42,8.998755,4.935982,0.000000
43,8.998755,4.935982,0.000000
44,8.998755,4.935982,0.000000
45,8.998755,4.935982,0.000000
46,8.998755,4.935982,0.000000
47,8.998755,4.935982,0.000000
48,8.999770,4.935982,0.000000
49,8.999770,4.935982,0.000000
50,8.999770,4.935982,0.000000
51,0.000000,0.000000,0.000000
1,0.128659,0.983238,0.000000
2,0.314059,0.983238,0.000000
3,1.167046,0.983238,0.000000
4,2.070555,0.983238,0.000000
5,2.995997,0.983238,0.000000
6,3.927328,0.983238,0.000000
7,4.846410,0.983238,0.000000
8,5.771290,0.983238,0.000000
9,6.655536,1.735587,0.000000
10,7.526007,2.636571,0.000000
11,8.322765,3.367018,0.000000
12,8.945553,4.088045,0.000000
13,8.992445,4.656404,0.000000
14,8.992445,4.955644,0.000000
15,8.992445,4.989791,0.000000
16,8.992445,4.999305,0.000000
17,8.992445,4.999305,0.000000
18,8.992445,4.999305,0.000000
19,8.992445,4.999305,0.000000
20,8.992445,4.999305,0.000000
21,8.992445,4.999305,0.000000
22,8.992445,4.999305,0.000000
23,8.992445,4.999305,0.000000
24,8.992445,4.999305,0.000000
25,8.992445,4.999305,0.000000
26,8.992445,4.999305,0.000000
27,8.992445,4.999305,0.000000
28,8.992445,4.999305,0.000000
29,8.992445,4.999305,0.000000
30,8.992445,4.999305,0.000000
31,8.992445,4.999305,0.000000
32,8.992445,4.999305,0.000000
33,8.992445,4.999305,0.000000
34,8.992445,4.999305,0.000000
35,8.992445,4.999305,0.000000
36,8.992445,4.999305,0.000000
37,8.992445,4.999305,0.000000
38,8.992445,4.999305,0.000000
39,8.992445,4.999305,0.000000
40,8.992445,4.999305,0.000000
41,8.992445,4.999305,0.000000
42,8.992445,4.999305,0.000000
43,8.992445,4.999305,0.000000
44,8.992445,4.999305,0.000000
45,8.992445,4.999305,0.000000
46,8.992445,4.999305,0.000000
47,8.992445,4.999305,0.000000
48,8.992445,4.999305,0.000000
49,8.992445,4.999305,0.000000
50,8.992445,4.999305,0.000000
51,0.000000,0.000000,0.000000
1,0.856627,0.899927,0.000000
2,1.736537,0.983727,0.000000
3,2.655748,0.983727,0.000000
4,2.981522,0.983727,0.000000
5,3.329397,0.983727,0.000000
6,3.718924,0.983727,0.000000
7,4.135312,0.983727,0.000000
8,4.586712,0.983727,0.000000
9,5.043061,0.983727,0.000000
10,5.504754,0.983727,0.000000
11,6.004380,1.083371,0.000000
12,6.503194,2.077448,0.000000
13,6.924964,2.973327,0.000000
14,7.176821,2.973327,0.000000
15,7.380609,2.973327,0.000000
16,7.551498,2.973327,0.000000
17,7.667655,2.973327,0.000000
18,7.796297,2.973327,0.000000
19,7.874918,2.973327,0.000000
20,7.944664,2.973327,0.000000
21,7.999678,2.973327,0.000000
22,8.039311,3.965731,0.000000
23,8.048996,4.944690,0.000000
24,8.023543,4.944690,0.000000
25,7.990328,4.944690,0.000000
26,7.994246,4.944690,0.000000
27,8.009689,4.944690,0.000000
28,8.002206,4.944690,0.000000
29,7.977916,4.944690,0.000000
30,7.984520,4.944690,0.000000
31,7.986732,4.944690,0.000000
32,7.987588,4.944690,0.000000
33,7.979605,4.944690,0.000000
34,7.972864,4.944690,0.000000
35,7.975049,4.944690,0.000000
36,7.975659,4.944690,0.000000
37,7.962900,4.944690,0.000000
38,7.961586,4.944690,0.000000
39,7.970620,4.944690,0.000000
40,7.960431,4.944690,0.000000
41,7.972062,4.944690,0.000000
42,7.956267,4.944690,0.000000
43,7.958249,4.944690,0.000000
44,7.962624,4.944690,0.000000
45,7.965876,4.944690,0.000000
46,7.981334,4.944690,0.000000
47,7.976351,4.944690,0.000000
48,7.971742,4.944690,0.000000
49,7.987142,4.944690,0.000000
50,7.998011,4.944690,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,1.000000,0.000000
2,0.697941,1.000000,0.000000
3,1.542884,1.000000,0.000000
4,2.466524,1.000000,0.000000
5,3.419813,1.000000,0.000000
6,4.398454,1.000000,0.000000
7,5.398454,1.000000,0.000000
8,6.388701,1.400000,0.000000
9,7.381945,2.400000,0.000000
10,8.367688,3.300000,0.000000
11,8.967689,4.296093,0.000000
12,8.967689,4.996092,0.000000
13,8.967689,4.996092,0.000000
14,8.967689,4.996092,0.000000
15,8.967689,4.996092,0.000000
16,8.967689,4.996092,0.000000
17,8.967689,4.996092,0.000000
18,8.967689,4.996092,0.000000
19,8.967689,4.996092,0.000000
20,8.967689,4.996092,0.000000
21,8.967689,4.996092,0.000000
22,8.967689,4.996092,0.000000
23,8.967689,4.996092,0.000000
24,8.967689,4.996092,0.000000
25,8.967689,4.996092,0.000000
26,8.967689,4.996092,0.000000
27,8.967689,4.996092,0.000000
28,8.967689,4.996092,0.000000
29,8.967689,4.996092,0.000000
30,8.967689,4.996092,0.000000
31,8.967689,4.996092,0.000000
32,8.967689,4.996092,0.000000
33,8.967689,4.996092,0.000000
34,8.967689,4.996092,0.000000
35,8.967689,4.996092,0.000000
36,8.967689,4.996092,0.000000
37,8.967689,4.996092,0.000000
38,8.967689,4.996092,0.000000
39,8.967689,4.996092,0.000000
40,8.967689,4.996092,0.000000
41,8.967689,4.996092,0.000000
42,8.967689,4.996092,0.000000
43,8.967689,4.996092,0.000000
44,8.967689,4.996092,0.000000
45,8.967689,4.996092,0.000000
46,8.967689,4.996092,0.000000
47,8.967689,4.996092,0.000000
48,8.967689,4.996092,0.000000
49,8.967689,4.996092,0.000000
50,8.967689,4.996092,0.000000
51,0.000000,0.000000,0.000000
1,0.910671,1.000000,0.000000
2,1.809684,1.000000,0.000000
3,2.769911,1.000000,0.000000
4,3.731633,1.000000,0.000000
5,4.712874,1.000000,0.000000
6,5.699879,1.000000,0.000000
7,6.692327,1.693972,0.000000
8,7.592327,2.693972,0.000000
9,8.592327,3.588458,0.000000
10,8.992327,4.588458,0.000000
11,8.992327,4.988458,0.000000
12,8.992327,4.988458,0.000000
13,8.992327,4.988458,0.000000
14,8.992327,4.988458,0.000000
15,8.992327,4.988458,0.000000
16,8.992327,4.988458,0.000000
17,8.992327,4.988458,0.000000
18,8.992327,4.988458,0.000000
19,8.992327,4.988458,0.000000
20,8.992327,4.988458,0.000000
21,8.992327,4.988458,0.000000
22,8.992327,4.988458,0.000000
23,8.992327,4.988458,0.000000
24,8.992327,4.988458,0.000000
25,8.992327,4.988458,0.000000
26,8.992327,4.988458,0.000000
27,8.992327,4.988458,0.000000
28,8.992327,4.988458,0.000000
29,8.992327,4.988458,0.000000
30,8.992327,4.988458,0.000000
31,8.992327,4.988458,0.000000
32,8.992327,4.988458,0.000000
33,8.992327,4.988458,0.000000
34,8.992327,4.988458,0.000000
35,8.992327,4.988458,0.000000
36,8.992327,4.988458,0.000000
37,8.992327,4.988458,0.000000
38,8.992327,4.988458,0.000000
39,8.992327,4.988458,0.000000
40,8.992327,4.988458,0.000000
41,8.992327,4.988458,0.000000
42,8.992327,4.988458,0.000000
43,8.992327,4.988458,0.000000
44,8.992327,4.988458,0.000000
45,8.992327,4.988458,0.000000
46,8.992327,4.988458,0.000000
47,8.992327,4.988458,0.000000
48,8.992327,4.988458,0.000000
49,8.992327,4.988458,0.000000
50,8.992327,4.988458,0.000000
51,0.000000,0.000000,0.000000
1,0.996427,0.993035,0.000000
2,1.996427,0.993035,0.000000
3,2.996427,0.993035,0.000000
4,3.992928,0.993035,0.000000
5,4.989916,0.993035,0.000000
6,5.989916,0.993035,0.000000
7,6.989916,1.980119,0.000000
8,7.874753,2.980119,0.000000
9,8.873044,3.880119,0.000000
10,8.972631,4.880119,0.000000
11,8.972631,4.980119,0.000000
12,8.972631,4.980119,0.000000
13,8.972631,4.980119,0.000000
14,8.972631,4.980119,0.000000
15,8.972631,4.980119,0.000000
16,8.972631,4.980119,0.000000
17,8.972631,4.980119,0.000000
18,8.972631,4.980119,0.000000
19,8.972631,4.980119,0.000000
20,8.972631,4.980119,0.000000
21,8.972631,4.980119,0.000000
22,8.972631,4.980119,0.000000
23,8.972631,4.980119,0.000000
24,8.972631,4.980119,0.000000
25,8.972631,4.980119,0.000000
26,8.972631,4.980119,0.000000
27,8.972631,4.980119,0.000000
28,8.972631,4.980119,0.000000
29,8.972631,4.980119,0.000000
30,8.972631,4.980119,0.000000
31,8.972631,4.980119,0.000000
32,8.972631,4.980119,0.000000
33,8.972631,4.980119,0.000000
34,8.972631,4.980119,0.000000
35,8.972631,4.980119,0.000000
36,8.972631,4.980119,0.000000
37,8.972631,4.980119,0.000000
38,8.972631,4.980119,0.000000
39,8.972631,4.980119,0.000000
40,8.972631,4.980119,0.000000
41,8.972631,4.980119,0.000000
42,8.972631,4.980119,0.000000
43,8.972631,4.980119,0.000000
44,8.972631,4.980119,0.000000
45,8.972631,4.980119,0.000000
46,8.972631,4.980119,0.000000
47,8.972631,4.980119,0.000000
48,8.972631,4.980119,0.000000
49,8.972631,4.980119,0.000000
50,8.972631,4.980119,0.000000
51,0.000000,0.000000,0.000000
1,0.991218,0.999531,0.000000
2,1.988016,0.999531,0.000000
3,2.988016,0.999531,0.000000
4,3.988016,0.999531,0.000000
5,4.988016,0.999531,0.000000
6,5.982298,0.999531,0.000000
7,6.972673,1.999531,0.000000
8,7.872673,2.982072,0.000000
9,8.872673,3.876777,0.000000
10,8.972294,4.874980,0.000000
11,8.972294,4.974604,0.000000
12,8.972294,4.974604,0.000000
13,8.972294,4.974604,0.000000
14,8.972294,4.974604,0.000000
15,8.972294,4.974604,0.000000
16,8.972294,4.974604,0.000000
17,8.972294,4.974604,0.000000
18,8.972294,4.974604,0.000000
19,8.972294,4.974604,0.000000
20,8.972294,4.974604,0.000000
21,8.972294,4.974604,0.000000
22,8.972294,4.974604,0.000000
23,8.972294,4.974604,0.000000
24,8.972294,4.974604,0.000000
25,8.972294,4.974604,0.000000
26,8.972294,4.974604,0.000000
27,8.972294,4.974604,0.000000
28,8.972294,4.974604,0.000000
29,8.972294,4.974604,0.000000
30,8.972294,4.974604,0.000000
31,8.972294,4.974604,0.000000
32,8.972294,4.974604,0.000000
33,8.972294,4.974604,0.000000
34,8.972294,4.974604,0.000000
35,8.972294,4.974604,0.000000
36,8.972294,4.974604,0.000000
37,8.972294,4.974604,0.000000
38,8.972294,4.974604,0.000000
39,8.972294,4.974604,0.000000
40,8.972294,4.974604,0.000000
41,8.972294,4.974604,0.000000
42,8.972294,4.974604,0.000000
43,8.972294,4.974604,0.000000
44,8.972294,4.974604,0.000000
45,8.972294,4.974604,0.000000
46,8.972294,4.974604,0.000000
47,8.972294,4.974604,0.000000
48,8.972294,4.974604,0.000000
49,8.972294,4.974604,0.000000
50,8.972294,4.974604,0.000000
51,0.000000,0.000000,0.000000
1,0.930689,1.000000,0.000000
2,1.915199,1.000000,0.000000
3,2.903426,1.000000,0.000000
4,3.893209,1.000000,0.000000
5,4.893209,1.000000,0.000000
6,5.874464,1.000000,0.000000
7,6.853900,1.877146,0.000000
8,7.753900,2.877146,0.000000
9,8.740487,3.777147,0.000000
10,8.940487,4.763343,0.000000
11,8.940487,4.963343,0.000000
12,8.940487,4.963343,0.000000
13,8.940487,4.963343,0.000000
14,8.940487,4.963343,0.000000
15,8.940487,4.963343,0.000000
16,8.940487,4.963343,0.000000
17,8.940487,4.963343,0.000000
18,8.940487,4.963343,0.000000
19,8.940487,4.963343,0.000000
20,8.940487,4.963343,0.000000
21,8.940487,4.963343,0.000000
22,8.940487,4.963343,0.000000
23,8.940487,4.963343,0.000000
24,8.940487,4.963343,0.000000
25,8.940487,4.963343,0.000000
26,8.940487,4.963343,0.000000
27,8.940487,4.963343,0.000000
28,8.940487,4.963343,0.000000
29,8.940487,4.963343,0.000000
30,8.940487,4.963343,0.000000
31,8.940487,4.963343,0.000000
32,8.940487,4.963343,0.000000
33,8.940487,4.963343,0.000000
34,8.940487,4.963343,0.000000
35,8.940487,4.963343,0.000000
36,8.940487,4.963343,0.000000
37,8.940487,4.963343,0.000000
38,8.940487,4.963343,0.000000
39,8.940487,4.963343,0.000000
40,8.940487,4.963343,0.000000
41,8.940487,4.963343,0.000000
42,8.940487,4.963343,0.000000
43,8.940487,4.963343,0.000000
44,8.940487,4.963343,0.000000
45,8.940487,4.963343,0.000000
46,8.940487,4.963343,0.000000
47,8.940487,4.963343,0.000000
48,8.940487,4.963343,0.000000
49,8.940487,4.963343,0.000000
50,8.940487,4.963343,0.000000
