step,x,y,reward
27,0.008550,0.990808,0.000000
28,0.008550,0.990808,0.000000
29,0.008550,0.990808,0.000000
30,0.008550,0.990808,0.000000
31,0.008550,0.990808,0.000000
32,0.008550,0.990808,0.000000
33,0.008550,0.990808,0.000000
34,0.008550,0.990808,0.000000
35,0.008550,0.990808,0.000000
36,0.008550,0.990808,0.000000
37,0.008550,0.990808,0.000000
38,0.008550,0.990808,0.000000
39,0.008550,0.990808,0.000000
40,0.008550,0.990808,0.000000
41,0.008550,0.990808,0.000000
42,0.008550,0.990808,0.000000
43,0.008550,0.990808,0.000000
44,0.008550,0.990808,0.000000
45,0.008550,0.990808,0.000000
46,0.008550,0.990808,0.000000
47,0.008550,0.990808,0.000000
48,0.008550,0.990808,0.000000
49,0.008550,0.990808,0.000000
50,0.008550,0.990808,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.489364,0.000000
2,0.770535,0.914903,0.000000
3,1.510162,0.992888,0.000000
4,2.197323,0.992888,0.000000
5,2.831305,0.992888,0.000000
6,3.416970,0.992888,0.000000
7,3.947973,0.992888,0.000000
8,4.422481,0.992888,0.000000
9,4.870515,0.992888,0.000000
10,5.282094,0.992888,0.000000
11,5.648072,0.992888,0.000000
12,5.978647,0.992888,0.000000
13,6.299423,1.912072,0.000000
14,6.558882,2.797655,0.000000
15,6.778228,2.959340,0.000000
16,6.941491,2.959340,0.000000
17,7.072392,2.959340,0.000000
18,7.172533,2.959340,0.000000
19,7.273425,2.959340,0.000000
20,7.346673,2.959340,0.000000
21,7.402803,2.959340,0.000000
22,7.441453,2.959340,0.000000
23,7.454988,2.959340,0.000000
24,7.471105,2.959340,0.000000
25,7.494989,2.959340,0.000000
26,7.508842,2.959340,0.000000
27,7.531230,2.959340,0.000000
28,7.519475,2.959340,0.000000
29,7.532908,2.959340,0.000000
30,7.558494,2.959340,0.000000
31,7.569193,2.959340,0.000000
32,7.566709,2.959340,0.000000
33,7.558374,2.959340,0.000000
34,7.567162,2.959340,0.000000
35,7.545098,2.959340,0.000000
36,7.555586,2.959340,0.000000
37,7.569812,2.959340,0.000000
38,7.581419,2.959340,0.000000
39,7.578316,2.959340,0.000000
40,7.574097,2.959340,0.000000
41,7.561506,2.959340,0.000000
42,7.553833,2.959340,0.000000
43,7.546346,2.959340,0.000000
44,7.570063,2.959340,0.000000
45,7.566957,2.959340,0.000000
46,7.574256,2.959340,0.000000
47,7.575267,2.959340,0.000000
48,7.568497,2.959340,0.000000
49,7.565329,2.959340,0.000000
50,7.567762,2.959340,0.000000
51,0.000000,0.000000,0.000000
1,0.751772,0.872418,0.000000
2,1.594328,0.963424,0.000000
3,2.325648,0.963424,0.000000
4,2.966121,0.963424,0.000000
5,3.539171,0.963424,0.000000
6,4.082062,0.963424,0.000000
7,4.605939,0.963424,0.000000
8,5.095781,0.963424,0.000000
9,5.544841,0.963424,0.000000
10,5.988389,0.963424,0.000000
11,6.444583,1.920655,0.000000
12,6.939831,2.840409,0.000000
13,7.375982,2.927771,0.000000
14,7.764975,2.927771,0.000000
15,8.093986,3.200561,0.000000
16,8.389601,4.063673,0.000000
17,8.654016,4.839274,0.000000
18,8.836314,4.975856,0.000000
19,8.974928,4.975856,0.000000
20,8.993929,4.975856,0.000000
21,8.993929,4.975856,0.000000
22,8.993929,4.975856,0.000000
23,8.993929,4.975856,0.000000
24,8.993929,4.975856,0.000000
25,8.993929,4.975856,0.000000
26,8.993929,4.975856,0.000000
27,8.993929,4.975856,0.000000
28,8.993929,4.975856,0.000000
29,8.993929,4.975856,0.000000
30,8.993929,4.975856,0.000000
31,8.993929,4.975856,0.000000
32,8.993929,4.975856,0.000000
33,8.993929,4.975856,0.000000
34,8.993929,4.975856,0.000000
35,8.993929,4.975856,0.000000
36,8.993929,4.975856,0.000000
37,8.993929,4.975856,0.000000
38,8.993929,4.975856,0.000000
39,8.993929,4.975856,0.000000
40,8.993929,4.975856,0.000000
41,8.993929,4.975856,0.000000
42,8.993929,4.975856,0.000000
43,8.993929,4.975856,0.000000
44,8.993929,4.975856,0.000000
45,8.993929,4.975856,0.000000
46,8.993929,4.975856,0.000000
47,8.993929,4.975856,0.000000
48,8.993929,4.975856,0.000000
49,8.993929,4.975856,0.000000
50,8.993929,4.975856,0.000000
51,0.000000,0.000000,0.000000
1,0.847743,0.930359,0.000000
2,1.679423,0.930359,0.000000
3,2.393502,0.930359,0.000000
4,2.613413,0.930359,0.000000
5,2.845260,0.930359,0.000000
6,3.051546,0.930359,0.000000
7,3.299201,0.930359,0.000000
8,3.528289,0.930359,0.000000
9,3.787351,0.930359,0.000000
10,4.056914,0.930359,0.000000
11,4.316360,0.930359,0.000000
12,4.589609,0.930359,0.000000
13,4.876881,0.930359,0.000000
14,5.116466,0.930359,0.000000
15,5.371805,0.930359,0.000000
16,5.614681,0.930359,0.000000
17,5.872396,0.930359,0.000000
18,6.097166,1.424778,0.000000
19,6.310853,2.424778,0.000000
20,6.368731,2.907082,0.000000
21,6.344631,2.907082,0.000000
22,6.286375,2.907082,0.000000
23,6.258471,2.907082,0.000000
24,6.248550,2.907082,0.000000
25,6.232045,2.907082,0.000000
26,6.217495,2.907082,0.000000
27,6.197782,2.907082,0.000000
28,6.189146,2.907082,0.000000
29,6.185749,2.907082,0.000000
30,6.164633,2.907082,0.000000
31,6.167330,2.907082,0.000000
32,6.159804,2.907082,0.000000
33,6.175241,2.907082,0.000000
34,6.181060,2.907082,0.000000
35,6.180604,2.907082,0.000000
36,6.170389,2.907082,0.000000
37,6.167132,2.907082,0.000000
38,6.175011,2.907082,0.000000
39,6.173884,2.907082,0.000000
40,6.170067,2.907082,0.000000
41,6.176610,2.907082,0.000000
42,6.164752,2.907082,0.000000
43,6.165672,2.907082,0.000000
44,6.151407,2.907082,0.000000
45,6.184191,2.907082,0.000000
46,6.188719,2.907082,0.000000
47,6.184716,2.907082,0.000000
48,6.178926,2.907082,0.000000
49,6.165967,2.907082,0.000000
50,6.175357,2.907082,0.000000
51,0.000000,0.000000,0.000000
1,0.349452,0.960261,0.000000
2,0.825398,0.960261,0.000000
3,1.404493,0.960261,0.000000
4,2.032234,0.960261,0.000000
5,2.687673,0.960261,0.000000
6,3.352604,0.960261,0.000000
7,4.041037,0.960261,0.000000
8,4.771705,0.960261,0.000000
9,5.533820,0.960261,0.000000
10,6.325802,1.454509,0.000000
11,7.135543,2.453354,0.000000
12,7.837493,2.947527,0.000000
13,8.483819,3.736300,0.000000
14,8.969147,4.705460,0.000000
15,8.969147,4.987712,0.000000
16,8.969147,4.987712,0.000000
17,8.969147,4.987712,0.000000
18,8.969147,4.987712,0.000000
19,8.969147,4.987712,0.000000
20,8.969147,4.987712,0.000000
21,8.969147,4.987712,0.000000
22,8.969147,4.987712,0.000000
23,8.969147,4.987712,0.000000
24,8.969147,4.987712,0.000000
25,8.969147,4.987712,0.000000
26,8.969147,4.987712,0.000000
27,8.969147,4.987712,0.000000
28,8.969147,4.987712,0.000000
29,8.969147,4.987712,0.000000
30,8.969147,4.987712,0.000000
31,8.969147,4.987712,0.000000
32,8.969147,4.987712,0.000000
33,8.969147,4.987712,0.000000
34,8.969147,4.987712,0.000000
35,8.969147,4.987712,0.000000
36,8.969147,4.987712,0.000000
37,8.969147,4.987712,0.000000
38,8.969147,4.987712,0.000000
39,8.969147,4.987712,0.000000
40,8.969147,4.987712,0.000000
41,8.969147,4.987712,0.000000
42,8.969147,4.987712,0.000000
43,8.969147,4.987712,0.000000
44,8.969147,4.987712,0.000000
45,8.969147,4.987712,0.000000
46,8.969147,4.987712,0.000000
47,8.969147,4.987712,0.000000
48,8.969147,4.987712,0.000000
49,8.969147,4.987712,0.000000
50,8.969147,4.987712,0.000000
51,0.000000,0.000000,0.000000
1,0.473639,0.945340,0.000000
2,1.012916,0.945340,0.000000
3,1.652011,0.945340,0.000000
4,2.357014,0.945340,0.000000
5,3.029944,0.945340,0.000000
6,3.709574,0.945340,0.000000
7,4.348685,0.945340,0.000000
8,4.994272,0.945340,0.000000
9,5.649588,0.945340,0.000000
10,6.311845,1.421711,0.000000
11,6.991327,2.349161,0.000000
12,7.541303,2.954599,0.000000
13,7.973223,2.954599,0.000000
14,8.350252,3.821270,0.000000
15,8.642238,4.582265,0.000000
16,8.852007,4.960074,0.000000
17,8.993423,4.960074,0.000000
18,8.993423,4.960074,0.000000
19,8.993423,4.960074,0.000000
20,8.993423,4.960074,0.000000
21,8.993423,4.960074,0.000000
22,8.993423,4.960074,0.000000
23,8.993423,4.960074,0.000000
24,8.993423,4.960074,0.000000
25,8.993423,4.960074,0.000000
26,8.993423,4.960074,0.000000
27,8.993423,4.960074,0.000000
28,8.993423,4.960074,0.000000
29,8.993423,4.960074,0.000000
30,8.993423,4.960074,0.000000
31,8.993423,4.960074,0.000000
32,8.993423,4.960074,0.000000
33,8.993423,4.960074,0.000000
34,8.993423,4.960074,0.000000
35,8.993423,4.960074,0.000000
36,8.993423,4.960074,0.000000
37,8.993423,4.960074,0.000000
38,8.993423,4.960074,0.000000
39,8.993423,4.960074,0.000000
40,8.993423,4.960074,0.000000
41,8.993423,4.960074,0.000000
42,8.993423,4.960074,0.000000
43,8.993423,4.960074,0.000000
44,8.993423,4.960074,0.000000
45,8.993423,4.960074,0.000000
46,8.993423,4.960074,0.000000
47,8.993423,4.960074,0.000000
48,8.993423,4.960074,0.000000
49,8.993423,4.960074,0.000000
50,8.993423,4.960074,0.000000
51,0.000000,0.000000,0.000000
1,0.151664,1.000000,0.000000
2,0.457405,1.000000,0.000000
3,0.824805,1.000000,0.000000
4,1.255399,1.000000,0.000000
5,1.805079,1.000000,0.000000
6,2.412471,1.000000,0.000000
7,2.954371,1.000000,0.000000
8,3.458438,1.000000,0.000000
9,3.965593,1.000000,0.000000
10,4.450969,1.000000,0.000000
11,4.851133,1.000000,0.000000
12,5.205259,1.000000,0.000000
13,5.536184,1.000000,0.000000
14,5.842317,1.000000,0.000000
15,6.110233,1.500000,0.000000
16,6.455965,2.486792,0.000000
17,6.982098,2.985076,0.000000
18,7.500464,2.985076,0.000000
19,7.952135,2.985076,0.000000
20,8.313533,3.885076,0.000000
21,8.745469,4.885014,0.000000
22,8.986355,4.984168,0.000000
23,8.986355,4.984168,0.000000
24,8.986355,4.984168,0.000000
25,8.986355,4.984168,0.000000
26,8.986355,4.984168,0.000000
27,8.986355,4.984168,0.000000
28,8.986355,4.984168,0.000000
29,8.986355,4.984168,0.000000
30,8.986355,4.984168,0.000000
31,8.986355,4.984168,0.000000
32,8.986355,4.984168,0.000000
33,8.986355,4.984168,0.000000
34,8.986355,4.984168,0.000000
35,8.986355,4.984168,0.000000
36,8.986355,4.984168,0.000000
37,8.986355,4.984168,0.000000
38,8.986355,4.984168,0.000000
39,8.986355,4.984168,0.000000
40,8.986355,4.984168,0.000000
41,8.986355,4.984168,0.000000
42,8.986355,4.984168,0.000000
43,8.986355,4.984168,0.000000
44,8.986355,4.984168,0.000000
45,8.986355,4.984168,0.000000
46,8.986355,4.984168,0.000000
47,8.986355,4.984168,0.000000
48,8.986355,4.984168,0.000000
49,8.986355,4.984168,0.000000
50,8.986355,4.984168,0.000000
51,0.000000,0.000000,0.000000
1,0.134715,0.991311,0.000000
2,0.441125,0.991311,0.000000
3,1.352919,0.991311,0.000000
4,2.269386,0.991311,0.000000
5,3.167785,0.991311,0.000000
6,4.057440,0.991311,0.000000
7,4.928891,0.991311,0.000000
8,5.809636,0.991311,0.000000
9,6.747232,1.791312,0.000000
10,7.601045,2.791312,0.000000
11,8.574117,3.580577,0.000000
12,8.971884,4.580577,0.000000
13,8.971884,4.977212,0.000000
14,8.971884,4.977212,0.000000
15,8.971884,4.977212,0.000000
16,8.971884,4.977212,0.000000
17,8.971884,4.977212,0.000000
18,8.971884,4.977212,0.000000
19,8.971884,4.977212,0.000000
20,8.971884,4.977212,0.000000
21,8.971884,4.977212,0.000000
22,8.971884,4.977212,0.000000
23,8.971884,4.977212,0.000000
24,8.971884,4.977212,0.000000
25,8.971884,4.977212,0.000000
26,8.971884,4.977212,0.000000
27,8.971884,4.977212,0.000000
28,8.971884,4.977212,0.000000
29,8.971884,4.977212,0.000000
30,8.971884,4.977212,0.000000
31,8.971884,4.977212,0.000000
32,8.971884,4.977212,0.000000
33,8.971884,4.977212,0.000000
34,8.971884,4.977212,0.000000
35,8.971884,4.977212,0.000000
36,8.971884,4.977212,0.000000
37,8.971884,4.977212,0.000000
38,8.971884,4.977212,0.000000
39,8.971884,4.977212,0.000000
40,8.971884,4.977212,0.000000
41,8.971884,4.977212,0.000000
42,8.971884,4.977212,0.000000
43,8.971884,4.977212,0.000000
44,8.971884,4.977212,0.000000
45,8.971884,4.977212,0.000000
46,8.971884,4.977212,0.000000
47,8.971884,4.977212,0.000000
48,8.971884,4.977212,0.000000
49,8.971884,4.977212,0.000000
50,8.971884,4.977212,0.000000
51,0.000000,0.000000,0.000000
1,0.802164,0.991038,0.000000
2,1.714139,0.991038,0.000000
3,2.636257,0.991038,0.000000
4,3.558722,0.991038,0.000000
5,4.467547,0.991038,0.000000
6,5.395339,0.991038,0.000000
7,6.350829,1.391038,0.000000
8,7.230490,2.391038,0.000000
9,8.220142,3.290677,0.000000
10,8.917540,4.286038,0.000000
11,8.917540,4.981871,0.000000
12,8.917540,4.981871,0.000000
13,8.917540,4.981871,0.000000
14,8.917540,4.981871,0.000000
15,8.917540,4.981871,0.000000
16,8.917540,4.981871,0.000000
17,8.917540,4.981871,0.000000
18,8.917540,4.981871,0.000000
19,8.917540,4.981871,0.000000
20,8.917540,4.981871,0.000000
21,8.917540,4.981871,0.000000
22,8.917540,4.981871,0.000000
23,8.917540,4.981871,0.000000
24,8.917540,4.981871,0.000000
25,8.917540,4.981871,0.000000
26,8.917540,4.981871,0.000000
27,8.917540,4.981871,0.000000
28,8.917540,4.981871,0.000000
29,8.917540,4.981871,0.000000
30,8.917540,4.981871,0.000000
31,8.917540,4.981871,0.000000
32,8.917540,4.981871,0.000000
33,8.917540,4.981871,0.000000
34,8.917540,4.981871,0.000000
35,8.917540,4.981871,0.000000
36,8.917540,4.981871,0.000000
37,8.917540,4.981871,0.000000
38,8.917540,4.981871,0.000000
39,8.917540,4.981871,0.000000
40,8.917540,4.981871,0.000000
41,8.917540,4.981871,0.000000
42,8.917540,4.981871,0.000000
43,8.917540,4.981871,0.000000
44,8.917540,4.981871,0.000000
45,8.917540,4.981871,0.000000
46,8.917540,4.981871,0.000000
47,8.917540,4.981871,0.000000
48,8.917540,4.981871,0.000000
49,8.917540,4.981871,0.000000
50,8.917540,4.981871,0.000000
51,0.000000,0.000000,0.000000
1,0.763124,0.997556,0.000000
2,1.744429,0.997556,0.000000
3,2.722079,0.997556,0.000000
4,3.718896,0.997556,0.000000
5,4.713321,0.997556,0.000000
6,5.692738,0.997556,0.000000
7,6.679706,1.697556,0.000000
8,7.579706,2.690180,0.000000
9,8.579705,3.587182,0.000000
10,8.975160,4.587182,0.000000
11,8.975160,4.987182,0.000000
12,8.975160,4.987182,0.000000
13,8.975160,4.987182,0.000000
14,8.975160,4.987182,0.000000
15,8.975160,4.987182,0.000000
16,8.975160,4.987182,0.000000
17,8.975160,4.987182,0.000000
18,8.975160,4.987182,0.000000
19,8.975160,4.987182,0.000000
20,8.975160,4.987182,0.000000
21,8.975160,4.987182,0.000000
22,8.975160,4.987182,0.000000
23,8.975160,4.987182,0.000000
24,8.975160,4.987182,0.000000
25,8.975160,4.987182,0.000000
26,8.975160,4.987182,0.000000
27,8.975160,4.987182,0.000000
28,8.975160,4.987182,0.000000
29,8.975160,4.987182,0.000000
30,8.975160,4.987182,0.000000
31,8.975160,4.987182,0.000000
32,8.975160,4.987182,0.000000
33,8.975160,4.987182,0.000000
34,8.975160,4.987182,0.000000
35,8.975160,4.987182,0.000000
36,8.975160,4.987182,0.000000
37,8.975160,4.987182,0.000000
38,8.975160,4.987182,0.000000
39,8.975160,4.987182,0.000000
40,8.975160,4.987182,0.000000
41,8.975160,4.987182,0.000000
42,8.975160,4.987182,0.000000
43,8.975160,4.987182,0.000000
44,8.975160,4.987182,0.000000
45,8.975160,4.987182,0.000000
46,8.975160,4.987182,0.000000
47,8.975160,4.987182,0.000000
48,8.975160,4.987182,0.000000
49,8.975160,4.987182,0.000000
50,8.975160,4.987182,0.000000
51,0.000000,0.000000,0.000000
1,0.668565,1.000000,0.000000
2,1.608777,1.000000,0.000000
3,2.579828,1.000000,0.000000
4,3.559627,1.000000,0.000000
5,4.539917,1.000000,0.000000
6,5.526323,1.000000,0.000000
7,6.524796,1.600000,0.000000
8,7.524635,2.600000,0.000000
9,8.513731,3.500000,0.000000
10,8.911364,4.498587,0.000000
11,8.911364,4.998587,0.000000
12,8.911364,4.998587,0.000000
13,8.911364,4.998587,0.000000
14,8.911364,4.998587,0.000000
15,8.911364,4.998587,0.000000
16,8.911364,4.998587,0.000000
17,8.911364,4.998587,0.000000
18,8.911364,4.998587,0.000000
19,8.911364,4.998587,0.000000
20,8.911364,4.998587,0.000000
21,8.911364,4.998587,0.000000
22,8.911364,4.998587,0.000000
23,8.911364,4.998587,0.000000
24,8.911364,4.998587,0.000000
25,8.911364,4.998587,0.000000
26,8.911364,4.998587,0.000000
27,8.911364,4.998587,0.000000
28,8.911364,4.998587,0.000000
29,8.911364,4.998587,0.000000
30,8.911364,4.998587,0.000000
31,8.911364,4.998587,0.000000
32,8.911364,4.998587,0.000000
33,8.911364,4.998587,0.000000
34,8.911364,4.998587,0.000000
35,8.911364,4.998587,0.000000
36,8.911364,4.998587,0.000000
37,8.911364,4.998587,0.000000
38,8.911364,4.998587,0.000000
39,8.911364,4.998587,0.000000
40,8.911364,4.998587,0.000000
41,8.911364,4.998587,0.000000
42,8.911364,4.998587,0.000000
43,8.911364,4.998587,0.000000
44,8.911364,4.998587,0.000000
45,8.911364,4.998587,0.000000
46,8.911364,4.998587,0.000000
47,8.911364,4.998587,0.000000
48,8.911364,4.998587,0.000000
49,8.911364,4.998587,0.000000
50,8.911364,4.998587,0.000000
51,0.000000,0.000000,0.000000
1,0.665495,1.000000,0.000000
2,1.010520,1.000000,0.000000
3,1.521175,1.000000,0.000000
4,2.128164,1.000000,0.000000
5,2.795621,1.000000,0.000000
6,3.463810,1.000000,0.000000
7,4.126701,1.000000,0.000000
8,4.821715,1.000000,0.000000
9,5.590017,1.000000,0.000000
10,6.478034,1.599896,0.000000
11,7.459181,2.584830,0.000000
12,8.459181,3.484830,0.000000
13,8.955817,4.474708,0.000000
14,8.955817,4.974708,0.000000
15,8.955817,4.974708,0.000000
16,8.955817,4.974708,0.000000
17,8.955817,4.974708,0.000000
18,8.955817,4.974708,0.000000
19,8.955817,4.974708,0.000000
20,8.955817,4.974708,0.000000
21,8.955817,4.974708,0.000000
22,8.955817,4.974708,0.000000
23,8.955817,4.974708,0.000000
24,8.955817,4.974708,0.000000
25,8.955817,4.974708,0.000000
26,8.955817,4.974708,0.000000
27,8.955817,4.974708,0.000000
28,8.955817,4.974708,0.000000
29,8.955817,4.974708,0.000000
30,8.955817,4.974708,0.000000
31,8.955817,4.974708,0.000000
32,8.955817,4.974708,0.000000
33,8.955817,4.974708,0.000000
34,8.955817,4.974708,0.000000
35,8.955817,4.974708,0.000000
36,8.955817,4.974708,0.000000
37,8.955817,4.974708,0.000000
38,8.955817,4.974708,0.000000
39,8.955817,4.974708,0.000000
40,8.955817,4.974708,0.000000
41,8.955817,4.974708,0.000000
42,8.955817,4.974708,0.000000
43,8.955817,4.974708,0.000000
44,8.955817,4.974708,0.000000
45,8.955817,4.974708,0.000000
46,8.955817,4.974708,0.000000
47,8.955817,4.974708,0.000000
48,8.955817,4.974708,0.000000
49,8.955817,4.974708,0.000000
50,8.955817,4.974708,0.000000
51,0.000000,0.000000,0.000000
1,0.084518,0.992990,0.000000
2,0.531926,0.992990,0.000000
3,1.150539,0.992990,0.000000
4,1.949522,0.992990,0.000000
5,2.774712,0.992990,0.000000
6,3.616282,0.992990,0.000000
7,4.491177,0.992990,0.000000
8,5.370824,0.992990,0.000000
9,6.295537,1.390304,0.000000
10,7.284252,2.390304,0.000000
11,8.284251,3.290304,0.000000
12,8.973641,4.274525,0.000000
13,8.973641,4.974525,0.000000
14,8.973641,4.974525,0.000000
15,8.973641,4.974525,0.000000
16,8.973641,4.974525,0.000000
17,8.973641,4.974525,0.000000
18,8.973641,4.974525,0.000000
19,8.973641,4.974525,0.000000
20,8.973641,4.974525,0.000000
21,8.973641,4.974525,0.000000
22,8.973641,4.974525,0.000000
23,8.973641,4.974525,0.000000
24,8.973641,4.974525,0.000000
25,8.973641,4.974525,0.000000
26,8.973641,4.974525,0.000000
27,8.973641,4.974525,0.000000
28,8.973641,4.974525,0.000000
29,8.973641,4.974525,0.000000
30,8.973641,4.974525,0.000000
31,8.973641,4.974525,0.000000
32,8.973641,4.974525,0.000000
33,8.973641,4.974525,0.000000
34,8.973641,4.974525,0.000000
35,8.973641,4.974525,0.000000
36,8.973641,4.974525,0.000000
37,8.973641,4.974525,0.000000
38,8.973641,4.974525,0.000000
39,8.973641,4.974525,0.000000
40,8.973641,4.974525,0.000000
41,8.973641,4.974525,0.000000
42,8.973641,4.974525,0.000000
43,8.973641,4.974525,0.000000
44,8.973641,4.974525,0.000000
45,8.973641,4.974525,0.000000
46,8.973641,4.974525,0.000000
47,8.973641,4.974525,0.000000
48,8.973641,4.974525,0.000000
49,8.973641,4.974525,0.000000
50,8.973641,4.974525,0.000000
