step,x,y,reward
27,1.074525,0.965801,0.000000
28,1.513389,0.998296,0.000000
29,1.457965,0.516383,0.000000
30,0.827852,0.974575,0.000000
31,1.405480,0.974575,0.000000
32,2.005435,0.974575,0.000000
33,2.517302,0.974575,0.000000
34,2.993445,0.723510,0.000000
35,2.775462,0.997893,0.000000
36,2.889214,0.889777,0.000000
37,3.068655,0.803808,0.000000
38,2.299749,0.038592,0.000000
39,2.067756,0.002207,0.000000
40,1.220976,0.399967,0.000000
41,0.866669,0.914373,0.000000
42,0.731503,0.972011,0.000000
43,0.765908,0.998621,0.000000
44,1.118498,0.475056,0.000000
45,0.361235,0.970775,0.000000
46,0.278746,0.970775,0.000000
47,0.565225,0.509450,0.000000
48,1.402281,0.979047,0.000000
49,1.590271,0.494415,0.000000
50,0.930428,0.297382,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.805135,0.012449,0.000000
3,0.107157,0.359966,0.000000
4,0.658087,0.971069,0.000000
5,1.162804,0.971069,0.000000
6,1.581874,0.971069,0.000000
7,1.923805,0.971069,0.000000
8,2.229339,0.971069,0.000000
9,2.488760,0.971069,0.000000
10,2.694135,0.971069,0.000000
11,2.874132,0.971069,0.000000
12,3.000777,0.971069,0.000000
13,3.123635,0.971069,0.000000
14,3.218479,0.971069,0.000000
15,3.302936,0.971069,0.000000
16,3.388612,0.971069,0.000000
17,3.467275,0.971069,0.000000
18,3.554153,0.971069,0.000000
19,3.617408,0.971069,0.000000
20,3.685473,0.971069,0.000000
21,3.741597,0.971069,0.000000
22,3.826411,0.971069,0.000000
23,3.888865,0.971069,0.000000
24,3.950000,0.971069,0.000000
25,4.031293,0.971069,0.000000
26,4.092883,0.971069,0.000000
27,4.145800,0.971069,0.000000
28,4.186184,0.971069,0.000000
29,4.222039,0.971069,0.000000
30,4.269859,0.971069,0.000000
31,4.314728,0.971069,0.000000
32,4.347572,0.971069,0.000000
33,4.384367,0.971069,0.000000
34,4.416047,0.971069,0.000000
35,4.455943,0.971069,0.000000
36,4.448009,0.971069,0.000000
37,4.483645,0.971069,0.000000
38,4.509049,0.971069,0.000000
39,4.525029,0.971069,0.000000
40,4.542613,0.971069,0.000000
41,4.557864,0.971069,0.000000
42,4.573729,0.971069,0.000000
43,4.583323,0.971069,0.000000
44,4.582305,0.971069,0.000000
45,4.602562,0.971069,0.000000
46,4.604228,0.971069,0.000000
47,4.622775,0.971069,0.000000
48,4.629848,0.971069,0.000000
49,4.640116,0.971069,0.000000
50,4.635985,0.971069,0.000000
51,0.000000,0.000000,0.000000
1,0.550518,0.788482,0.000000
2,1.484531,0.932979,0.000000
3,2.392390,0.932979,0.000000
4,3.290202,0.932979,0.000000
5,4.163850,0.932979,0.000000
6,5.010203,0.932979,0.000000
7,5.836751,0.932979,0.000000
8,6.672305,1.753698,0.000000
9,7.476602,2.633674,0.000000
10,8.242931,3.278658,0.000000
11,8.963141,3.998358,0.000000
12,8.963141,4.658398,0.000000
13,8.963141,4.978864,0.000000
14,8.963141,4.978864,0.000000
15,8.963141,4.978864,0.000000
16,8.963141,4.978864,0.000000
17,8.963141,4.978864,0.000000
18,8.963141,4.978864,0.000000
19,8.963141,4.978864,0.000000
20,8.963141,4.978864,0.000000
21,8.963141,4.978864,0.000000
22,8.963141,4.978864,0.000000
23,8.963141,4.978864,0.000000
24,8.963141,4.978864,0.000000
25,8.963141,4.978864,0.000000
26,8.963141,4.978864,0.000000
27,8.963141,4.978864,0.000000
28,8.963141,4.978864,0.000000
29,8.963141,4.978864,0.000000
30,8.963141,4.978864,0.000000
31,8.963141,4.978864,0.000000
32,8.963141,4.978864,0.000000
33,8.963141,4.978864,0.000000
34,8.963141,4.978864,0.000000
35,8.963141,4.978864,0.000000
36,8.963141,4.978864,0.000000
37,8.963141,4.978864,0.000000
38,8.963141,4.978864,0.000000
39,8.963141,4.978864,0.000000
40,8.963141,4.978864,0.000000
41,8.963141,4.978864,0.000000
42,8.963141,4.978864,0.000000
43,8.963141,4.978864,0.000000
44,8.963141,4.978864,0.000000
45,8.963141,4.978864,0.000000
46,8.963141,4.978864,0.000000
47,8.963141,4.978864,0.000000
48,8.963141,4.978864,0.000000
49,8.963141,4.978864,0.000000
50,8.963141,4.978864,0.000000
51,0.000000,0.000000,0.000000
1,0.335194,0.978566,0.000000
2,0.667683,0.978566,0.000000
3,0.997411,0.978566,0.000000
4,1.286837,0.978566,0.000000
5,1.567535,0.978566,0.000000
6,1.836239,0.978566,0.000000
7,2.086601,0.978566,0.000000
8,2.304318,0.978566,0.000000
9,2.515979,0.978566,0.000000
10,2.750778,0.978566,0.000000
11,2.989763,0.978566,0.000000
12,3.224053,0.978566,0.000000
13,3.458410,0.978566,0.000000
14,3.699483,0.978566,0.000000
15,3.978494,0.978566,0.000000
16,4.242057,0.978566,0.000000
17,4.496091,0.978566,0.000000
18,4.775058,0.978566,0.000000
19,5.029495,0.978566,0.000000
20,5.278837,0.978566,0.000000
21,5.544376,0.978566,0.000000
22,5.786654,0.978566,0.000000
23,6.031046,1.176615,0.000000
24,6.265208,2.166334,0.000000
25,6.372902,2.933423,0.000000
26,6.321882,2.933423,0.000000
27,6.274646,2.933423,0.000000
28,6.233339,2.933423,0.000000
29,6.222563,2.933423,0.000000
30,6.223134,2.933423,0.000000
31,6.194471,2.933423,0.000000
32,6.195596,2.933423,0.000000
33,6.187769,2.933423,0.000000
34,6.178375,2.933423,0.000000
35,6.190509,2.933423,0.000000
36,6.190602,2.933423,0.000000
37,6.198336,2.933423,0.000000
38,6.187776,2.933423,0.000000
39,6.194028,2.933423,0.000000
40,6.176138,2.933423,0.000000
41,6.164062,2.933423,0.000000
42,6.174785,2.933423,0.000000
43,6.150983,2.933423,0.000000
44,6.156701,2.933423,0.000000
45,6.149837,2.933423,0.000000
46,6.168154,2.933423,0.000000
47,6.168049,2.933423,0.000000
48,6.170135,2.933423,0.000000
49,6.156829,2.933423,0.000000
50,6.151536,2.933423,0.000000
51,0.000000,0.000000,0.000000
1,0.347384,0.952492,0.000000
2,0.823760,0.952492,0.000000
3,1.421832,0.952492,0.000000
4,2.065664,0.952492,0.000000
5,2.726380,0.952492,0.000000
6,3.405768,0.952492,0.000000
7,4.114980,0.952492,0.000000
8,4.854087,0.952492,0.000000
9,5.632033,0.952492,0.000000
10,6.423757,1.543616,0.000000
11,7.229737,2.536450,0.000000
12,7.937726,2.936234,0.000000
13,8.567654,3.921580,0.000000
14,8.989040,4.908009,0.000000
15,8.989040,4.908009,0.000000
16,8.989040,4.908009,0.000000
17,8.989040,4.908009,0.000000
18,8.989040,4.908009,0.000000
19,8.989040,4.908009,0.000000
20,8.989040,4.908009,0.000000
21,8.989040,4.908009,0.000000
22,8.989040,4.908009,0.000000
23,8.989040,4.908009,0.000000
24,8.989040,4.908009,0.000000
25,8.989040,4.908009,0.000000
26,8.989040,4.908009,0.000000
27,8.989040,4.908009,0.000000
28,8.989040,4.908009,0.000000
29,8.989040,4.999992,0.000000
30,8.989040,4.999992,0.000000
31,8.989040,4.999992,0.000000
32,8.989040,4.999992,0.000000
33,8.989040,4.999992,0.000000
34,8.989040,4.999992,0.000000
35,8.989040,4.999992,0.000000
36,8.989040,4.999992,0.000000
37,8.989040,4.999992,0.000000
38,8.989040,4.999992,0.000000
39,8.989040,4.999992,0.000000
40,8.989040,4.999992,0.000000
41,8.989040,4.999992,0.000000
42,8.989040,4.999992,0.000000
43,8.989040,4.999992,0.000000
44,8.989040,4.999992,0.000000
45,8.989040,4.999992,0.000000
46,8.989040,4.999992,0.000000
47,8.989040,4.999992,0.000000
48,8.989040,4.999992,0.000000
49,8.989040,4.999992,0.000000
50,8.989040,4.999992,0.000000
51,0.000000,0.000000,0.000000
1,0.467060,0.974387,0.000000
2,0.975829,0.974387,0.000000
3,1.597879,0.974387,0.000000
4,2.289194,0.974387,0.000000
5,2.981249,0.974387,0.000000
6,3.652993,0.974387,0.000000
7,4.280566,0.974387,0.000000
8,4.927579,0.974387,0.000000
9,5.570613,0.974387,0.000000
10,6.226661,1.351334,0.000000
11,6.904437,2.295966,0.000000
12,7.462778,2.978306,0.000000
13,7.897865,2.978306,0.000000
14,8.302042,3.659948,0.000000
15,8.606130,4.430623,0.000000
16,8.836694,4.949378,0.000000
17,8.977869,4.992588,0.000000
18,8.999218,4.992588,0.000000
19,8.999218,4.992588,0.000000
20,8.999218,4.992588,0.000000
21,8.999218,4.992588,0.000000
22,8.999218,4.992588,0.000000
23,8.999218,4.992588,0.000000
24,8.999218,4.992588,0.000000
25,8.999218,4.992588,0.000000
26,8.999218,4.992588,0.000000
27,8.999218,4.992588,0.000000
28,8.999218,4.992588,0.000000
29,8.999218,4.992588,0.000000
30,8.999218,4.992588,0.000000
31,8.999218,4.992588,0.000000
32,8.999218,4.992588,0.000000
33,8.999218,4.992588,0.000000
34,8.999218,4.992588,0.000000
35,8.999218,4.992588,0.000000
36,8.999218,4.992588,0.000000
37,8.999218,4.992588,0.000000
38,8.999218,4.992588,0.000000
39,8.999218,4.992588,0.000000
40,8.999218,4.992588,0.000000
41,8.999218,4.992588,0.000000
42,8.999218,4.992588,0.000000
43,8.999218,4.992588,0.000000
44,8.999218,4.992588,0.000000
45,8.999218,4.992588,0.000000
46,8.999218,4.992588,0.000000
47,8.999218,4.992588,0.000000
48,8.999218,4.992588,0.000000
49,8.999218,4.992588,0.000000
50,8.999218,4.992588,0.000000
51,0.000000,0.000000,0.000000
1,0.148597,0.994621,0.000000
2,0.466021,0.994621,0.000000
3,0.837172,0.994621,0.000000
4,1.247197,0.994621,0.000000
5,1.750896,0.994621,0.000000
6,2.315848,0.994621,0.000000
7,2.854424,0.994621,0.000000
8,3.357596,0.994621,0.000000
9,3.884010,0.994621,0.000000
10,4.367502,0.994621,0.000000
11,4.788964,0.994621,0.000000
12,5.146450,0.994621,0.000000
13,5.489819,0.994621,0.000000
14,5.791938,0.994621,0.000000
15,6.058833,1.293181,0.000000
16,6.366287,2.280553,0.000000
17,6.859806,2.972347,0.000000
18,7.375187,2.972347,0.000000
19,7.839664,2.972347,0.000000
20,8.205909,3.565462,0.000000
21,8.580738,4.560613,0.000000
22,8.963336,4.958828,0.000000
23,8.963336,4.958828,0.000000
24,8.963336,4.958828,0.000000
25,8.963336,4.958828,0.000000
26,8.963336,4.958828,0.000000
27,8.963336,4.958828,0.000000
28,8.963336,4.958828,0.000000
29,8.963336,4.958828,0.000000
30,8.963336,4.958828,0.000000
31,8.963336,4.958828,0.000000
32,8.963336,4.958828,0.000000
33,8.963336,4.958828,0.000000
34,8.963336,4.958828,0.000000
35,8.963336,4.958828,0.000000
36,8.963336,4.958828,0.000000
37,8.963336,4.958828,0.000000
38,8.963336,4.958828,0.000000
39,8.963336,4.958828,0.000000
40,8.963336,4.958828,0.000000
41,8.963336,4.958828,0.000000
42,8.963336,4.958828,0.000000
43,8.963336,4.958828,0.000000
44,8.963336,4.958828,0.000000
45,8.963336,4.958828,0.000000
46,8.963336,4.958828,0.000000
47,8.963336,4.958828,0.000000
48,8.963336,4.958828,0.000000
49,8.963336,4.958828,0.000000
50,8.963336,4.958828,0.000000
51,0.000000,0.000000,0.000000
1,0.158749,0.996267,0.000000
2,0.420185,0.996267,0.000000
3,0.715823,0.996267,0.000000
4,1.103631,0.996267,0.000000
5,1.578919,0.996267,0.000000
6,2.109070,0.996267,0.000000
7,2.670928,0.996267,0.000000
8,3.154155,0.996267,0.000000
9,3.627491,0.996267,0.000000
10,4.150652,0.996267,0.000000
11,4.715079,0.996267,0.000000
12,5.327458,0.996267,0.000000
13,5.938385,0.996267,0.000000
14,6.591754,1.996267,0.000000
15,7.323965,2.972930,0.000000
16,8.067722,3.072893,0.000000
17,8.757493,4.056472,0.000000
18,8.990054,4.950994,0.000000
19,8.990054,4.950994,0.000000
20,8.990054,4.950994,0.000000
21,8.990054,4.950994,0.000000
22,8.990054,4.950994,0.000000
23,8.990054,4.950994,0.000000
24,8.990054,4.950994,0.000000
25,8.990054,4.950994,0.000000
26,8.990054,4.950994,0.000000
27,8.990054,4.950994,0.000000
28,8.990054,4.950994,0.000000
29,8.990054,4.950994,0.000000
30,8.990054,4.950994,0.000000
31,8.990054,4.950994,0.000000
32,8.990054,4.950994,0.000000
33,8.990054,4.950994,0.000000
34,8.990054,4.950994,0.000000
35,8.990054,4.950994,0.000000
36,8.990054,4.950994,0.000000
37,8.990054,4.950994,0.000000
38,8.990054,4.950994,0.000000
39,8.990054,4.950994,0.000000
40,8.990054,4.950994,0.000000
41,8.990054,4.950994,0.000000
42,8.990054,4.950994,0.000000
43,8.990054,4.950994,0.000000
44,8.990054,4.950994,0.000000
45,8.990054,4.950994,0.000000
46,8.990054,4.950994,0.000000
47,8.990054,4.950994,0.000000
48,8.990054,4.950994,0.000000
49,8.990054,4.950994,0.000000
50,8.990054,4.950994,0.000000
51,0.000000,0.000000,0.000000
1,0.114844,1.000000,0.000000
2,1.114844,1.000000,0.000000
3,2.114844,1.000000,0.000000
4,3.114844,1.000000,0.000000
5,4.114844,1.000000,0.000000
6,5.109433,1.000000,0.000000
7,6.109433,1.200000,0.000000
8,7.009433,2.188264,0.000000
9,7.996184,2.988264,0.000000
10,8.986079,3.981758,0.000000
11,8.986079,4.981758,0.000000
12,8.986079,4.981758,0.000000
13,8.986079,4.981758,0.000000
14,8.986079,4.981758,0.000000
15,8.986079,4.981758,0.000000
16,8.986079,4.981758,0.000000
17,8.986079,4.981758,0.000000
18,8.986079,4.981758,0.000000
19,8.986079,4.981758,0.000000
20,8.986079,4.981758,0.000000
21,8.986079,4.981758,0.000000
22,8.986079,4.981758,0.000000
23,8.986079,4.981758,0.000000
24,8.986079,4.981758,0.000000
25,8.986079,4.981758,0.000000
26,8.986079,4.981758,0.000000
27,8.986079,4.981758,0.000000
28,8.986079,4.981758,0.000000
29,8.986079,4.981758,0.000000
30,8.986079,4.981758,0.000000
31,8.986079,4.981758,0.000000
32,8.986079,4.981758,0.000000
33,8.986079,4.981758,0.000000
34,8.986079,4.981758,0.000000
35,8.986079,4.981758,0.000000
36,8.986079,4.981758,0.000000
37,8.986079,4.981758,0.000000
38,8.986079,4.981758,0.000000
39,8.986079,4.981758,0.000000
40,8.986079,4.981758,0.000000
41,8.986079,4.981758,0.000000
42,8.986079,4.981758,0.000000
43,8.986079,4.981758,0.000000
44,8.986079,4.981758,0.000000
45,8.986079,4.981758,0.000000
46,8.986079,4.981758,0.000000
47,8.986079,4.981758,0.000000
48,8.986079,4.981758,0.000000
49,8.986079,4.981758,0.000000
50,8.986079,4.981758,0.000000
51,0.000000,0.000000,0.000000
1,0.857222,0.997686,0.000000
2,1.827104,0.997686,0.000000
3,2.796454,0.997686,0.000000
4,3.785446,0.997686,0.000000
5,4.762512,0.997686,0.000000
6,5.747056,0.997686,0.000000
7,6.713593,1.776095,0.000000
8,7.613593,2.774230,0.000000
9,8.613593,3.665614,0.000000
10,8.912276,4.665614,0.000000
11,8.912276,4.965614,0.000000
12,8.912276,4.965614,0.000000
13,8.912276,4.965614,0.000000
14,8.912276,4.965614,0.000000
15,8.912276,4.965614,0.000000
16,8.912276,4.965614,0.000000
17,8.912276,4.965614,0.000000
18,8.912276,4.965614,0.000000
19,8.912276,4.965614,0.000000
20,8.912276,4.965614,0.000000
21,8.912276,4.965614,0.000000
22,8.912276,4.965614,0.000000
23,8.912276,4.965614,0.000000
24,8.912276,4.965614,0.000000
25,8.912276,4.965614,0.000000
26,8.912276,4.965614,0.000000
27,8.912276,4.965614,0.000000
28,8.912276,4.965614,0.000000
29,8.912276,4.965614,0.000000
30,8.912276,4.965614,0.000000
31,8.912276,4.965614,0.000000
32,8.912276,4.965614,0.000000
33,8.912276,4.965614,0.000000
34,8.912276,4.965614,0.000000
35,8.912276,4.965614,0.000000
36,8.912276,4.965614,0.000000
37,8.912276,4.965614,0.000000
38,8.912276,4.965614,0.000000
39,8.912276,4.965614,0.000000
40,8.912276,4.965614,0.000000
41,8.912276,4.965614,0.000000
42,8.912276,4.965614,0.000000
43,8.912276,4.965614,0.000000
44,8.912276,4.965614,0.000000
45,8.912276,4.965614,0.000000
46,8.912276,4.965614,0.000000
47,8.912276,4.965614,0.000000
48,8.912276,4.965614,0.000000
49,8.912276,4.965614,0.000000
50,8.912276,4.965614,0.000000
51,0.000000,0.000000,0.000000
1,0.851090,1.000000,0.000000
2,1.841524,1.000000,0.000000
3,2.824922,1.000000,0.000000
4,3.810799,1.000000,0.000000
5,4.803464,1.000000,0.000000
6,5.803464,1.000000,0.000000
7,6.803464,1.893975,0.000000
8,7.688522,2.884538,0.000000
9,8.688522,3.680814,0.000000
10,8.986189,4.680814,0.000000
11,8.986189,4.980814,0.000000
12,8.986189,4.980814,0.000000
13,8.986189,4.980814,0.000000
14,8.986189,4.980814,0.000000
15,8.986189,4.980814,0.000000
16,8.986189,4.980814,0.000000
17,8.986189,4.980814,0.000000
18,8.986189,4.980814,0.000000
19,8.986189,4.980814,0.000000
20,8.986189,4.980814,0.000000
21,8.986189,4.980814,0.000000
22,8.986189,4.980814,0.000000
23,8.986189,4.980814,0.000000
24,8.986189,4.980814,0.000000
25,8.986189,4.980814,0.000000
26,8.986189,4.980814,0.000000
27,8.986189,4.980814,0.000000
28,8.986189,4.980814,0.000000
29,8.986189,4.980814,0.000000
30,8.986189,4.980814,0.000000
31,8.986189,4.980814,0.000000
32,8.986189,4.980814,0.000000
33,8.986189,4.980814,0.000000
34,8.986189,4.980814,0.000000
35,8.986189,4.980814,0.000000
36,8.986189,4.980814,0.000000
37,8.986189,4.980814,0.000000
38,8.986189,4.980814,0.000000
39,8.986189,4.980814,0.000000
40,8.986189,4.980814,0.000000
41,8.986189,4.980814,0.000000
42,8.986189,4.980814,0.000000
43,8.986189,4.980814,0.000000
44,8.986189,4.980814,0.000000
45,8.986189,4.980814,0.000000
46,8.986189,4.980814,0.000000
47,8.986189,4.980814,0.000000
48,8.986189,4.980814,0.000000
49,8.986189,4.980814,0.000000
50,8.986189,4.980814,0.000000
51,0.000000,0.000000,0.000000
1,0.900632,0.987711,0.000000
2,1.877828,0.987711,0.000000
3,2.853852,0.987711,0.000000
4,3.845996,0.987711,0.000000
5,4.838986,0.987711,0.000000
6,5.833428,0.987711,0.000000
7,6.833428,1.887253,0.000000
8,7.720150,2.881456,0.000000
9,8.707931,3.777016,0.000000
10,8.907930,4.758450,0.000000
11,8.907930,4.958450,0.000000
12,8.907930,4.958450,0.000000
13,8.907930,4.958450,0.000000
14,8.907930,4.958450,0.000000
15,8.907930,4.958450,0.000000
16,8.907930,4.958450,0.000000
17,8.907930,4.958450,0.000000
18,8.907930,4.958450,0.000000
19,8.907930,4.958450,0.000000
20,8.907930,4.958450,0.000000
21,8.907930,4.958450,0.000000
22,8.907930,4.958450,0.000000
23,8.907930,4.958450,0.000000
24,8.907930,4.958450,0.000000
25,8.907930,4.958450,0.000000
26,8.907930,4.958450,0.000000
27,8.907930,4.958450,0.000000
28,8.907930,4.958450,0.000000
29,8.907930,4.958450,0.000000
30,8.907930,4.958450,0.000000
31,8.907930,4.958450,0.000000
32,8.907930,4.958450,0.000000
33,8.907930,4.958450,0.000000
34,8.907930,4.958450,0.000000
35,8.907930,4.958450,0.000000
36,8.907930,4.958450,0.000000
37,8.907930,4.958450,0.000000
38,8.907930,4.958450,0.000000
39,8.907930,4.958450,0.000000
40,8.907930,4.958450,0.000000
41,8.907930,4.958450,0.000000
42,8.907930,4.958450,0.000000
43,8.907930,4.958450,0.000000
44,8.907930,4.958450,0.000000
45,8.907930,4.958450,0.000000
46,8.907930,4.958450,0.000000
47,8.907930,4.958450,0.000000
48,8.907930,4.958450,0.000000
49,8.907930,4.958450,0.000000
50,8.907930,4.958450,0.000000
51,0.000000,0.000000,0.000000
1,0.052284,0.999603,0.000000
2,0.007194,0.999603,0.000000
3,0.007194,0.999603,0.000000
4,0.007194,0.999603,0.000000
5,0.007194,0.999603,0.000000
6,0.007194,0.999603,0.000000
7,0.007194,0.999603,0.000000
8,0.007194,0.999603,0.000000
9,0.007194,0.999603,0.000000
10,0.007194,0.999603,0.000000
11,0.007194,0.999603,0.000000
12,0.007194,0.999603,0.000000
13,0.007194,0.999603,0.000000
14,0.007194,0.999603,0.000000
15,0.007194,0.999603,0.000000
16,0.007194,0.999603,0.000000
17,0.007194,0.999603,0.000000
18,0.007194,0.999603,0.000000
19,0.007194,0.999603,0.000000
20,0.007194,0.999603,0.000000
21,0.007194,0.999603,0.000000
22,0.007194,0.999603,0.000000
23,0.007194,0.999603,0.000000
24,0.007194,0.999603,0.000000
25,0.007194,0.999603,0.000000
26,0.007194,0.999603,0.000000
27,0.007194,0.999603,0.000000
28,0.007194,0.999603,0.000000
29,0.007194,0.999603,0.000000
30,0.007194,0.999603,0.000000
31,0.007194,0.999603,0.000000
32,0.007194,0.999603,0.000000
33,0.007194,0.999603,0.000000
34,0.007194,0.999603,0.000000
35,0.007194,0.999603,0.000000
36,0.007194,0.999603,0.000000
37,0.007194,0.999603,0.000000
38,0.007194,0.999603,0.000000
39,0.007194,0.999603,0.000000
40,0.007194,0.999603,0.000000
41,0.007194,0.999603,0.000000
42,0.007194,0.999603,0.000000
43,0.007194,0.999603,0.000000
44,0.007194,0.999603,0.000000
45,0.007194,0.999603,0.000000
46,0.007194,0.999603,0.000000
47,0.007194,0.999603,0.000000
48,0.007194,0.999603,0.000000
49,0.007194,0.999603,0.000000
50,0.007194,0.999603,0.000000
51,0.000000,0.000000,0.000000
1,0.063453,1.000000,0.000000
2,1.063453,1.000000,0.000000
3,2.037446,1.000000,0.000000
4,3.032728,1.000000,0.000000
5,4.013222,1.000000,0.000000
6,5.013222,1.000000,0.000000
7,5.997641,1.000000,0.000000
8,6.996043,2.000000,0.000000
9,7.993117,2.900000,0.000000
10,8.981414,3.900000,0.000000
11,8.981414,4.900000,0.000000
12,8.981414,5.000000,0.000000
13,8.981414,5.000000,0.000000
14,8.981414,5.000000,0.000000
15,8.981414,5.000000,0.000000
16,8.981414,5.000000,0.000000
17,8.981414,5.000000,0.000000
18,8.981414,5.000000,0.000000
19,8.981414,5.000000,0.000000
20,8.981414,5.000000,0.000000
21,8.981414,5.000000,0.000000
22,8.981414,5.000000,0.000000
23,8.981414,5.000000,0.000000
24,8.981414,5.000000,0.000000
25,8.981414,5.000000,0.000000
26,8.981414,5.000000,0.000000
27,8.981414,5.000000,0.000000
28,8.981414,5.000000,0.000000
29,8.981414,5.000000,0.000000
30,8.981414,5.000000,0.000000
31,8.981414,5.000000,0.000000
32,8.981414,5.000000,0.000000
33,8.981414,5.000000,0.000000
34,8.981414,5.000000,0.000000
35,8.981414,5.000000,0.000000
36,8.981414,5.000000,0.000000
37,8.981414,5.000000,0.000000
38,8.981414,5.000000,0.000000
39,8.981414,5.000000,0.000000
40,8.981414,5.000000,0.000000
41,8.981414,5.000000,0.000000
42,8.981414,5.000000,0.000000
43,8.981414,5.000000,0.000000
44,8.981414,5.000000,0.000000
45,8.981414,5.000000,0.000000
46,8.981414,5.000000,0.000000
47,8.981414,5.000000,0.000000
48,8.981414,5.000000,0.000000
49,8.981414,5.000000,0.000000
50,8.981414,5.000000,0.000000
