step,x,y,reward
27,0.032972,0.999685,0.000000
28,0.022826,0.999685,0.000000
29,0.026585,0.999685,0.000000
30,0.022761,0.999685,0.000000
31,0.030057,0.999685,0.000000
32,0.029198,0.999685,0.000000
33,0.027197,0.999685,0.000000
34,0.030369,0.999685,0.000000
35,0.014050,0.999685,0.000000
36,0.001437,0.999685,0.000000
37,0.001437,0.999685,0.000000
38,0.000300,0.999685,0.000000
39,0.000300,0.999685,0.000000
40,0.000300,0.999685,0.000000
41,0.000300,0.999685,0.000000
42,0.000300,0.999685,0.000000
43,0.010036,0.999685,0.000000
44,0.009803,0.999685,0.000000
45,0.003772,0.999685,0.000000
46,0.026581,0.999685,0.000000
47,0.028671,0.999685,0.000000
48,0.033776,0.999685,0.000000
49,0.035151,0.999685,0.000000
50,0.023994,0.999685,0.000000
51,0.000000,0.000000,0.000000
1,0.122843,0.276906,0.000000
2,0.901814,0.928652,0.000000
3,1.725015,0.997851,0.000000
4,2.529021,0.997851,0.000000
5,3.291307,0.997851,0.000000
6,4.024896,0.997851,0.000000
7,4.763295,0.997851,0.000000
8,5.442791,0.997851,0.000000
9,6.093959,1.173508,0.000000
10,6.717711,2.080770,0.000000
11,7.294029,2.944067,0.000000
12,7.793129,2.944067,0.000000
13,8.203029,3.368953,0.000000
14,8.540713,4.188791,0.000000
15,8.768990,4.864359,0.000000
16,8.974386,4.984504,0.000000
17,8.993608,4.984504,0.000000
18,8.993608,4.984504,0.000000
19,8.993608,4.984504,0.000000
20,8.993608,4.984504,0.000000
21,8.993608,4.984504,0.000000
22,8.993608,4.984504,0.000000
23,8.993608,4.984504,0.000000
24,8.993608,4.984504,0.000000
25,8.993608,4.984504,0.000000
26,8.993608,4.984504,0.000000
27,8.993608,4.984504,0.000000
28,8.993608,4.984504,0.000000
29,8.993608,4.984504,0.000000
30,8.993608,4.984504,0.000000
31,8.993608,4.984504,0.000000
32,8.993608,4.984504,0.000000
33,8.993608,4.984504,0.000000
34,8.993608,4.984504,0.000000
35,8.993608,4.984504,0.000000
36,8.993608,4.984504,0.000000
37,8.993608,4.984504,0.000000
38,8.993608,4.984504,0.000000
39,8.993608,4.984504,0.000000
40,8.993608,4.984504,0.000000
41,8.993608,4.984504,0.000000
42,8.993608,4.984504,0.000000
43,8.993608,4.984504,0.000000
44,8.993608,4.984504,0.000000
45,8.993608,4.984504,0.000000
46,8.993608,4.984504,0.000000
47,8.993608,4.984504,0.000000
48,8.993608,4.984504,0.000000
49,8.993608,4.984504,0.000000
50,8.993608,4.984504,0.000000
51,0.000000,0.000000,0.000000
1,0.028767,0.906056,0.000000
2,0.013328,0.988128,0.000000
3,0.001900,0.988128,0.000000
4,0.000255,0.988128,0.000000
5,0.000255,0.988128,0.000000
6,0.000255,0.988128,0.000000
7,0.000255,0.988128,0.000000
8,0.000255,0.988128,0.000000
9,0.000255,0.988128,0.000000
10,0.000255,0.988128,0.000000
11,0.000255,0.988128,0.000000
12,0.000255,0.988128,0.000000
13,0.000255,0.988128,0.000000
14,0.000255,0.988128,0.000000
15,0.000255,0.988128,0.000000
16,0.000255,0.988128,0.000000
17,0.000255,0.988128,0.000000
18,0.000255,0.988128,0.000000
19,0.000255,0.988128,0.000000
20,0.000255,0.988128,0.000000
21,0.000255,0.988128,0.000000
22,0.000255,0.988128,0.000000
23,0.000255,0.988128,0.000000
24,0.000255,0.988128,0.000000
25,0.000255,0.988128,0.000000
26,0.000255,0.988128,0.000000
27,0.000255,0.988128,0.000000
28,0.000255,0.988128,0.000000
29,0.000255,0.988128,0.000000
30,0.000255,0.988128,0.000000
31,0.000255,0.988128,0.000000
32,0.000255,0.988128,0.000000
33,0.000255,0.988128,0.000000
34,0.000255,0.988128,0.000000
35,0.000255,0.988128,0.000000
36,0.000255,0.988128,0.000000
37,0.000255,0.988128,0.000000
38,0.000255,0.988128,0.000000
39,0.000255,0.988128,0.000000
40,0.000255,0.988128,0.000000
41,0.000255,0.988128,0.000000
42,0.000255,0.988128,0.000000
43,0.000255,0.988128,0.000000
44,0.000255,0.988128,0.000000
45,0.000255,0.988128,0.000000
46,0.000255,0.988128,0.000000
47,0.000255,0.988128,0.000000
48,0.000255,0.988128,0.000000
49,0.000255,0.988128,0.000000
50,0.000255,0.988128,0.000000
51,0.000000,0.000000,0.000000
1,0.018623,0.890989,0.000000
2,0.280090,0.983619,0.000000
3,0.586987,0.983619,0.000000
4,0.971410,0.983619,0.000000
5,1.374143,0.983619,0.000000
6,1.831979,0.983619,0.000000
7,2.329489,0.983619,0.000000
8,2.856625,0.983619,0.000000
9,3.424054,0.983619,0.000000
10,4.019879,0.983619,0.000000
11,4.653130,0.983619,0.000000
12,5.283395,0.983619,0.000000
13,5.892899,0.983619,0.000000
14,6.490921,1.869402,0.000000
15,7.067720,2.852153,0.000000
16,7.392285,2.948099,0.000000
17,7.650092,2.948099,0.000000
18,7.834433,2.948099,0.000000
19,7.977949,2.948099,0.000000
20,8.067867,3.731552,0.000000
21,8.076450,4.683499,0.000000
22,7.957470,4.955278,0.000000
23,7.839577,4.955278,0.000000
24,7.770946,4.955278,0.000000
25,7.694751,4.955278,0.000000
26,7.661541,4.955278,0.000000
27,7.631036,4.955278,0.000000
28,7.583719,4.955278,0.000000
29,7.550947,4.955278,0.000000
30,7.535288,4.955278,0.000000
31,7.510296,4.955278,0.000000
32,7.494455,4.955278,0.000000
33,7.488035,4.955278,0.000000
34,7.465856,4.955278,0.000000
35,7.458713,4.955278,0.000000
36,7.443768,4.955278,0.000000
37,7.444012,4.955278,0.000000
38,7.443405,4.955278,0.000000
39,7.441451,4.955278,0.000000
40,7.440248,4.955278,0.000000
41,7.427765,4.955278,0.000000
42,7.414587,4.955278,0.000000
43,7.398140,4.955278,0.000000
44,7.404202,4.955278,0.000000
45,7.406200,4.955278,0.000000
46,7.411035,4.955278,0.000000
47,7.387129,4.955278,0.000000
48,7.368853,4.955278,0.000000
49,7.360928,4.955278,0.000000
50,7.346768,4.955278,0.000000
51,0.000000,0.000000,0.000000
1,0.222581,0.946818,0.000000
2,0.480716,0.946818,0.000000
3,0.842512,0.946818,0.000000
4,1.282544,0.946818,0.000000
5,1.845015,0.946818,0.000000
6,2.534228,0.946818,0.000000
7,3.306431,0.946818,0.000000
8,4.125362,0.946818,0.000000
9,4.957303,0.946818,0.000000
10,5.766006,0.946818,0.000000
11,6.595172,1.707882,0.000000
12,7.404315,2.664211,0.000000
13,8.060390,3.042300,0.000000
14,8.658201,3.977923,0.000000
15,8.961506,4.852214,0.000000
16,8.991283,4.929131,0.000000
17,8.991283,4.929131,0.000000
18,8.991283,4.929131,0.000000
19,8.991283,4.929131,0.000000
20,8.991283,4.929131,0.000000
21,8.991283,4.929131,0.000000
22,8.991283,4.929131,0.000000
23,8.991283,4.929131,0.000000
24,8.991283,4.929131,0.000000
25,8.991283,4.929131,0.000000
26,8.991283,4.929131,0.000000
27,8.991283,4.929131,0.000000
28,8.991283,4.929131,0.000000
29,8.991283,4.929131,0.000000
30,8.991283,4.929131,0.000000
31,8.991283,4.929131,0.000000
32,8.991283,4.929131,0.000000
33,8.991283,4.929131,0.000000
34,8.991283,4.929131,0.000000
35,8.991283,4.929131,0.000000
36,8.991283,4.929131,0.000000
37,8.991283,4.929131,0.000000
38,8.991283,4.929131,0.000000
39,8.991283,4.929131,0.000000
40,8.991283,4.929131,0.000000
41,8.991283,4.929131,0.000000
42,8.991283,4.929131,0.000000
43,8.991283,4.929131,0.000000
44,8.991283,4.929131,0.000000
45,8.991283,4.929131,0.000000
46,8.991283,4.929131,0.000000
47,8.991283,4.929131,0.000000
48,8.991283,4.929131,0.000000
49,8.991283,4.929131,0.000000
50,8.991283,4.929131,0.000000
51,0.000000,0.000000,0.000000
1,0.213546,0.950552,0.000000
2,1.085871,0.950552,0.000000
3,1.970209,0.950552,0.000000
4,2.883492,0.950552,0.000000
5,3.809632,0.950552,0.000000
6,4.735628,0.950552,0.000000
7,5.649945,0.950552,0.000000
8,6.569726,1.595155,0.000000
9,7.428555,2.526093,0.000000
10,8.239332,3.191711,0.000000
11,8.891523,3.949679,0.000000
12,8.987625,4.553642,0.000000
13,8.987625,4.904109,0.000000
14,8.987625,4.994554,0.000000
15,8.987625,4.994554,0.000000
16,8.987625,4.994554,0.000000
17,8.987625,4.994554,0.000000
18,8.987625,4.994554,0.000000
19,8.987625,4.994554,0.000000
20,8.987625,4.994554,0.000000
21,8.987625,4.994554,0.000000
22,8.987625,4.994554,0.000000
23,8.987625,4.994554,0.000000
24,8.987625,4.994554,0.000000
25,8.987625,4.994554,0.000000
26,8.987625,4.994554,0.000000
27,8.987625,4.994554,0.000000
28,8.987625,4.994554,0.000000
29,8.987625,4.994554,0.000000
30,8.987625,4.994554,0.000000
31,8.987625,4.994554,0.000000
32,8.987625,4.994554,0.000000
33,8.987625,4.994554,0.000000
34,8.987625,4.994554,0.000000
35,8.987625,4.994554,0.000000
36,8.987625,4.994554,0.000000
37,8.987625,4.994554,0.000000
38,8.987625,4.994554,0.000000
39,8.987625,4.994554,0.000000
40,8.987625,4.994554,0.000000
41,8.987625,4.994554,0.000000
42,8.987625,4.994554,0.000000
43,8.987625,4.994554,0.000000
44,8.987625,4.994554,0.000000
45,8.987625,4.994554,0.000000
46,8.987625,4.994554,0.000000
47,8.987625,4.994554,0.000000
48,8.987625,4.994554,0.000000
49,8.987625,4.994554,0.000000
50,8.987625,4.994554,0.000000
51,0.000000,0.000000,0.000000
1,0.854141,0.918644,0.000000
2,0.640065,0.918644,0.000000
3,0.347180,0.918644,0.000000
4,0.024602,0.918644,0.000000
5,0.024602,0.918644,0.000000
6,0.024602,0.918644,0.000000
7,0.024602,0.918644,0.000000
8,0.024602,0.918644,0.000000
9,0.024602,0.918644,0.000000
10,0.024602,0.918644,0.000000
11,0.024602,0.918644,0.000000
12,0.024602,0.918644,0.000000
13,0.024602,0.918644,0.000000
14,0.024602,0.918644,0.000000
15,0.024602,0.918644,0.000000
16,0.024602,0.918644,0.000000
17,0.024602,0.918644,0.000000
18,0.024602,0.918644,0.000000
19,0.024602,0.918644,0.000000
20,0.024602,0.918644,0.000000
21,0.024602,0.918644,0.000000
22,0.024602,0.918644,0.000000
23,0.024602,0.918644,0.000000
24,0.024602,0.918644,0.000000
25,0.024602,0.918644,0.000000
26,0.024602,0.918644,0.000000
27,0.024602,0.918644,0.000000
28,0.024602,0.918644,0.000000
29,0.024602,0.918644,0.000000
30,0.024602,0.918644,0.000000
31,0.024602,0.918644,0.000000
32,0.024602,0.918644,0.000000
33,0.024602,0.918644,0.000000
34,0.024602,0.918644,0.000000
35,0.024602,0.918644,0.000000
36,0.024602,0.918644,0.000000
37,0.024602,0.918644,0.000000
38,0.024602,0.918644,0.000000
39,0.024602,0.918644,0.000000
40,0.024602,0.918644,0.000000
41,0.024602,0.918644,0.000000
42,0.024602,0.918644,0.000000
43,0.024602,0.918644,0.000000
44,0.024602,0.918644,0.000000
45,0.024602,0.918644,0.000000
46,0.024602,0.918644,0.000000
47,0.024602,0.918644,0.000000
48,0.024602,0.918644,0.000000
49,0.024602,0.918644,0.000000
50,0.024602,0.918644,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.991290,0.000000
2,0.000000,0.991290,0.000000
3,0.000000,0.991290,0.000000
4,0.687185,0.991290,0.000000
5,1.526749,0.991290,0.000000
6,2.442783,0.991290,0.000000
7,3.397572,0.991290,0.000000
8,4.370270,0.991290,0.000000
9,5.348945,0.991290,0.000000
10,6.348944,1.382846,0.000000
11,7.248944,2.355100,0.000000
12,8.248944,3.255100,0.000000
13,8.938978,4.248588,0.000000
14,8.938978,4.944387,0.000000
15,8.938978,4.944387,0.000000
16,8.938978,4.944387,0.000000
17,8.938978,4.944387,0.000000
18,8.938978,4.944387,0.000000
19,8.938978,4.944387,0.000000
20,8.938978,4.944387,0.000000
21,8.938978,4.944387,0.000000
22,8.938978,4.944387,0.000000
23,8.938978,4.944387,0.000000
24,8.938978,4.944387,0.000000
25,8.938978,4.944387,0.000000
26,8.938978,4.944387,0.000000
27,8.938978,4.944387,0.000000
28,8.938978,4.944387,0.000000
29,8.938978,4.944387,0.000000
30,8.938978,4.944387,0.000000
31,8.938978,4.944387,0.000000
32,8.938978,4.944387,0.000000
33,8.938978,4.944387,0.000000
34,8.938978,4.944387,0.000000
35,8.938978,4.944387,0.000000
36,8.938978,4.944387,0.000000
37,8.938978,4.944387,0.000000
38,8.938978,4.944387,0.000000
39,8.938978,4.944387,0.000000
40,8.938978,4.944387,0.000000
41,8.938978,4.944387,0.000000
42,8.938978,4.944387,0.000000
43,8.938978,4.944387,0.000000
44,8.938978,4.944387,0.000000
45,8.938978,4.944387,0.000000
46,8.938978,4.944387,0.000000
47,8.938978,4.944387,0.000000
48,8.938978,4.944387,0.000000
49,8.938978,4.944387,0.000000
50,8.938978,4.944387,0.000000
51,0.000000,0.000000,0.000000
1,0.866144,0.994215,0.000000
2,1.765816,0.994215,0.000000
3,2.729979,0.994215,0.000000
4,3.705839,0.994215,0.000000
5,4.695364,0.994215,0.000000
6,5.683337,0.994215,0.000000
7,6.677889,1.694215,0.000000
8,7.573718,2.677513,0.000000
9,8.568708,3.577359,0.000000
10,8.968709,4.577359,0.000000
11,8.968709,4.977359,0.000000
12,8.968709,4.977359,0.000000
13,8.968709,4.977359,0.000000
14,8.968709,4.977359,0.000000
15,8.968709,4.977359,0.000000
16,8.968709,4.977359,0.000000
17,8.968709,4.977359,0.000000
18,8.968709,4.977359,0.000000
19,8.968709,4.977359,0.000000
20,8.968709,4.977359,0.000000
21,8.968709,4.977359,0.000000
22,8.968709,4.977359,0.000000
23,8.968709,4.977359,0.000000
24,8.968709,4.977359,0.000000
25,8.968709,4.977359,0.000000
26,8.968709,4.977359,0.000000
27,8.968709,4.977359,0.000000
28,8.968709,4.977359,0.000000
29,8.968709,4.977359,0.000000
30,8.968709,4.977359,0.000000
31,8.968709,4.977359,0.000000
32,8.968709,4.977359,0.000000
33,8.968709,4.977359,0.000000
34,8.968709,4.977359,0.000000
35,8.968709,4.977359,0.000000
36,8.968709,4.977359,0.000000
37,8.968709,4.977359,0.000000
38,8.968709,4.977359,0.000000
39,8.968709,4.977359,0.000000
40,8.968709,4.977359,0.000000
41,8.968709,4.977359,0.000000
42,8.968709,4.977359,0.000000
43,8.968709,4.977359,0.000000
44,8.968709,4.977359,0.000000
45,8.968709,4.977359,0.000000
46,8.968709,4.977359,0.000000
47,8.968709,4.977359,0.000000
48,8.968709,4.977359,0.000000
49,8.968709,4.977359,0.000000
50,8.968709,4.977359,0.000000
51,0.000000,0.000000,0.000000
1,0.922346,0.994113,0.000000
2,1.912447,0.994113,0.000000
3,2.912447,0.994113,0.000000
4,3.912447,0.994113,0.000000
5,4.904129,0.994113,0.000000
6,5.904129,0.994113,0.000000
7,6.904129,1.991641,0.000000
8,7.804129,2.967913,0.000000
9,8.791008,3.867913,0.000000
10,8.990868,4.852760,0.000000
11,8.990868,4.952543,0.000000
12,8.990868,4.952543,0.000000
13,8.990868,4.952543,0.000000
14,8.990868,4.952543,0.000000
15,8.990868,4.952543,0.000000
16,8.990868,4.952543,0.000000
17,8.990868,4.952543,0.000000
18,8.990868,4.952543,0.000000
19,8.990868,4.952543,0.000000
20,8.990868,4.952543,0.000000
21,8.990868,4.952543,0.000000
22,8.990868,4.952543,0.000000
23,8.990868,4.952543,0.000000
24,8.990868,4.952543,0.000000
25,8.990868,4.952543,0.000000
26,8.990868,4.952543,0.000000
27,8.990868,4.952543,0.000000
28,8.990868,4.952543,0.000000
29,8.990868,4.952543,0.000000
30,8.990868,4.952543,0.000000
31,8.990868,4.952543,0.000000
32,8.990868,4.952543,0.000000
33,8.990868,4.952543,0.000000
34,8.990868,4.952543,0.000000
35,8.990868,4.952543,0.000000
36,8.990868,4.952543,0.000000
37,8.990868,4.952543,0.000000
38,8.990868,4.952543,0.000000
39,8.990868,4.952543,0.000000
40,8.990868,4.952543,0.000000
41,8.990868,4.952543,0.000000
42,8.990868,4.952543,0.000000
43,8.990868,4.952543,0.000000
44,8.990868,4.952543,0.000000
45,8.990868,4.952543,0.000000
46,8.990868,4.952543,0.000000
47,8.990868,4.952543,0.000000
48,8.990868,4.952543,0.000000
49,8.990868,4.952543,0.000000
50,8.990868,4.952543,0.000000
51,0.000000,0.000000,0.000000
1,0.996713,0.990195,0.000000
2,1.996713,0.990195,0.000000
3,2.986447,0.990195,0.000000
4,3.980834,0.990195,0.000000
5,4.980834,0.990195,0.000000
6,5.966081,0.990195,0.000000
7,6.966081,1.990195,0.000000
8,7.866080,2.990195,0.000000
9,8.866080,3.890195,0.000000
10,8.965730,4.888082,0.000000
11,8.965730,4.985034,0.000000
12,8.965730,4.985034,0.000000
13,8.965730,4.985034,0.000000
14,8.965730,4.985034,0.000000
15,8.965730,4.985034,0.000000
16,8.965730,4.985034,0.000000
17,8.965730,4.985034,0.000000
18,8.965730,4.985034,0.000000
19,8.965730,4.985034,0.000000
20,8.965730,4.985034,0.000000
21,8.965730,4.985034,0.000000
22,8.965730,4.985034,0.000000
23,8.965730,4.985034,0.000000
24,8.965730,4.985034,0.000000
25,8.965730,4.985034,0.000000
26,8.965730,4.985034,0.000000
27,8.965730,4.985034,0.000000
28,8.965730,4.985034,0.000000
29,8.965730,4.985034,0.000000
30,8.965730,4.985034,0.000000
31,8.965730,4.985034,0.000000
32,8.965730,4.985034,0.000000
33,8.965730,4.985034,0.000000
34,8.965730,4.985034,0.000000
35,8.965730,4.985034,0.000000
36,8.965730,4.985034,0.000000
37,8.965730,4.985034,0.000000
38,8.965730,4.985034,0.000000
39,8.965730,4.985034,0.000000
40,8.965730,4.985034,0.000000
41,8.965730,4.985034,0.000000
42,8.965730,4.985034,0.000000
43,8.965730,4.985034,0.000000
44,8.965730,4.985034,0.000000
45,8.965730,4.985034,0.000000
46,8.965730,4.985034,0.000000
47,8.965730,4.985034,0.000000
48,8.965730,4.985034,0.000000
49,8.965730,4.985034,0.000000
50,8.965730,4.985034,0.000000
