step,x,y,reward
27,8.319118,4.628808,0.000000
28,8.428446,4.951041,0.000000
29,8.553987,4.951041,0.000000
30,8.688315,4.951041,0.000000
31,8.818025,4.951041,0.000000
32,8.941693,4.951041,0.000000
33,8.990261,4.951041,0.000000
34,8.990261,4.951041,0.000000
35,8.990261,4.951041,0.000000
36,8.990261,4.951041,0.000000
37,8.990261,4.951041,0.000000
38,8.990261,4.951041,0.000000
39,8.990261,4.951041,0.000000
40,8.990261,4.951041,0.000000
41,8.990261,4.951041,0.000000
42,8.990261,4.951041,0.000000
43,8.990261,4.951041,0.000000
44,8.990261,4.951041,0.000000
45,8.990261,4.951041,0.000000
46,8.990261,4.951041,0.000000
47,8.990261,4.951041,0.000000
48,8.990261,4.951041,0.000000
49,8.990261,4.951041,0.000000
50,8.990261,4.951041,0.000000
51,0.000000,0.000000,0.000000
1,0.575047,0.833333,0.000000
2,1.361840,0.946422,0.000000
3,2.141214,0.998215,0.000000
4,2.861953,0.998215,0.000000
5,3.581242,0.998215,0.000000
6,4.277781,0.998215,0.000000
7,4.949044,0.998215,0.000000
8,5.575327,0.998215,0.000000
9,6.183969,1.301640,0.000000
10,6.818521,2.080054,0.000000
11,7.395938,2.804998,0.000000
12,7.921309,2.989902,0.000000
13,8.391183,3.542045,0.000000
14,8.827347,4.045844,0.000000
15,8.987938,4.448492,0.000000
16,8.987938,4.741574,0.000000
17,8.987938,4.948925,0.000000
18,8.987938,4.996305,0.000000
19,8.987938,4.996305,0.000000
20,8.987938,4.996305,0.000000
21,8.987938,4.996305,0.000000
22,8.987938,4.996305,0.000000
23,8.987938,4.996305,0.000000
24,8.987938,4.996305,0.000000
25,8.987938,4.996305,0.000000
26,8.987938,4.996305,0.000000
27,8.987938,4.996305,0.000000
28,8.987938,4.996305,0.000000
29,8.987938,4.996305,0.000000
30,8.987938,4.996305,0.000000
31,8.987938,4.996305,0.000000
32,8.987938,4.996305,0.000000
33,8.987938,4.996305,0.000000
34,8.987938,4.996305,0.000000
35,8.987938,4.996305,0.000000
36,8.987938,4.996305,0.000000
37,8.987938,4.996305,0.000000
38,8.987938,4.996305,0.000000
39,8.987938,4.996305,0.000000
40,8.987938,4.996305,0.000000
41,8.987938,4.996305,0.000000
42,8.987938,4.996305,0.000000
43,8.987938,4.996305,0.000000
44,8.987938,4.996305,0.000000
45,8.987938,4.996305,0.000000
46,8.987938,4.996305,0.000000
47,8.987938,4.996305,0.000000
48,8.987938,4.996305,0.000000
49,8.987938,4.996305,0.000000
50,8.987938,4.996305,0.000000
51,0.000000,0.000000,0.000000
1,0.475216,0.914679,0.000000
2,0.943803,0.994930,0.000000
3,1.420486,0.994930,0.000000
4,1.867350,0.994930,0.000000
5,2.306221,0.994930,0.000000
6,2.725047,0.994930,0.000000
7,3.164977,0.994930,0.000000
8,3.618479,0.994930,0.000000
9,4.079806,0.994930,0.000000
10,4.539351,0.994930,0.000000
11,4.959953,0.994930,0.000000
12,5.351242,0.994930,0.000000
13,5.732018,0.994930,0.000000
14,6.137228,1.358272,0.000000
15,6.602040,2.243943,0.000000
16,6.919105,2.934735,0.000000
17,7.126604,2.934735,0.000000
18,7.296408,2.934735,0.000000
19,7.453241,2.934735,0.000000
20,7.590787,2.934735,0.000000
21,7.729205,2.934735,0.000000
22,7.821233,2.934735,0.000000
23,7.890955,2.934735,0.000000
24,7.954036,2.934735,0.000000
25,8.001453,3.019969,0.000000
26,8.043954,3.874272,0.000000
27,7.983819,4.589693,0.000000
28,7.938918,4.996860,0.000000
29,7.907569,4.996860,0.000000
30,7.887282,4.996860,0.000000
31,7.850164,4.996860,0.000000
32,7.826482,4.996860,0.000000
33,7.819122,4.996860,0.000000
34,7.814818,4.996860,0.000000
35,7.784416,4.996860,0.000000
36,7.785555,4.996860,0.000000
37,7.768538,4.996860,0.000000
38,7.750604,4.996860,0.000000
39,7.723029,4.996860,0.000000
40,7.711942,4.996860,0.000000
41,7.702319,4.996860,0.000000
42,7.684132,4.996860,0.000000
43,7.688360,4.996860,0.000000
44,7.675194,4.996860,0.000000
45,7.662765,4.996860,0.000000
46,7.670517,4.996860,0.000000
47,7.668863,4.996860,0.000000
48,7.670519,4.996860,0.000000
49,7.660373,4.996860,0.000000
50,7.651888,4.996860,0.000000
51,0.000000,0.000000,0.000000
1,0.394457,0.975518,0.000000
2,0.871754,0.975518,0.000000
3,1.405364,0.975518,0.000000
4,1.997228,0.975518,0.000000
5,2.640103,0.975518,0.000000
6,3.335622,0.975518,0.000000
7,4.015591,0.975518,0.000000
8,4.661322,0.975518,0.000000
9,5.251779,0.975518,0.000000
10,5.835899,0.975518,0.000000
11,6.390802,1.740291,0.000000
12,6.938037,2.622438,0.000000
13,7.338644,2.933115,0.000000
14,7.650659,2.933115,0.000000
15,7.901332,2.933115,0.000000
16,8.082604,3.304280,0.000000
17,8.172579,3.955400,0.000000
18,8.209695,4.400106,0.000000
19,8.236379,4.629598,0.000000
20,8.244065,4.767387,0.000000
21,8.268872,4.841984,0.000000
22,8.295656,4.898720,0.000000
23,8.331463,4.913589,0.000000
24,8.351546,4.934678,0.000000
25,8.369842,4.942852,0.000000
26,8.368656,4.958556,0.000000
27,8.379168,4.948171,0.000000
28,8.386400,4.959077,0.000000
29,8.391830,4.965896,0.000000
30,8.405331,4.962962,0.000000
31,8.411417,4.950868,0.000000
32,8.404563,4.940056,0.000000
33,8.418241,4.940948,0.000000
34,8.414104,4.937241,0.000000
35,8.407074,4.942121,0.000000
36,8.402643,4.949242,0.000000
37,8.408550,4.952012,0.000000
38,8.401752,4.951011,0.000000
39,8.394188,4.965344,0.000000
40,8.385863,4.946755,0.000000
41,8.386304,4.932711,0.000000
42,8.400264,4.957219,0.000000
43,8.399394,4.955326,0.000000
44,8.413971,4.961890,0.000000
45,8.399908,4.955739,0.000000
46,8.404210,4.957872,0.000000
47,8.402817,4.958943,0.000000
48,8.395180,4.955196,0.000000
49,8.390121,4.950190,0.000000
50,8.399901,4.955176,0.000000
51,0.000000,0.000000,0.000000
1,0.216171,0.952140,0.000000
2,0.469478,0.952140,0.000000
3,0.824240,0.952140,0.000000
4,1.270180,0.952140,0.000000
5,1.813714,0.952140,0.000000
6,2.479556,0.952140,0.000000
7,3.248909,0.952140,0.000000
8,4.077044,0.952140,0.000000
9,4.890431,0.952140,0.000000
10,5.707880,0.952140,0.000000
11,6.562207,1.621895,0.000000
12,7.379826,2.576521,0.000000
13,8.041440,3.044987,0.000000
14,8.635228,3.988048,0.000000
15,8.969346,4.878406,0.000000
16,8.999023,4.958156,0.000000
17,8.999023,4.958156,0.000000
18,8.999023,4.958156,0.000000
19,8.999023,4.958156,0.000000
20,8.999023,4.958156,0.000000
21,8.999023,4.958156,0.000000
22,8.999023,4.958156,0.000000
23,8.999023,4.958156,0.000000
24,8.999023,4.958156,0.000000
25,8.999023,4.958156,0.000000
26,8.999023,4.958156,0.000000
27,8.999023,4.958156,0.000000
28,8.999023,4.958156,0.000000
29,8.999023,4.958156,0.000000
30,8.999023,4.958156,0.000000
31,8.999023,4.958156,0.000000
32,8.999023,4.958156,0.000000
33,8.999023,4.958156,0.000000
34,8.999023,4.958156,0.000000
35,8.999023,4.958156,0.000000
36,8.999023,4.958156,0.000000
37,8.999023,4.958156,0.000000
38,8.999023,4.958156,0.000000
39,8.999023,4.958156,0.000000
40,8.999023,4.958156,0.000000
41,8.999023,4.958156,0.000000
42,8.999023,4.958156,0.000000
43,8.999023,4.958156,0.000000
44,8.999023,4.958156,0.000000
45,8.999023,4.958156,0.000000
46,8.999023,4.958156,0.000000
47,8.999023,4.958156,0.000000
48,8.999023,4.958156,0.000000
49,8.999023,4.958156,0.000000
50,8.999023,4.958156,0.000000
51,0.000000,0.000000,0.000000
1,0.206243,0.946264,0.000000
2,0.432219,0.946264,0.000000
3,0.754984,0.946264,0.000000
4,1.507432,0.996883,0.000000
5,2.317349,0.996883,0.000000
6,3.220954,0.996883,0.000000
7,4.131973,0.996883,0.000000
8,5.057383,0.996883,0.000000
9,6.001392,1.094288,0.000000
10,6.955082,2.077937,0.000000
11,7.884631,2.959673,0.000000
12,8.778046,3.859673,0.000000
13,8.944823,4.830466,0.000000
14,8.944823,4.920635,0.000000
15,8.944823,4.920635,0.000000
16,8.944823,4.920635,0.000000
17,8.944823,4.920635,0.000000
18,8.944823,4.920635,0.000000
19,8.944823,4.920635,0.000000
20,8.944823,4.920635,0.000000
21,8.944823,4.920635,0.000000
22,8.944823,4.920635,0.000000
23,8.944823,4.920635,0.000000
24,8.944823,4.920635,0.000000
25,8.944823,4.920635,0.000000
26,8.944823,4.920635,0.000000
27,8.944823,4.920635,0.000000
28,8.944823,4.920635,0.000000
29,8.944823,4.920635,0.000000
30,8.944823,4.920635,0.000000
31,8.944823,4.920635,0.000000
32,8.944823,4.920635,0.000000
33,8.944823,4.920635,0.000000
34,8.944823,4.920635,0.000000
35,8.944823,4.920635,0.000000
36,8.944823,4.920635,0.000000
37,8.944823,4.920635,0.000000
38,8.944823,4.920635,0.000000
39,8.944823,4.920635,0.000000
40,8.944823,4.920635,0.000000
41,8.944823,4.920635,0.000000
42,8.944823,4.920635,0.000000
43,8.944823,4.920635,0.000000
44,8.944823,4.920635,0.000000
45,8.944823,4.920635,0.000000
46,8.944823,4.920635,0.000000
47,8.944823,4.920635,0.000000
48,8.944823,4.920635,0.000000
49,8.944823,4.920635,0.000000
50,8.944823,4.920635,0.000000
51,0.000000,0.000000,0.000000
1,0.588130,0.675060,0.000000
2,1.287468,0.955413,0.000000
3,1.279667,0.955413,0.000000
4,1.235541,0.955413,0.000000
5,1.171804,0.955413,0.000000
6,1.089777,0.955413,0.000000
7,0.985388,0.955413,0.000000
8,0.843996,0.955413,0.000000
9,0.632851,0.955413,0.000000
10,0.311035,0.955413,0.000000
11,0.015568,0.955413,0.000000
12,0.015568,0.955413,0.000000
13,0.015568,0.955413,0.000000
14,0.015568,0.955413,0.000000
15,0.015568,0.955413,0.000000
16,0.015568,0.955413,0.000000
17,0.015568,0.955413,0.000000
18,0.015568,0.955413,0.000000
19,0.015568,0.955413,0.000000
20,0.015568,0.955413,0.000000
21,0.015568,0.955413,0.000000
22,0.015568,0.955413,0.000000
23,0.015568,0.955413,0.000000
24,0.015568,0.955413,0.000000
25,0.015568,0.955413,0.000000
26,0.015568,0.955413,0.000000
27,0.015568,0.955413,0.000000
28,0.015568,0.955413,0.000000
29,0.015568,0.955413,0.000000
30,0.015568,0.955413,0.000000
31,0.015568,0.955413,0.000000
32,0.015568,0.955413,0.000000
33,0.015568,0.955413,0.000000
34,0.015568,0.955413,0.000000
35,0.015568,0.955413,0.000000
36,0.015568,0.955413,0.000000
37,0.015568,0.955413,0.000000
38,0.015568,0.955413,0.000000
39,0.015568,0.955413,0.000000
40,0.015568,0.955413,0.000000
41,0.015568,0.955413,0.000000
42,0.015568,0.955413,0.000000
43,0.015568,0.955413,0.000000
44,0.015568,0.955413,0.000000
45,0.015568,0.955413,0.000000
46,0.015568,0.955413,0.000000
47,0.015568,0.955413,0.000000
48,0.015568,0.955413,0.000000
49,0.015568,0.955413,0.000000
50,0.015568,0.955413,0.000000
51,0.000000,0.000000,0.000000
1,0.864083,0.999300,0.000000
2,1.731503,0.999300,0.000000
3,2.679268,0.999300,0.000000
4,3.649969,0.999300,0.000000
5,4.642660,0.999300,0.000000
6,5.626085,0.999300,0.000000
7,6.617756,1.699300,0.000000
8,7.498119,2.690949,0.000000
9,8.495719,3.485879,0.000000
10,8.995719,4.485878,0.000000
11,8.995719,4.982743,0.000000
12,8.995719,4.982743,0.000000
13,8.995719,4.982743,0.000000
14,8.995719,4.982743,0.000000
15,8.995719,4.982743,0.000000
16,8.995719,4.982743,0.000000
17,8.995719,4.982743,0.000000
18,8.995719,4.982743,0.000000
19,8.995719,4.982743,0.000000
20,8.995719,4.982743,0.000000
21,8.995719,4.982743,0.000000
22,8.995719,4.982743,0.000000
23,8.995719,4.982743,0.000000
24,8.995719,4.982743,0.000000
25,8.995719,4.982743,0.000000
26,8.995719,4.982743,0.000000
27,8.995719,4.982743,0.000000
28,8.995719,4.982743,0.000000
29,8.995719,4.982743,0.000000
30,8.995719,4.982743,0.000000
31,8.995719,4.982743,0.000000
32,8.995719,4.982743,0.000000
33,8.995719,4.982743,0.000000
34,8.995719,4.982743,0.000000
35,8.995719,4.982743,0.000000
36,8.995719,4.982743,0.000000
37,8.995719,4.982743,0.000000
38,8.995719,4.982743,0.000000
39,8.995719,4.982743,0.000000
40,8.995719,4.982743,0.000000
41,8.995719,4.982743,0.000000
42,8.995719,4.982743,0.000000
43,8.995719,4.982743,0.000000
44,8.995719,4.982743,0.000000
45,8.995719,4.982743,0.000000
46,8.995719,4.982743,0.000000
47,8.995719,4.982743,0.000000
48,8.995719,4.982743,0.000000
49,8.995719,4.982743,0.000000
50,8.995719,4.982743,0.000000
51,0.000000,0.000000,0.000000
1,0.862259,0.988596,0.000000
2,1.776274,0.988596,0.000000
3,2.730613,0.988596,0.000000
4,3.694118,0.988596,0.000000
5,4.689263,0.988596,0.000000
6,5.671698,0.988596,0.000000
7,6.671698,1.688596,0.000000
8,7.571698,2.688596,0.000000
9,8.540379,3.588596,0.000000
10,8.940379,4.572251,0.000000
11,8.940379,4.972251,0.000000
12,8.940379,4.972251,0.000000
13,8.940379,4.972251,0.000000
14,8.940379,4.972251,0.000000
15,8.940379,4.972251,0.000000
16,8.940379,4.972251,0.000000
17,8.940379,4.972251,0.000000
18,8.940379,4.972251,0.000000
19,8.940379,4.972251,0.000000
20,8.940379,4.972251,0.000000
21,8.940379,4.972251,0.000000
22,8.940379,4.972251,0.000000
23,8.940379,4.972251,0.000000
24,8.940379,4.972251,0.000000
25,8.940379,4.972251,0.000000
26,8.940379,4.972251,0.000000
27,8.940379,4.972251,0.000000
28,8.940379,4.972251,0.000000
29,8.940379,4.972251,0.000000
30,8.940379,4.972251,0.000000
31,8.940379,4.972251,0.000000
32,8.940379,4.972251,0.000000
33,8.940379,4.972251,0.000000
34,8.940379,4.972251,0.000000
35,8.940379,4.972251,0.000000
36,8.940379,4.972251,0.000000
37,8.940379,4.972251,0.000000
38,8.940379,4.972251,0.000000
39,8.940379,4.972251,0.000000
40,8.940379,4.972251,0.000000
41,8.940379,4.972251,0.000000
42,8.940379,4.972251,0.000000
43,8.940379,4.972251,0.000000
44,8.940379,4.972251,0.000000
45,8.940379,4.972251,0.000000
46,8.940379,4.972251,0.000000
47,8.940379,4.972251,0.000000
48,8.940379,4.972251,0.000000
49,8.940379,4.972251,0.000000
50,8.940379,4.972251,0.000000
51,0.000000,0.000000,0.000000
1,0.910886,1.000000,0.000000
2,1.815027,1.000000,0.000000
3,2.815027,1.000000,0.000000
4,3.815027,1.000000,0.000000
5,4.804899,1.000000,0.000000
6,5.801019,1.000000,0.000000
7,6.795282,1.800000,0.000000
8,7.688420,2.790659,0.000000
9,8.688419,3.690659,0.000000
10,8.986712,4.690660,0.000000
11,8.986712,4.986781,0.000000
12,8.986712,4.986781,0.000000
13,8.986712,4.986781,0.000000
14,8.986712,4.986781,0.000000
15,8.986712,4.986781,0.000000
16,8.986712,4.986781,0.000000
17,8.986712,4.986781,0.000000
18,8.986712,4.986781,0.000000
19,8.986712,4.986781,0.000000
20,8.986712,4.986781,0.000000
21,8.986712,4.986781,0.000000
22,8.986712,4.986781,0.000000
23,8.986712,4.986781,0.000000
24,8.986712,4.986781,0.000000
25,8.986712,4.986781,0.000000
26,8.986712,4.986781,0.000000
27,8.986712,4.986781,0.000000
28,8.986712,4.986781,0.000000
29,8.986712,4.986781,0.000000
30,8.986712,4.986781,0.000000
31,8.986712,4.986781,0.000000
32,8.986712,4.986781,0.000000
33,8.986712,4.986781,0.000000
34,8.986712,4.986781,0.000000
35,8.986712,4.986781,0.000000
36,8.986712,4.986781,0.000000
37,8.986712,4.986781,0.000000
38,8.986712,4.986781,0.000000
39,8.986712,4.986781,0.000000
40,8.986712,4.986781,0.000000
41,8.986712,4.986781,0.000000
42,8.986712,4.986781,0.000000
43,8.986712,4.986781,0.000000
44,8.986712,4.986781,0.000000
45,8.986712,4.986781,0.000000
46,8.986712,4.986781,0.000000
47,8.986712,4.986781,0.000000
48,8.986712,4.986781,0.000000
49,8.986712,4.986781,0.000000
50,8.986712,4.986781,0.000000
51,0.000000,0.000000,0.000000
1,0.990787,1.000000,0.000000
2,1.990787,1.000000,0.000000
3,2.990787,1.000000,0.000000
4,3.982352,1.000000,0.000000
5,4.982352,1.000000,0.000000
6,5.981885,1.000000,0.000000
7,6.971044,1.996247,0.000000
8,7.871044,2.996247,0.000000
9,8.871044,3.896247,0.000000
10,8.971044,4.896247,0.000000
11,8.971044,4.996247,0.000000
12,8.971044,4.996247,0.000000
13,8.971044,4.996247,0.000000
14,8.971044,4.996247,0.000000
15,8.971044,4.996247,0.000000
16,8.971044,4.996247,0.000000
17,8.971044,4.996247,0.000000
18,8.971044,4.996247,0.000000
19,8.971044,4.996247,0.000000
20,8.971044,4.996247,0.000000
21,8.971044,4.996247,0.000000
22,8.971044,4.996247,0.000000
23,8.971044,4.996247,0.000000
24,8.971044,4.996247,0.000000
25,8.971044,4.996247,0.000000
26,8.971044,4.996247,0.000000
27,8.971044,4.996247,0.000000
28,8.971044,4.996247,0.000000
29,8.971044,4.996247,0.000000
30,8.971044,4.996247,0.000000
31,8.971044,4.996247,0.000000
32,8.971044,4.996247,0.000000
33,8.971044,4.996247,0.000000
34,8.971044,4.996247,0.000000
35,8.971044,4.996247,0.000000
36,8.971044,4.996247,0.000000
37,8.971044,4.996247,0.000000
38,8.971044,4.996247,0.000000
39,8.971044,4.996247,0.000000
40,8.971044,4.996247,0.000000
41,8.971044,4.996247,0.000000
42,8.971044,4.996247,0.000000
43,8.971044,4.996247,0.000000
44,8.971044,4.996247,0.000000
45,8.971044,4.996247,0.000000
46,8.971044,4.996247,0.000000
47,8.971044,4.996247,0.000000
48,8.971044,4.996247,0.000000
49,8.971044,4.996247,0.000000
50,8.971044,4.996247,0.000000
