step,x,y,reward
27,7.919721,2.929939,0.000000
28,8.002639,3.018968,0.000000
29,8.068070,3.879427,0.000000
30,8.120994,4.675852,0.000000
31,8.141980,4.972873,0.000000
32,8.183041,4.972873,0.000000
33,8.220869,4.972873,0.000000
34,8.252019,4.972873,0.000000
35,8.270855,4.972873,0.000000
36,8.309762,4.972873,0.000000
37,8.337708,4.972873,0.000000
38,8.363958,4.972873,0.000000
39,8.397340,4.972873,0.000000
40,8.406904,4.972873,0.000000
41,8.423068,4.972873,0.000000
42,8.425621,4.972873,0.000000
43,8.429451,4.972873,0.000000
44,8.451049,4.972873,0.000000
45,8.440347,4.972873,0.000000
46,8.448446,4.972873,0.000000
47,8.463148,4.972873,0.000000
48,8.486650,4.972873,0.000000
49,8.496775,4.972873,0.000000
50,8.510014,4.972873,0.000000
51,0.000000,0.000000,0.000000
1,0.540992,0.691847,0.000000
2,1.402883,0.939958,0.000000
3,2.234106,0.939958,0.000000
4,2.994999,0.939958,0.000000
5,3.676760,0.939958,0.000000
6,4.239190,0.939958,0.000000
7,4.713206,0.939958,0.000000
8,5.092254,0.939958,0.000000
9,5.368630,0.939958,0.000000
10,5.652071,0.939958,0.000000
11,5.911472,0.939958,0.000000
12,6.139790,1.598171,0.000000
13,6.292663,2.520908,0.000000
14,6.374112,2.960192,0.000000
15,6.477329,2.960192,0.000000
16,6.552557,2.960192,0.000000
17,6.611107,2.960192,0.000000
18,6.650903,2.960192,0.000000
19,6.688724,2.960192,0.000000
20,6.712749,2.960192,0.000000
21,6.726733,2.960192,0.000000
22,6.736515,2.960192,0.000000
23,6.738318,2.960192,0.000000
24,6.725408,2.960192,0.000000
25,6.740826,2.960192,0.000000
26,6.755641,2.960192,0.000000
27,6.771952,2.960192,0.000000
28,6.771075,2.960192,0.000000
29,6.778952,2.960192,0.000000
30,6.777995,2.960192,0.000000
31,6.768741,2.960192,0.000000
32,6.776002,2.960192,0.000000
33,6.777944,2.960192,0.000000
34,6.779833,2.960192,0.000000
35,6.781983,2.960192,0.000000
36,6.781740,2.960192,0.000000
37,6.780331,2.960192,0.000000
38,6.770612,2.960192,0.000000
39,6.765745,2.960192,0.000000
40,6.762527,2.960192,0.000000
41,6.788305,2.960192,0.000000
42,6.776257,2.960192,0.000000
43,6.775723,2.960192,0.000000
44,6.770866,2.960192,0.000000
45,6.765524,2.960192,0.000000
46,6.773385,2.960192,0.000000
47,6.783855,2.960192,0.000000
48,6.783853,2.960192,0.000000
49,6.767638,2.960192,0.000000
50,6.789867,2.960192,0.000000
51,0.000000,0.000000,0.000000
1,0.445544,0.939444,0.000000
2,0.934828,0.939444,0.000000
3,1.476290,0.939444,0.000000
4,2.069326,0.939444,0.000000
5,2.686770,0.939444,0.000000
6,3.280134,0.939444,0.000000
7,3.845618,0.939444,0.000000
8,4.334853,0.939444,0.000000
9,4.760410,0.939444,0.000000
10,5.138393,0.939444,0.000000
11,5.420033,0.939444,0.000000
12,5.656422,0.939444,0.000000
13,5.876122,0.939444,0.000000
14,6.091826,1.439444,0.000000
15,6.197977,2.432391,0.000000
16,6.133057,2.932391,0.000000
17,6.003187,2.932391,0.000000
18,5.901469,2.932391,0.000000
19,5.830034,2.932391,0.000000
20,5.793035,2.932391,0.000000
21,5.756901,2.932391,0.000000
22,5.716635,2.932391,0.000000
23,5.687396,2.932391,0.000000
24,5.658035,2.932391,0.000000
25,5.648644,2.932391,0.000000
26,5.639037,2.932391,0.000000
27,5.647507,2.932391,0.000000
28,5.606707,2.932391,0.000000
29,5.613008,2.932391,0.000000
30,5.597980,2.932391,0.000000
31,5.601245,2.932391,0.000000
32,5.615676,2.932391,0.000000
33,5.607515,2.932391,0.000000
34,5.602464,2.932391,0.000000
35,5.592495,2.932391,0.000000
36,5.596313,2.932391,0.000000
37,5.603781,2.932391,0.000000
38,5.593811,2.932391,0.000000
39,5.591320,2.932391,0.000000
40,5.587456,2.932391,0.000000
41,5.593045,2.932391,0.000000
42,5.586308,2.932391,0.000000
43,5.602438,2.932391,0.000000
44,5.591336,2.932391,0.000000
45,5.600140,2.932391,0.000000
46,5.593452,2.932391,0.000000
47,5.595947,2.932391,0.000000
48,5.596689,2.932391,0.000000
49,5.575224,2.932391,0.000000
50,5.565606,2.932391,0.000000
51,0.000000,0.000000,0.000000
1,0.430039,0.925285,0.000000
2,0.608774,0.925285,0.000000
3,0.847026,0.925285,0.000000
4,1.146154,0.925285,0.000000
5,1.498954,0.925285,0.000000
6,1.909063,0.925285,0.000000
7,2.348892,0.925285,0.000000
8,2.825450,0.925285,0.000000
9,3.349265,0.925285,0.000000
10,3.841438,0.925285,0.000000
11,4.284786,0.925285,0.000000
12,4.715058,0.925285,0.000000
13,5.098773,0.925285,0.000000
14,5.448340,0.925285,0.000000
15,5.787453,0.925285,0.000000
16,6.153641,1.406110,0.000000
17,6.435800,2.358469,0.000000
18,6.450736,2.909321,0.000000
19,6.256610,2.909321,0.000000
20,6.077574,2.996564,0.000000
21,5.923557,2.996564,0.000000
22,5.815796,2.996564,0.000000
23,5.723280,2.996564,0.000000
24,5.633426,2.996564,0.000000
25,5.579551,2.996564,0.000000
26,5.530952,2.996564,0.000000
27,5.502728,2.996564,0.000000
28,5.495876,2.996564,0.000000
29,5.464999,2.996564,0.000000
30,5.458200,2.996564,0.000000
31,5.444772,2.996564,0.000000
32,5.442358,2.996564,0.000000
33,5.434347,2.996564,0.000000
34,5.431687,2.996564,0.000000
35,5.427578,2.996564,0.000000
36,5.428647,2.996564,0.000000
37,5.436563,2.996564,0.000000
38,5.452442,2.996564,0.000000
39,5.446391,2.996564,0.000000
40,5.423224,2.996564,0.000000
41,5.411777,2.996564,0.000000
42,5.402882,2.996564,0.000000
43,5.387709,2.996564,0.000000
44,5.415025,2.996564,0.000000
45,5.407612,2.996564,0.000000
46,5.405620,2.996564,0.000000
47,5.407463,2.996564,0.000000
48,5.417550,2.996564,0.000000
49,5.393005,2.996564,0.000000
50,5.392929,2.996564,0.000000
51,0.000000,0.000000,0.000000
1,0.160359,0.849144,0.000000
2,0.924408,0.938618,0.000000
3,1.785608,0.938618,0.000000
4,2.695420,0.938618,0.000000
5,3.570988,0.938618,0.000000
6,4.442527,0.938618,0.000000
7,5.268751,0.938618,0.000000
8,6.050232,1.038618,0.000000
9,6.769468,2.038618,0.000000
10,7.436975,2.933040,0.000000
11,7.763554,2.933040,0.000000
12,8.007360,3.031077,0.000000
13,8.148855,4.028809,0.000000
14,8.048535,4.918773,0.000000
15,7.975986,4.918773,0.000000
16,7.922942,4.918773,0.000000
17,7.896603,4.918773,0.000000
18,7.883912,4.918773,0.000000
19,7.888350,4.918773,0.000000
20,7.898659,4.918773,0.000000
21,7.887210,4.918773,0.000000
22,7.878044,4.918773,0.000000
23,7.874138,4.918773,0.000000
24,7.883679,4.918773,0.000000
25,7.884355,4.918773,0.000000
26,7.892002,4.918773,0.000000
27,7.871660,4.918773,0.000000
28,7.881457,4.918773,0.000000
29,7.875457,4.918773,0.000000
30,7.894296,4.918773,0.000000
31,7.883035,4.918773,0.000000
32,7.890124,4.918773,0.000000
33,7.880499,4.918773,0.000000
34,7.892057,4.918773,0.000000
35,7.893104,4.918773,0.000000
36,7.899767,4.918773,0.000000
37,7.886412,4.918773,0.000000
38,7.888381,4.918773,0.000000
39,7.885305,4.918773,0.000000
40,7.885131,4.918773,0.000000
41,7.881442,4.918773,0.000000
42,7.883466,4.918773,0.000000
43,7.883229,4.918773,0.000000
44,7.892704,4.918773,0.000000
45,7.911148,4.918773,0.000000
46,7.885846,4.918773,0.000000
47,7.883608,4.918773,0.000000
48,7.881072,4.918773,0.000000
49,7.881484,4.918773,0.000000
50,7.878093,4.918773,0.000000
51,0.000000,0.000000,0.000000
1,0.713542,0.894555,0.000000
2,0.962963,0.988280,0.000000
3,1.285898,0.988280,0.000000
4,1.688427,0.988280,0.000000
5,2.148200,0.988280,0.000000
6,2.615185,0.988280,0.000000
7,3.087569,0.988280,0.000000
8,3.561169,0.988280,0.000000
9,4.039383,0.988280,0.000000
10,4.471362,0.988280,0.000000
11,4.896220,0.988280,0.000000
12,5.297511,0.988280,0.000000
13,5.677484,0.988280,0.000000
14,6.042981,1.185523,0.000000
15,6.377027,2.183115,0.000000
16,6.623172,2.983115,0.000000
17,6.595809,2.983115,0.000000
18,6.568117,2.983115,0.000000
19,6.527882,2.983115,0.000000
20,6.517288,2.983115,0.000000
21,6.504306,2.983115,0.000000
22,6.485420,2.983115,0.000000
23,6.478689,2.983115,0.000000
24,6.475397,2.983115,0.000000
25,6.470901,2.983115,0.000000
26,6.493701,2.983115,0.000000
27,6.502470,2.983115,0.000000
28,6.489229,2.983115,0.000000
29,6.475323,2.983115,0.000000
30,6.471541,2.983115,0.000000
31,6.478129,2.983115,0.000000
32,6.475384,2.983115,0.000000
33,6.484964,2.983115,0.000000
34,6.486103,2.983115,0.000000
35,6.482766,2.983115,0.000000
36,6.477116,2.983115,0.000000
37,6.480861,2.983115,0.000000
38,6.484619,2.983115,0.000000
39,6.477040,2.983115,0.000000
40,6.489207,2.983115,0.000000
41,6.513306,2.983115,0.000000
42,6.495866,2.983115,0.000000
43,6.501471,2.983115,0.000000
44,6.501565,2.983115,0.000000
45,6.514568,2.983115,0.000000
46,6.517848,2.983115,0.000000
47,6.490983,2.983115,0.000000
48,6.485006,2.983115,0.000000
49,6.478093,2.983115,0.000000
50,6.481420,2.983115,0.000000
51,0.000000,0.000000,0.000000
1,0.193021,0.984133,0.000000
2,0.505695,0.984133,0.000000
3,0.991678,0.984133,0.000000
4,1.649682,0.984133,0.000000
5,2.439789,0.984133,0.000000
6,3.256116,0.984133,0.000000
7,4.072000,0.984133,0.000000
8,4.898287,0.984133,0.000000
9,5.736818,0.984133,0.000000
10,6.592648,1.675411,0.000000
11,7.457260,2.654830,0.000000
12,8.219885,3.249173,0.000000
13,8.747239,4.232358,0.000000
14,8.932408,4.927056,0.000000
15,8.996774,4.927056,0.000000
16,8.996774,4.927056,0.000000
17,8.996774,4.927056,0.000000
18,8.996774,4.927056,0.000000
19,8.996774,4.927056,0.000000
20,8.996774,4.927056,0.000000
21,8.996774,4.927056,0.000000
22,8.996774,4.927056,0.000000
23,8.996774,4.927056,0.000000
24,8.996774,4.927056,0.000000
25,8.996774,4.927056,0.000000
26,8.996774,4.927056,0.000000
27,8.996774,4.927056,0.000000
28,8.996774,4.927056,0.000000
29,8.996774,4.927056,0.000000
30,8.996774,4.927056,0.000000
31,8.996774,4.927056,0.000000
32,8.996774,4.927056,0.000000
33,8.996774,4.927056,0.000000
34,8.996774,4.927056,0.000000
35,8.996774,4.927056,0.000000
36,8.996774,4.927056,0.000000
37,8.996774,4.927056,0.000000
38,8.996774,4.927056,0.000000
39,8.996774,4.927056,0.000000
40,8.996774,4.927056,0.000000
41,8.996774,4.927056,0.000000
42,8.996774,4.927056,0.000000
43,8.996774,4.927056,0.000000
44,8.996774,4.927056,0.000000
45,8.996774,4.927056,0.000000
46,8.996774,4.927056,0.000000
47,8.996774,4.927056,0.000000
48,8.996774,4.927056,0.000000
49,8.996774,4.927056,0.000000
50,8.996774,4.927056,0.000000
51,0.000000,0.000000,0.000000
1,0.040795,0.981719,0.000000
2,0.268606,0.981719,0.000000
3,0.546054,0.981719,0.000000
4,0.897616,0.981719,0.000000
5,1.384681,0.981719,0.000000
6,1.976212,0.981719,0.000000
7,2.629541,0.981719,0.000000
8,3.175280,0.981719,0.000000
9,3.637614,0.981719,0.000000
10,4.016119,0.981719,0.000000
11,4.293072,0.981719,0.000000
12,4.515501,0.981719,0.000000
13,4.734172,0.981719,0.000000
14,4.931218,0.981719,0.000000
15,5.152763,0.981719,0.000000
16,5.403116,0.981719,0.000000
17,5.673032,0.981719,0.000000
18,5.990115,0.981719,0.000000
19,6.429783,1.980940,0.000000
20,7.065945,2.980940,0.000000
21,7.761220,2.980940,0.000000
22,8.460613,3.672429,0.000000
23,8.973037,4.672429,0.000000
24,8.973037,4.972429,0.000000
25,8.973037,4.972429,0.000000
26,8.973037,4.972429,0.000000
27,8.973037,4.972429,0.000000
28,8.973037,4.972429,0.000000
29,8.973037,4.972429,0.000000
30,8.973037,4.972429,0.000000
31,8.973037,4.972429,0.000000
32,8.973037,4.972429,0.000000
33,8.973037,4.972429,0.000000
34,8.973037,4.972429,0.000000
35,8.973037,4.972429,0.000000
36,8.973037,4.972429,0.000000
37,8.973037,4.972429,0.000000
38,8.973037,4.972429,0.000000
39,8.973037,4.972429,0.000000
40,8.973037,4.972429,0.000000
41,8.973037,4.972429,0.000000
42,8.973037,4.972429,0.000000
43,8.973037,4.972429,0.000000
44,8.973037,4.972429,0.000000
45,8.973037,4.972429,0.000000
46,8.973037,4.972429,0.000000
47,8.973037,4.972429,0.000000
48,8.973037,4.972429,0.000000
49,8.973037,4.972429,0.000000
50,8.973037,4.972429,0.000000
51,0.000000,0.000000,0.000000
1,0.054447,0.980541,0.000000
2,0.930438,0.980541,0.000000
3,1.870101,0.980541,0.000000
4,2.810048,0.980541,0.000000
5,3.756127,0.980541,0.000000
6,4.670794,0.980541,0.000000
7,5.599325,0.980541,0.000000
8,6.551250,1.580541,0.000000
9,7.425969,2.572779,0.000000
10,8.404394,3.457895,0.000000
11,8.999776,4.441620,0.000000
12,8.999776,4.941620,0.000000
13,8.999776,4.941620,0.000000
14,8.999776,4.941620,0.000000
15,8.999776,4.941620,0.000000
16,8.999776,4.941620,0.000000
17,8.999776,4.941620,0.000000
18,8.999776,4.941620,0.000000
19,8.999776,4.941620,0.000000
20,8.999776,4.941620,0.000000
21,8.999776,4.941620,0.000000
22,8.999776,4.941620,0.000000
23,8.999776,4.941620,0.000000
24,8.999776,4.941620,0.000000
25,8.999776,4.941620,0.000000
26,8.999776,4.941620,0.000000
27,8.999776,4.941620,0.000000
28,8.999776,4.941620,0.000000
29,8.999776,4.941620,0.000000
30,8.999776,4.941620,0.000000
31,8.999776,4.941620,0.000000
32,8.999776,4.941620,0.000000
33,8.999776,4.941620,0.000000
34,8.999776,4.941620,0.000000
35,8.999776,4.941620,0.000000
36,8.999776,4.941620,0.000000
37,8.999776,4.941620,0.000000
38,8.999776,4.941620,0.000000
39,8.999776,4.941620,0.000000
40,8.999776,4.941620,0.000000
41,8.999776,4.941620,0.000000
42,8.999776,4.941620,0.000000
43,8.999776,4.941620,0.000000
44,8.999776,4.941620,0.000000
45,8.999776,4.941620,0.000000
46,8.999776,4.941620,0.000000
47,8.999776,4.941620,0.000000
48,8.999776,4.941620,0.000000
49,8.999776,4.941620,0.000000
50,8.999776,4.941620,0.000000
51,0.000000,0.000000,0.000000
1,0.785132,0.990711,0.000000
2,1.717400,0.990711,0.000000
3,2.705693,0.990711,0.000000
4,3.703064,0.990711,0.000000
5,4.696232,0.990711,0.000000
6,5.691412,0.990711,0.000000
7,6.678875,1.675892,0.000000
8,7.558465,2.675892,0.000000
9,8.550586,3.575891,0.000000
10,8.948048,4.559646,0.000000
11,8.948048,4.953007,0.000000
12,8.948048,4.953007,0.000000
13,8.948048,4.953007,0.000000
14,8.948048,4.953007,0.000000
15,8.948048,4.953007,0.000000
16,8.948048,4.953007,0.000000
17,8.948048,4.953007,0.000000
18,8.948048,4.953007,0.000000
19,8.948048,4.953007,0.000000
20,8.948048,4.953007,0.000000
21,8.948048,4.953007,0.000000
22,8.948048,4.953007,0.000000
23,8.948048,4.953007,0.000000
24,8.948048,4.953007,0.000000
25,8.948048,4.953007,0.000000
26,8.948048,4.953007,0.000000
27,8.948048,4.953007,0.000000
28,8.948048,4.953007,0.000000
29,8.948048,4.953007,0.000000
30,8.948048,4.953007,0.000000
31,8.948048,4.953007,0.000000
32,8.948048,4.953007,0.000000
33,8.948048,4.953007,0.000000
34,8.948048,4.953007,0.000000
35,8.948048,4.953007,0.000000
36,8.948048,4.953007,0.000000
37,8.948048,4.953007,0.000000
38,8.948048,4.953007,0.000000
39,8.948048,4.953007,0.000000
40,8.948048,4.953007,0.000000
41,8.948048,4.953007,0.000000
42,8.948048,4.953007,0.000000
43,8.948048,4.953007,0.000000
44,8.948048,4.953007,0.000000
45,8.948048,4.953007,0.000000
46,8.948048,4.953007,0.000000
47,8.948048,4.953007,0.000000
48,8.948048,4.953007,0.000000
49,8.948048,4.953007,0.000000
50,8.948048,4.953007,0.000000
51,0.000000,0.000000,0.000000
1,1.000000,0.971215,0.000000
2,1.987195,0.971215,0.000000
3,2.981607,0.971215,0.000000
4,3.981607,0.971215,0.000000
5,4.980763,0.971215,0.000000
6,5.973503,0.971215,0.000000
7,6.973503,1.967988,0.000000
8,7.873503,2.962935,0.000000
9,8.873503,3.862935,0.000000
10,8.971916,4.856988,0.000000
11,8.971916,4.955583,0.000000
12,8.971916,4.955583,0.000000
13,8.971916,4.955583,0.000000
14,8.971916,4.955583,0.000000
15,8.971916,4.955583,0.000000
16,8.971916,4.955583,0.000000
17,8.971916,4.955583,0.000000
18,8.971916,4.955583,0.000000
19,8.971916,4.955583,0.000000
20,8.971916,4.955583,0.000000
21,8.971916,4.955583,0.000000
22,8.971916,4.955583,0.000000
23,8.971916,4.955583,0.000000
24,8.971916,4.955583,0.000000
25,8.971916,4.955583,0.000000
26,8.971916,4.955583,0.000000
27,8.971916,4.955583,0.000000
28,8.971916,4.955583,0.000000
29,8.971916,4.955583,0.000000
30,8.971916,4.955583,0.000000
31,8.971916,4.955583,0.000000
32,8.971916,4.955583,0.000000
33,8.971916,4.955583,0.000000
34,8.971916,4.955583,0.000000
35,8.971916,4.955583,0.000000
36,8.971916,4.955583,0.000000
37,8.971916,4.955583,0.000000
38,8.971916,4.955583,0.000000
39,8.971916,4.955583,0.000000
40,8.971916,4.955583,0.000000
41,8.971916,4.955583,0.000000
42,8.971916,4.955583,0.000000
43,8.971916,4.955583,0.000000
44,8.971916,4.955583,0.000000
45,8.971916,4.955583,0.000000
46,8.971916,4.955583,0.000000
47,8.971916,4.955583,0.000000
48,8.971916,4.955583,0.000000
49,8.971916,4.955583,0.000000
50,8.971916,4.955583,0.000000
51,0.000000,0.000000,0.000000
1,0.988287,0.999292,0.000000
2,1.965917,0.999292,0.000000
3,2.960176,0.999292,0.000000
4,3.959299,0.999292,0.000000
5,4.959299,0.999292,0.000000
6,5.956862,0.999292,0.000000
7,6.952309,1.988428,0.000000
8,7.852309,2.987448,0.000000
9,8.852308,3.886099,0.000000
10,8.952309,4.886099,0.000000
11,8.952309,4.986099,0.000000
12,8.952309,4.986099,0.000000
13,8.952309,4.986099,0.000000
14,8.952309,4.986099,0.000000
15,8.952309,4.986099,0.000000
16,8.952309,4.986099,0.000000
17,8.952309,4.986099,0.000000
18,8.952309,4.986099,0.000000
19,8.952309,4.986099,0.000000
20,8.952309,4.986099,0.000000
21,8.952309,4.986099,0.000000
22,8.952309,4.986099,0.000000
23,8.952309,4.986099,0.000000
24,8.952309,4.986099,0.000000
25,8.952309,4.986099,0.000000
26,8.952309,4.986099,0.000000
27,8.952309,4.986099,0.000000
28,8.952309,4.986099,0.000000
29,8.952309,4.986099,0.000000
30,8.952309,4.986099,0.000000
31,8.952309,4.986099,0.000000
32,8.952309,4.986099,0.000000
33,8.952309,4.986099,0.000000
34,8.952309,4.986099,0.000000
35,8.952309,4.986099,0.000000
36,8.952309,4.986099,0.000000
37,8.952309,4.986099,0.000000
38,8.952309,4.986099,0.000000
39,8.952309,4.986099,0.000000
40,8.952309,4.986099,0.000000
41,8.952309,4.986099,0.000000
42,8.952309,4.986099,0.000000
43,8.952309,4.986099,0.000000
44,8.952309,4.986099,0.000000
45,8.952309,4.986099,0.000000
46,8.952309,4.986099,0.000000
47,8.952309,4.986099,0.000000
48,8.952309,4.986099,0.000000
49,8.952309,4.986099,0.000000
50,8.952309,4.986099,0.000000
