step,x,y,reward
27,8.962054,3.942101,0.000000
28,8.962054,3.945559,0.000000
29,8.962054,3.950250,0.000000
30,8.962054,3.952987,0.000000
31,8.962054,3.944058,0.000000
32,8.962054,3.954903,0.000000
33,8.962054,3.962821,0.000000
34,8.962054,3.964910,0.000000
35,8.962054,3.960704,0.000000
36,8.962054,3.959979,0.000000
37,8.962054,3.953805,0.000000
38,8.962054,3.951005,0.000000
39,8.962054,3.935110,0.000000
40,8.962054,3.939943,0.000000
41,8.962054,3.944016,0.000000
42,8.962054,3.951284,0.000000
43,8.962054,3.943050,0.000000
44,8.962054,3.945211,0.000000
45,8.962054,3.960044,0.000000
46,8.962054,3.964432,0.000000
47,8.962054,3.966260,0.000000
48,8.962054,3.964802,0.000000
49,8.962054,3.958668,0.000000
50,8.962054,3.962706,0.000000
51,1.956351,2.541273,0.000000
1,2.950350,2.256776,0.000000
2,2.950350,2.011677,0.000000
3,2.950350,2.011677,0.000000
4,2.950350,2.011677,0.000000
5,2.950350,2.011677,0.000000
6,2.950350,2.011677,0.000000
7,2.950350,2.011677,0.000000
8,2.950350,2.011677,0.000000
9,2.950350,2.011677,0.000000
10,2.950350,2.011677,0.000000
11,2.950350,2.011677,0.000000
12,2.950350,2.011677,0.000000
13,2.950350,2.011677,0.000000
14,2.950350,2.011677,0.000000
15,2.950350,2.011677,0.000000
16,2.950350,2.011677,0.000000
17,2.950350,2.011677,0.000000
18,2.950350,2.011677,0.000000
19,2.950350,2.011677,0.000000
20,2.950350,2.011677,0.000000
21,2.950350,2.011677,0.000000
22,2.950350,2.011677,0.000000
23,2.950350,2.011677,0.000000
24,2.950350,2.011677,0.000000
25,2.950350,2.011677,0.000000
26,2.950350,2.011677,0.000000
27,2.950350,2.011677,0.000000
28,2.950350,2.011677,0.000000
29,2.950350,2.011677,0.000000
30,2.950350,2.011677,0.000000
31,2.950350,2.011677,0.000000
32,2.950350,2.011677,0.000000
33,2.950350,2.011677,0.000000
34,2.950350,2.011677,0.000000
35,2.950350,2.011677,0.000000
36,2.950350,2.011677,0.000000
37,2.950350,2.011677,0.000000
38,2.950350,2.011677,0.000000
39,2.950350,2.011677,0.000000
40,2.950350,2.011677,0.000000
41,2.950350,2.011677,0.000000
42,2.950350,2.011677,0.000000
43,2.950350,2.011677,0.000000
44,2.950350,2.011677,0.000000
45,2.950350,2.011677,0.000000
46,2.950350,2.011677,0.000000
47,2.950350,2.011677,0.000000
48,2.950350,2.011677,0.000000
49,2.950350,2.011677,0.000000
50,2.950350,2.011677,0.000000
51,7.950148,0.320121,0.000000
1,6.954300,0.828768,0.000000
2,6.060622,1.306556,0.000000
3,6.060622,1.815764,0.000000
4,5.498169,2.360270,0.000000
5,4.682516,2.908938,0.000000
6,4.203485,3.422698,0.000000
7,4.214051,3.908892,0.000000
8,4.480337,4.401089,0.000000
9,4.816714,4.888386,0.000000
10,4.989286,5.341090,0.000000
11,4.989286,5.745150,0.000000
12,4.989286,5.999241,0.000000
13,4.989286,5.999241,0.000000
14,4.989286,5.999241,0.000000
15,4.989286,5.999241,0.000000
16,4.989286,5.999241,0.000000
17,4.989286,5.999241,0.000000
18,4.989286,5.999241,0.000000
19,4.989286,5.999241,0.000000
20,4.989286,5.999241,0.000000
21,4.989286,5.999241,0.000000
22,4.989286,5.999241,0.000000
23,4.989286,5.999241,0.000000
24,4.989286,5.999241,0.000000
25,4.989286,5.999241,0.000000
26,4.989286,5.999241,0.000000
27,4.989286,5.999241,0.000000
28,4.989286,5.999241,0.000000
29,4.989286,5.999241,0.000000
30,4.989286,5.999241,0.000000
31,4.989286,5.999241,0.000000
32,4.989286,5.999241,0.000000
33,4.989286,5.999241,0.000000
34,4.989286,5.999241,0.000000
35,4.989286,5.999241,0.000000
36,4.989286,5.999241,0.000000
37,4.989286,5.999241,0.000000
38,4.989286,5.999241,0.000000
39,4.989286,5.999241,0.000000
40,4.989286,5.999241,0.000000
41,4.989286,5.999241,0.000000
42,4.989286,5.999241,0.000000
43,4.989286,5.999241,0.000000
44,4.989286,5.999241,0.000000
45,4.989286,5.999241,0.000000
46,4.989286,5.999241,0.000000
47,4.989286,5.999241,0.000000
48,4.989286,5.999241,0.000000
49,4.989286,5.999241,0.000000
50,4.989286,5.999241,0.000000
51,7.627891,2.965740,0.000000
1,6.675063,2.965740,0.000000
2,6.452926,2.965740,0.000000
3,6.214593,2.965740,0.000000
4,5.997373,2.965740,0.000000
5,5.771541,2.965740,0.000000
6,5.560266,2.965740,0.000000
7,5.325529,2.965740,0.000000
8,5.096128,2.965740,0.000000
9,4.837266,3.445557,0.000000
10,4.584163,4.008329,0.000000
11,4.341896,4.329742,1.000000
12,4.091426,4.534362,1.000000
13,4.014525,4.668628,1.000000
14,4.014525,4.767036,1.000000
15,4.014525,4.862870,1.000000
16,4.014525,4.937474,1.000000
17,3.996680,5.011635,1.000000
18,3.826499,5.069822,1.000000
19,3.723302,5.136050,1.000000
20,3.664845,5.227195,1.000000
21,3.638817,5.347689,1.000000
22,3.672099,5.466531,1.000000
23,3.700834,5.563282,1.000000
24,3.739099,5.672096,1.000000
25,3.778253,5.761866,1.000000
26,3.843951,5.871134,1.000000
27,3.912456,5.961908,1.000000
28,3.983179,5.995619,1.000000
29,4.031179,5.995619,1.000000
30,4.064867,5.995619,1.000000
31,4.059070,5.995619,1.000000
32,4.081269,5.999238,1.000000
33,4.081454,5.999238,1.000000
34,4.075600,5.999238,1.000000
35,4.093819,5.999238,1.000000
36,4.100542,5.999238,1.000000
37,4.107041,5.999238,1.000000
38,4.113619,5.999921,1.000000
39,4.107944,5.999921,1.000000
40,4.102421,5.999921,1.000000
41,4.101104,5.999921,1.000000
42,4.118160,5.999921,1.000000
43,4.111408,5.999921,1.000000
44,4.138990,5.999921,1.000000
45,4.139718,5.999921,1.000000
46,4.122585,5.999921,1.000000
47,4.133914,5.999921,1.000000
48,4.135806,5.999921,1.000000
49,4.125560,5.999921,1.000000
50,4.118390,5.999921,1.000000
51,2.947645,5.678327,0.000000
1,2.508316,5.948714,0.000000
2,2.312484,5.948714,0.000000
3,2.185090,5.948714,0.000000
4,2.161339,5.948714,0.000000
5,2.141714,5.948714,0.000000
6,2.124917,5.948714,0.000000
7,2.139424,5.948714,0.000000
8,2.147408,5.948714,0.000000
9,2.154393,5.948714,0.000000
10,2.158202,5.948714,0.000000
11,2.137094,5.948714,0.000000
12,2.133093,5.948714,0.000000
13,2.144945,5.948714,0.000000
14,2.127676,5.948714,0.000000
15,2.136546,5.948714,0.000000
16,2.129450,5.948714,0.000000
17,2.161071,5.948714,0.000000
18,2.134658,5.948714,0.000000
19,2.138312,5.948714,0.000000
20,2.141762,5.948714,0.000000
21,2.145905,5.948714,0.000000
22,2.133795,5.948714,0.000000
23,2.156101,5.948714,0.000000
24,2.151268,5.948714,0.000000
25,2.146714,5.948714,0.000000
26,2.161447,5.948714,0.000000
27,2.156436,5.948714,0.000000
28,2.127689,5.948714,0.000000
29,2.116395,5.948714,0.000000
30,2.132993,5.948714,0.000000
31,2.150550,5.948714,0.000000
32,2.138427,5.948714,0.000000
33,2.131965,5.948714,0.000000
34,2.124212,5.948714,0.000000
35,2.143575,5.948714,0.000000
36,2.142804,5.948714,0.000000
37,2.152617,5.948714,0.000000
38,2.150679,5.948714,0.000000
39,2.146890,5.948714,0.000000
40,2.142715,5.948714,0.000000
41,2.137445,5.948714,0.000000
42,2.129273,5.948714,0.000000
43,2.137617,5.948714,0.000000
44,2.154013,5.948714,0.000000
45,2.157336,5.948714,0.000000
46,2.144022,5.948714,0.000000
47,2.146980,5.948714,0.000000
48,2.129672,5.948714,0.000000
49,2.137005,5.948714,0.000000
50,2.162018,5.948714,0.000000
51,0.902994,3.227315,0.000000
1,0.976023,4.202265,0.000000
2,0.976023,5.188816,0.000000
3,0.976023,6.168715,0.000000
4,0.976023,7.131213,0.000000
5,1.075829,8.107105,0.000000
6,2.075829,8.947259,0.000000
7,2.955895,8.947259,0.000000
8,2.955895,8.977625,0.000000
9,2.955895,8.977625,0.000000
10,2.955895,8.977625,0.000000
11,2.955895,8.977625,0.000000
12,2.955895,8.977625,0.000000
13,2.955895,8.977625,0.000000
14,2.955895,8.977625,0.000000
15,2.955895,8.977625,0.000000
16,2.955895,8.977625,0.000000
17,2.955895,8.977625,0.000000
18,2.955895,8.977625,0.000000
19,2.955895,8.977625,0.000000
20,2.955895,8.977625,0.000000
21,2.955895,8.977625,0.000000
22,2.955895,8.977625,0.000000
23,2.955895,8.977625,0.000000
24,2.955895,8.977625,0.000000
25,2.955895,8.977625,0.000000
26,2.955895,8.977625,0.000000
27,2.955895,8.977625,0.000000
28,2.955895,8.977625,0.000000
29,2.955895,8.977625,0.000000
30,2.955895,8.977625,0.000000
31,2.955895,8.977625,0.000000
32,2.955895,8.977625,0.000000
33,2.955895,8.977625,0.000000
34,2.955895,8.977625,0.000000
35,2.955895,8.977625,0.000000
36,2.955895,8.977625,0.000000
37,2.955895,8.977625,0.000000
38,2.955895,8.977625,0.000000
39,2.955895,8.977625,0.000000
40,2.955895,8.977625,0.000000
41,2.955895,8.977625,0.000000
42,2.955895,8.977625,0.000000
43,2.955895,8.977625,0.000000
44,2.955895,8.977625,0.000000
45,2.955895,8.977625,0.000000
46,2.955895,8.977625,0.000000
47,2.955895,8.977625,0.000000
48,2.955895,8.977625,0.000000
49,2.955895,8.977625,0.000000
50,2.955895,8.977625,0.000000
