step,x,y,reward
6,1.022982,0.176301,0.000000
7,0.457125,0.011312,0.000000
8,0.657877,0.122621,0.000000
9,0.371953,0.782235,0.000000
10,1.036758,0.348841,0.000000
11,1.219607,0.788592,0.000000
12,1.871979,0.976628,0.000000
13,1.175050,0.903213,0.000000
14,1.112475,0.646410,0.000000
15,0.312668,0.431653,0.000000
16,0.031707,0.034968,0.000000
17,0.053680,0.422671,0.000000
18,0.753082,0.963344,0.000000
19,0.052095,0.994220,0.000000
20,0.010206,0.958769,0.000000
21,0.151840,0.995926,0.000000
22,0.047464,0.995926,0.000000
23,0.010866,0.098249,0.000000
24,0.010866,0.142979,0.000000
25,0.010866,0.019126,0.000000
26,0.684109,0.984148,0.000000
27,0.319306,0.722685,0.000000
28,0.784033,0.910765,0.000000
29,0.166465,0.963877,0.000000
30,0.396059,0.472976,0.000000
31,0.251564,0.985867,0.000000
32,0.017280,0.427430,0.000000
33,0.223505,0.959991,0.000000
34,0.642029,0.478940,0.000000
35,0.324979,0.859176,0.000000
36,0.051094,0.951831,0.000000
37,0.102465,0.951831,0.000000
38,0.022183,0.813307,0.000000
39,0.022183,0.997591,0.000000
40,0.508203,0.997591,0.000000
41,1.480317,0.447427,0.000000
42,0.816546,0.056288,0.000000
43,1.741742,0.901440,0.000000
44,1.478846,0.311067,0.000000
45,2.321546,0.313326,0.000000
46,1.338035,0.018335,0.000000
47,1.612729,0.475921,0.000000
48,1.809392,0.942376,0.000000
49,1.769046,0.208989,0.000000
50,2.349949,0.128642,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.499086,0.000000
2,0.000000,0.035520,0.000000
3,0.810057,0.035520,0.000000
4,1.702080,0.002795,0.000000
5,1.795325,0.002795,0.000000
6,2.390647,0.435324,0.000000
7,2.351138,0.525911,0.000000
8,1.891675,0.018568,0.000000
9,1.933360,0.853593,0.000000
10,1.666956,0.068472,0.000000
11,2.130078,0.002011,0.000000
12,1.418622,0.002011,0.000000
13,1.317469,0.274124,0.000000
14,1.304394,0.025646,0.000000
15,1.327152,0.375202,0.000000
16,0.357176,0.045828,0.000000
17,0.432336,0.003050,0.000000
18,0.007392,0.003050,0.000000
19,0.007392,0.003050,0.000000
20,0.992061,0.003050,0.000000
21,1.653386,0.692863,0.000000
22,1.272955,0.993969,0.000000
23,2.156626,0.993969,0.000000
24,3.010201,0.661606,0.000000
25,2.669879,0.063092,0.000000
26,3.085679,0.829361,0.000000
27,3.569854,0.890227,0.000000
28,4.281340,0.697967,0.000000
29,4.098059,0.764350,0.000000
30,4.232469,0.180152,0.000000
31,5.181467,0.809894,0.000000
32,5.873537,0.027354,0.000000
33,4.976616,0.009657,0.000000
34,4.265804,0.122789,0.000000
35,4.537017,0.313446,0.000000
36,5.052431,0.000990,0.000000
37,5.327683,0.489805,0.000000
38,6.041326,0.038256,0.000000
39,5.295212,0.476810,0.000000
40,5.271381,0.038097,0.000000
41,5.166984,0.359158,0.000000
42,4.361549,0.597606,0.000000
43,4.034420,0.259551,0.000000
44,4.877326,0.058511,0.000000
45,4.570381,0.058511,0.000000
46,5.289696,0.000613,0.000000
47,4.672298,0.050981,0.000000
48,4.596779,0.003850,0.000000
49,4.873624,0.003850,0.000000
50,5.091848,0.162564,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.121325,0.000000
2,0.000000,0.522022,0.000000
3,0.000000,0.394020,0.000000
4,0.600544,0.152179,0.000000
5,0.975561,0.396649,0.000000
6,1.381773,0.772295,0.000000
7,2.053809,0.957754,0.000000
8,2.670524,0.567162,0.000000
9,3.608513,0.593296,0.000000
10,3.738002,0.027150,0.000000
11,3.332116,0.027150,0.000000
12,3.486558,0.270807,0.000000
13,4.082734,0.405487,0.000000
14,3.575596,0.022248,0.000000
15,4.078732,0.977744,0.000000
16,3.789600,0.977744,0.000000
17,4.450642,0.997160,0.000000
18,4.645157,0.558650,0.000000
19,4.143566,0.251219,0.000000
20,4.855054,0.243893,0.000000
21,4.785737,0.280598,0.000000
22,5.458275,0.071177,0.000000
23,5.807015,0.004216,0.000000
24,6.751796,0.925797,0.000000
25,6.186292,1.780192,0.000000
26,6.026297,1.005053,0.000000
27,6.737779,0.079116,0.000000
28,6.951676,0.026323,0.000000
29,6.332909,0.012759,0.000000
30,7.050299,0.183044,0.000000
31,6.749154,0.829221,0.000000
32,6.564343,1.829221,0.000000
33,5.958112,0.840014,0.000000
34,6.605724,0.594375,0.000000
35,7.444739,0.041110,0.000000
36,6.646714,0.608674,0.000000
37,6.640384,0.920980,0.000000
38,6.461293,1.818936,0.000000
39,6.964920,1.052698,0.000000
40,6.476177,0.285815,0.000000
41,6.798031,0.590835,0.000000
42,6.009565,1.482285,0.000000
43,6.706524,1.844126,0.000000
44,6.366143,2.396266,0.000000
45,7.098648,2.945964,0.000000
46,6.385658,2.997439,0.000000
47,6.477261,2.983609,0.000000
48,5.887693,2.983609,0.000000
49,6.793976,2.220668,0.000000
50,6.667655,2.824211,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.729734,0.381342,0.000000
4,1.065994,0.028027,0.000000
5,1.069960,0.184018,0.000000
6,0.481681,0.053505,0.000000
7,0.363753,0.053505,0.000000
8,0.850217,0.473311,0.000000
9,1.098592,0.006273,0.000000
10,1.671673,0.006273,0.000000
11,0.796922,0.006273,0.000000
12,1.150489,0.302566,0.000000
13,0.633513,0.271873,0.000000
14,1.344625,0.026507,0.000000
15,1.582989,0.026507,0.000000
16,2.252914,0.194807,0.000000
17,2.468602,0.612268,0.000000
18,2.400142,0.507595,0.000000
19,1.558213,0.038623,0.000000
20,1.869990,0.653835,0.000000
21,0.997867,0.997523,0.000000
22,1.129116,0.381870,0.000000
23,0.296357,0.677063,0.000000
24,0.073586,0.025247,0.000000
25,0.256910,0.307607,0.000000
26,1.102827,0.391459,0.000000
27,0.149768,0.057067,0.000000
28,0.001545,0.057067,0.000000
29,0.769001,0.006573,0.000000
30,1.730251,0.006573,0.000000
31,1.987635,0.006573,0.000000
32,2.369871,0.421944,0.000000
33,2.125509,0.078633,0.000000
34,2.249391,0.311323,0.000000
35,2.602770,0.594764,0.000000
36,2.419862,0.255626,0.000000
37,2.815917,0.895397,0.000000
38,3.331066,0.976071,0.000000
39,3.332265,0.976071,0.000000
40,4.081959,0.976071,0.000000
41,3.993920,0.520205,0.000000
42,3.913312,0.050227,0.000000
43,3.130405,0.024815,0.000000
44,2.897762,0.404456,0.000000
45,2.625972,0.994608,0.000000
46,2.212275,0.835325,0.000000
47,1.990150,0.013302,0.000000
48,1.229459,0.013302,0.000000
49,1.563053,0.185771,0.000000
50,1.588165,0.047541,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.307342,0.000000
2,0.000000,0.983516,0.000000
3,0.606095,0.317749,0.000000
4,1.467706,0.028740,0.000000
5,1.154722,0.028740,0.000000
6,0.591919,0.028740,0.000000
7,0.588691,0.028740,0.000000
8,0.006167,0.005731,0.000000
9,0.006167,0.917324,0.000000
10,0.006167,0.917324,0.000000
11,0.006167,0.972725,0.000000
12,0.533193,0.990276,0.000000
13,0.423438,0.531028,0.000000
14,0.084289,0.270027,0.000000
15,0.306750,0.041552,0.000000
16,0.049506,0.342305,0.000000
17,0.049506,0.009182,0.000000
18,0.049506,0.009182,0.000000
19,0.015931,0.009182,0.000000
20,0.243898,0.322922,0.000000
21,0.194560,0.091362,0.000000
22,0.019204,0.091362,0.000000
23,0.231566,0.977311,0.000000
24,0.393344,0.977311,0.000000
25,1.123368,0.977311,0.000000
26,1.503652,0.991536,0.000000
27,1.864238,0.173099,0.000000
28,1.607471,0.961065,0.000000
29,2.266793,0.961065,0.000000
30,2.829773,0.961065,0.000000
31,2.819704,0.961065,0.000000
32,3.491333,0.120678,0.000000
33,4.483877,0.018489,0.000000
34,5.159978,0.018489,0.000000
35,4.212506,0.018489,0.000000
36,4.559723,0.801579,0.000000
37,4.206998,0.023770,0.000000
38,4.136789,0.023770,0.000000
39,4.071875,0.023770,0.000000
40,3.548850,0.023770,0.000000
41,3.262710,0.543235,0.000000
42,3.331934,0.596540,0.000000
43,3.159859,0.989232,0.000000
44,3.658708,0.652878,0.000000
45,3.909376,0.748515,0.000000
46,3.927488,0.392276,0.000000
47,2.998779,0.943474,0.000000
48,3.111257,0.076837,0.000000
49,2.662997,0.472341,0.000000
50,3.063358,0.011233,0.000000
51,0.000000,0.000000,0.000000
1,0.915219,0.000000,0.000000
2,0.115218,0.714236,0.000000
3,0.729509,0.973947,0.000000
4,0.751257,0.729677,0.000000
5,0.681288,0.973737,0.000000
6,0.538508,0.999340,0.000000
7,1.223167,0.998455,0.000000
8,0.732938,0.160620,0.000000
9,0.786702,0.029570,0.000000
10,0.035283,0.003086,0.000000
11,0.035283,0.003086,0.000000
12,0.035283,0.003086,0.000000
13,0.912930,0.003086,0.000000
14,0.484390,0.003086,0.000000
15,1.320339,0.407020,0.000000
16,1.368942,0.742482,0.000000
17,1.961540,0.980190,0.000000
18,2.294722,0.471251,0.000000
19,3.143565,0.995170,0.000000
20,3.955606,0.813239,0.000000
21,3.249711,0.978975,0.000000
22,2.952740,0.978975,0.000000
23,3.906981,0.852993,0.000000
24,3.221476,0.802864,0.000000
25,3.221227,0.961878,0.000000
26,3.978071,0.334168,0.000000
27,4.664601,0.074562,0.000000
28,3.880487,0.011287,0.000000
29,3.623717,0.623613,0.000000
30,4.602707,0.852841,0.000000
31,4.927773,0.935690,0.000000
32,4.627311,0.209295,0.000000
33,4.315228,0.982693,0.000000
34,4.584740,0.982693,0.000000
35,3.656835,0.982693,0.000000
36,3.125170,0.982693,0.000000
37,2.919191,0.549699,0.000000
38,3.202389,0.046386,0.000000
39,2.712845,0.046386,0.000000
40,3.494614,0.385208,0.000000
41,3.512299,0.994156,0.000000
42,2.544385,0.994156,0.000000
43,2.181619,0.994156,0.000000
44,2.962945,0.947334,0.000000
45,3.207546,0.111220,0.000000
46,3.080582,0.049894,0.000000
47,2.166568,0.128055,0.000000
48,1.927596,0.242247,0.000000
49,0.995152,0.848065,0.000000
50,0.564424,0.454837,0.000000
51,0.000000,0.000000,0.000000
1,0.545633,0.065895,0.000000
2,0.002329,0.999877,0.000000
3,0.835546,0.821322,0.000000
4,1.139976,0.992476,0.000000
5,0.276453,0.992476,0.000000
6,0.210128,0.437768,0.000000
7,0.261733,0.039290,0.000000
8,0.010420,0.822813,0.000000
9,0.010420,0.115803,0.000000
10,0.010420,0.057798,0.000000
11,0.588689,0.008728,0.000000
12,0.868417,0.487660,0.000000
13,0.192989,0.977789,0.000000
14,0.001261,0.977789,0.000000
15,0.637597,0.977789,0.000000
16,0.075730,0.324535,0.000000
17,0.075730,0.556209,0.000000
18,0.722602,0.979988,0.000000
19,0.072427,0.979988,0.000000
20,0.507302,0.313022,0.000000
21,1.328811,0.007874,0.000000
22,1.742027,0.007874,0.000000
23,2.055134,0.856332,0.000000
24,1.967653,0.847867,0.000000
25,2.435601,0.427426,0.000000
26,2.042519,0.659481,0.000000
27,2.572075,0.002450,0.000000
28,3.298115,0.002450,0.000000
29,3.773262,0.948156,0.000000
30,4.004364,0.743448,0.000000
31,4.745569,0.535201,0.000000
32,5.579542,0.044263,0.000000
33,4.768302,0.683045,0.000000
34,5.488935,0.964181,0.000000
35,5.538944,0.213758,0.000000
36,5.253059,0.052001,0.000000
37,6.131607,0.011974,0.000000
38,6.875672,0.011974,0.000000
39,6.476010,0.011974,0.000000
40,6.295763,0.366994,0.000000
41,6.839996,0.971336,0.000000
42,7.260139,0.041024,0.000000
43,6.462453,0.005692,0.000000
44,7.219056,0.005692,0.000000
45,7.227857,0.005692,0.000000
46,7.629343,0.005692,0.000000
47,8.335757,0.001842,0.000000
48,8.341829,0.001842,0.000000
49,8.647058,0.001842,0.000000
50,8.950176,0.557590,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.387550,0.000000
2,0.860547,0.624071,0.000000
3,1.301371,0.036998,0.000000
4,1.292652,0.245466,0.000000
5,1.747002,0.932589,0.000000
6,0.759059,0.932589,0.000000
7,1.633566,0.670048,0.000000
8,1.110063,0.920961,0.000000
9,0.278005,0.993465,0.000000
10,1.175584,0.198332,0.000000
11,0.669088,0.011472,0.000000
12,1.590078,0.011472,0.000000
13,1.396380,0.011472,0.000000
14,0.874087,0.011472,0.000000
15,1.622804,0.459938,0.000000
16,1.292342,0.949535,0.000000
17,1.488146,0.949535,0.000000
18,0.893643,0.271747,0.000000
19,0.209094,0.092687,0.000000
20,0.143890,0.006054,0.000000
21,0.118552,0.249234,0.000000
22,0.018038,0.024561,0.000000
23,0.018038,0.988141,0.000000
24,0.935394,0.284677,0.000000
25,1.144645,0.298760,0.000000
26,1.475091,0.972872,0.000000
27,0.758131,0.972872,0.000000
28,0.029410,0.972872,0.000000
29,0.003420,0.972872,0.000000
30,0.581752,0.995893,0.000000
31,0.052976,0.672111,0.000000
32,0.052976,0.104294,0.000000
33,0.545363,0.033527,0.000000
34,0.059301,0.033527,0.000000
35,0.059301,0.289640,0.000000
36,0.293765,0.172147,0.000000
37,0.899184,0.032705,0.000000
38,1.873528,0.887447,0.000000
39,1.859768,0.695038,0.000000
40,1.003816,0.403594,0.000000
41,1.847000,0.485378,0.000000
42,2.632382,0.923901,0.000000
43,3.112862,0.992091,0.000000
44,2.858500,0.992091,0.000000
45,3.698438,0.104912,0.000000
46,4.270993,0.022001,0.000000
47,3.737163,0.858318,0.000000
48,3.968857,0.966544,0.000000
49,4.068931,0.966544,0.000000
50,3.456989,0.884243,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.420277,0.000000
2,0.000000,0.979007,0.000000
3,0.000000,0.112906,0.000000
4,0.000000,0.042262,0.000000
5,0.026111,0.912837,0.000000
6,0.002151,0.986079,0.000000
7,0.002151,0.945444,0.000000
8,0.002151,0.045444,0.000000
9,0.490822,0.738547,0.000000
10,1.000200,0.735092,0.000000
11,1.807857,0.974389,0.000000
12,1.184047,0.876819,0.000000
13,1.770256,0.967661,0.000000
14,1.598879,0.675624,0.000000
15,0.844076,0.485381,0.000000
16,0.655570,0.062737,0.000000
17,0.099081,0.025732,0.000000
18,0.624589,0.025732,0.000000
19,0.013213,0.439323,0.000000
20,0.013213,0.119994,0.000000
21,0.730599,0.180956,0.000000
22,0.238825,0.014008,0.000000
23,0.038955,0.003689,0.000000
24,0.907828,0.003689,0.000000
25,1.327292,0.874205,0.000000
26,2.291814,0.957365,0.000000
27,1.873891,0.988981,0.000000
28,2.747868,0.175499,0.000000
29,2.904997,0.207542,0.000000
30,3.757265,0.028487,0.000000
31,3.471840,0.028487,0.000000
32,3.786490,0.109024,0.000000
33,2.786490,0.006283,0.000000
34,2.524183,0.289701,0.000000
35,2.156392,0.767711,0.000000
36,1.879421,0.398108,0.000000
37,1.408127,0.014079,0.000000
38,2.248006,0.816850,0.000000
39,2.521523,0.012335,0.000000
40,3.512861,0.012335,0.000000
41,3.220215,0.502996,0.000000
42,4.019338,0.409910,0.000000
43,4.700756,0.012781,0.000000
44,5.364383,0.000636,0.000000
45,5.601607,0.000636,0.000000
46,6.171644,0.000636,0.000000
47,6.087901,0.000636,0.000000
48,6.137576,0.453505,0.000000
49,5.332532,0.895277,0.000000
50,6.240380,0.591785,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.159831,0.180630,0.000000
3,0.045656,0.695018,0.000000
4,0.689552,0.991736,0.000000
5,0.003285,0.142494,0.000000
6,0.603278,0.171789,0.000000
7,0.157403,0.672212,0.000000
8,0.019506,0.780542,0.000000
9,0.903850,0.079329,0.000000
10,1.359413,0.957126,0.000000
11,0.720250,0.713344,0.000000
12,1.680878,0.856162,0.000000
13,2.092025,0.226340,0.000000
14,1.627420,0.054152,0.000000
15,1.231792,0.054152,0.000000
16,0.349757,0.024241,0.000000
17,0.851366,0.024241,0.000000
18,1.150307,0.024241,0.000000
19,1.744765,0.385543,0.000000
20,2.381644,0.592419,0.000000
21,2.413808,0.055531,0.000000
22,2.448602,0.026851,0.000000
23,3.223150,0.008333,0.000000
24,4.121240,0.266583,0.000000
25,4.950011,0.858436,0.000000
26,4.248492,0.227625,0.000000
27,3.594863,0.000708,0.000000
28,2.957231,0.719361,0.000000
29,3.294761,0.987581,0.000000
30,3.513612,0.993014,0.000000
31,4.244911,0.699917,0.000000
32,4.440279,0.908462,0.000000
33,4.340063,0.991311,0.000000
34,3.892702,0.105049,0.000000
35,4.649011,0.973277,0.000000
36,5.359040,0.973277,0.000000
37,4.634915,0.973277,0.000000
38,4.933001,0.973277,0.000000
39,4.050684,0.994295,0.000000
40,4.276926,0.609320,0.000000
41,4.788842,0.451291,0.000000
42,4.798907,0.941426,0.000000
43,5.245874,0.819299,0.000000
44,6.245874,0.684469,0.000000
45,5.782849,0.182588,0.000000
46,4.977184,0.943428,0.000000
47,5.061816,0.886859,0.000000
48,5.858078,0.962790,0.000000
49,5.026603,0.865941,0.000000
50,4.396353,0.033139,0.000000
51,0.000000,0.000000,0.000000
1,0.304719,0.532923,0.000000
2,0.033415,0.115909,0.000000
3,0.033415,0.051902,0.000000
4,1.016516,0.004058,0.000000
5,1.917278,0.989973,0.000000
6,2.458655,0.989973,0.000000
7,2.868239,0.989973,0.000000
8,3.782774,0.989973,0.000000
9,4.734147,0.010358,0.000000
10,5.204271,0.084244,0.000000
11,5.132058,0.773796,0.000000
12,4.237408,0.993201,0.000000
13,4.093185,0.100624,0.000000
14,3.786108,0.855983,0.000000
15,2.981801,0.501795,0.000000
16,2.074889,0.765169,0.000000
17,1.465755,0.965800,0.000000
18,1.618425,0.335739,0.000000
19,0.638694,0.217197,0.000000
20,0.337297,0.864648,0.000000
21,0.151311,0.508154,0.000000
22,0.320323,0.085114,0.000000
23,0.221026,0.124272,0.000000
24,0.171907,0.929433,0.000000
25,0.083157,0.989513,0.000000
26,0.083157,0.989513,0.000000
27,1.005821,0.989513,0.000000
28,0.065677,0.627645,0.000000
29,0.836693,0.012834,0.000000
30,0.123475,0.012834,0.000000
31,0.404462,0.615948,0.000000
32,0.048822,0.976810,0.000000
33,0.048822,0.707247,0.000000
34,0.004178,0.272263,0.000000
35,0.004178,0.640014,0.000000
36,0.784860,0.521488,0.000000
37,0.254357,0.689641,0.000000
38,0.079887,0.952159,0.000000
39,0.305182,0.052159,0.000000
40,0.350613,0.052159,0.000000
41,0.952576,0.023181,0.000000
42,0.442301,0.076887,0.000000
43,1.274264,0.028335,0.000000
44,1.361775,0.707283,0.000000
45,2.053878,0.991147,0.000000
46,2.046052,0.211174,0.000000
47,1.073784,0.664522,0.000000
48,0.178111,0.643285,0.000000
49,0.305147,0.458379,0.000000
50,0.013966,0.545367,0.000000
51,0.000000,0.000000,0.000000
1,0.706426,0.638894,0.000000
2,0.043218,0.029793,0.000000
3,0.043126,0.008531,0.000000
4,0.014702,0.008531,0.000000
5,0.014702,0.008531,0.000000
6,0.321950,0.000843,0.000000
7,0.017260,0.593966,0.000000
8,0.017260,0.007184,0.000000
9,0.523053,0.428681,0.000000
10,0.294191,0.908894,0.000000
11,0.504393,0.367076,0.000000
12,1.258522,0.254818,0.000000
13,0.477964,0.258146,0.000000
14,0.000300,0.049006,0.000000
15,0.000300,0.005789,0.000000
16,0.411374,0.005789,0.000000
17,0.041130,0.005789,0.000000
18,0.041130,0.005789,0.000000
19,0.041130,0.005789,0.000000
20,0.041130,0.967458,0.000000
21,0.591719,0.362689,0.000000
22,1.251323,0.916388,0.000000
23,1.663572,0.245453,0.000000
24,1.493374,0.023218,0.000000
25,2.077297,0.490638,0.000000
26,2.413646,0.010458,0.000000
27,1.594090,0.157663,0.000000
28,1.370743,0.985269,0.000000
29,1.844396,0.985269,0.000000
30,1.054507,0.985269,0.000000
31,1.035687,0.985269,0.000000
32,0.919239,0.127010,0.000000
33,1.705675,0.526853,0.000000
34,2.281504,0.492729,0.000000
35,1.548381,0.974410,0.000000
36,2.504864,0.555391,0.000000
37,2.280299,0.061795,0.000000
38,2.150138,0.088070,0.000000
39,2.627671,0.752864,0.000000
40,2.503872,0.076014,0.000000
41,2.765898,0.337939,0.000000
42,2.579402,0.029513,0.000000
43,2.375637,0.029513,0.000000
44,2.177954,0.029513,0.000000
45,2.692076,0.029513,0.000000
46,3.595659,0.029513,0.000000
47,4.566983,0.526015,0.000000
48,5.398552,0.052007,0.000000
49,5.269658,0.025325,0.000000
50,4.676551,0.243518,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.119992,0.000000
2,0.000000,0.279463,0.000000
3,0.231858,0.255091,0.000000
4,0.905819,0.901277,0.000000
5,0.399885,0.735991,0.000000
6,0.068278,0.539500,0.000000
7,0.017309,0.001700,0.000000
8,0.822839,0.001700,0.000000
9,1.240279,0.001700,0.000000
10,0.610526,0.282573,0.000000
11,0.824414,0.377140,0.000000
12,0.636420,0.210408,0.000000
13,0.428095,0.924283,0.000000
14,1.153010,0.987299,0.000000
15,1.784198,0.987299,0.000000
16,1.533804,0.987299,0.000000
17,2.198574,0.866426,0.000000
18,1.539989,0.889838,0.000000
19,2.469860,0.962943,0.000000
20,1.896020,0.770978,0.000000
21,1.213151,0.321044,0.000000
22,1.607520,0.547751,0.000000
23,2.024840,0.682137,0.000000
24,2.318454,0.004471,0.000000
25,1.620467,0.004471,0.000000
26,2.447667,0.620608,0.000000
27,2.296098,0.870243,0.000000
28,2.955915,0.989644,0.000000
29,3.323157,0.989644,0.000000
30,3.929949,0.676621,0.000000
31,4.784292,0.676447,0.000000
32,4.108008,0.742378,0.000000
33,4.712283,0.115443,0.000000
34,5.079810,0.153881,0.000000
35,5.324683,0.059503,0.000000
36,4.742423,0.349176,0.000000
37,4.803788,0.530298,0.000000
38,5.585811,0.012951,0.000000
39,5.931730,0.012951,0.000000
40,5.215647,0.012951,0.000000
41,4.560883,0.012951,0.000000
42,4.400577,0.798693,0.000000
43,4.358047,0.694230,0.000000
44,3.974655,0.966687,0.000000
45,3.706757,0.966687,0.000000
46,3.965827,0.966687,0.000000
47,3.650117,0.966687,0.000000
48,3.516067,0.999241,0.000000
49,2.562552,0.999241,0.000000
50,2.867520,0.999241,0.000000
51,0.000000,0.000000,0.000000
1,0.894632,0.946976,0.000000
2,0.060393,0.712334,0.000000
3,0.093010,0.982080,0.000000
4,0.093010,0.251525,0.000000
5,0.706182,0.784046,0.000000
6,0.632499,0.534128,0.000000
7,0.355414,0.042047,0.000000
8,0.002511,0.919112,0.000000
9,0.626164,0.981455,0.000000
10,0.778968,0.981455,0.000000
11,1.778968,0.981455,0.000000
12,1.567577,0.795197,0.000000
13,1.206503,0.948980,0.000000
14,0.612245,0.990947,0.000000
15,0.432728,0.600667,0.000000
16,0.020210,0.010338,0.000000
17,0.392918,0.010338,0.000000
18,0.181498,0.839670,0.000000
19,1.134877,0.065488,0.000000
20,0.900742,0.065488,0.000000
21,1.210718,0.072644,0.000000
22,0.557573,0.472558,0.000000
23,0.042878,0.022348,0.000000
24,0.042878,0.002463,0.000000
25,0.020947,0.473710,0.000000
26,0.886802,0.556423,0.000000
27,1.691026,0.324343,0.000000
28,2.480696,0.803932,0.000000
29,2.266815,0.092275,0.000000
