step,x,y,reward
6,0.988101,0.167347,0.000000
7,0.427433,0.002711,0.000000
8,0.640230,0.111908,0.000000
9,0.369336,0.771597,0.000000
10,1.031772,0.342398,0.000000
11,1.215114,0.763936,0.000000
12,1.873649,0.953201,0.000000
13,1.171081,0.877630,0.000000
14,1.107430,0.642596,0.000000
15,0.306309,0.436021,0.000000
16,0.034417,0.031546,0.000000
17,0.045103,0.407479,0.000000
18,0.760250,0.956432,0.000000
19,0.073203,0.991647,0.000000
20,0.008303,0.964314,0.000000
21,0.165031,0.993874,0.000000
22,0.061616,0.993874,0.000000
23,0.002788,0.000772,0.000000
24,0.002788,0.063957,0.000000
25,0.002788,0.006357,0.000000
26,0.661060,0.955390,0.000000
27,0.289076,0.705403,0.000000
28,0.736389,0.988545,0.000000
29,0.116182,0.988545,0.000000
30,0.319023,0.479954,0.000000
31,0.167763,0.996356,0.000000
32,0.002287,0.457067,0.000000
33,0.200182,0.988835,0.000000
34,0.624931,0.531320,0.000000
35,0.314201,0.907238,0.000000
36,0.041145,0.907238,0.000000
37,0.094291,0.907238,0.000000
38,0.012726,0.750118,0.000000
39,0.012726,0.996866,0.000000
40,0.501842,0.996866,0.000000
41,1.501842,0.434597,0.000000
42,0.819332,0.019669,0.000000
43,1.751044,0.875786,0.000000
44,1.503958,0.310996,0.000000
45,2.349910,0.324788,0.000000
46,1.383107,0.029007,0.000000
47,1.666411,0.471367,0.000000
48,1.866819,0.935379,0.000000
49,1.810052,0.216154,0.000000
50,2.379109,0.140344,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.506718,0.000000
2,0.000000,0.042401,0.000000
3,0.823274,0.042401,0.000000
4,1.702171,0.014026,0.000000
5,1.803840,0.014026,0.000000
6,2.382776,0.431016,0.000000
7,2.348095,0.518627,0.000000
8,1.880106,0.045308,0.000000
9,1.916135,0.871899,0.000000
10,1.635000,0.075658,0.000000
11,2.101442,0.007481,0.000000
12,1.398967,0.007481,0.000000
13,1.323278,0.265975,0.000000
14,1.302949,0.019664,0.000000
15,1.329815,0.387868,0.000000
16,0.349778,0.055876,0.000000
17,0.446003,0.014562,0.000000
18,0.021538,0.014562,0.000000
19,0.021538,0.014562,0.000000
20,0.998878,0.014562,0.000000
21,1.667813,0.694399,0.000000
22,1.282400,0.980276,0.000000
23,2.156475,0.980276,0.000000
24,3.002093,0.667276,0.000000
25,2.658025,0.059064,0.000000
26,3.046806,0.828310,0.000000
27,3.532727,0.890791,0.000000
28,4.244889,0.701272,0.000000
29,4.044884,0.755244,0.000000
30,4.208756,0.158677,0.000000
31,5.156607,0.795994,0.000000
32,5.848984,0.039598,0.000000
33,4.942911,0.006603,0.000000
34,4.240580,0.126860,0.000000
35,4.525006,0.313811,0.000000
36,5.043534,0.001181,0.000000
37,5.324903,0.498468,0.000000
38,6.019146,0.044647,0.000000
39,5.251960,0.488108,0.000000
40,5.189181,0.047568,0.000000
41,5.111472,0.358419,0.000000
42,4.331932,0.581630,0.000000
43,3.992484,0.257495,0.000000
44,4.829088,0.059487,0.000000
45,4.526398,0.059487,0.000000
46,5.262973,0.003431,0.000000
47,4.622865,0.064065,0.000000
48,4.543675,0.008586,0.000000
49,4.798084,0.008586,0.000000
50,5.019132,0.136654,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.094299,0.000000
2,0.000000,0.498005,0.000000
3,0.000000,0.371847,0.000000
4,0.590035,0.141891,0.000000
5,0.959360,0.399679,0.000000
6,1.375775,0.789138,0.000000
7,2.048734,0.971079,0.000000
8,2.664176,0.572244,0.000000
9,3.594385,0.561362,0.000000
10,3.740511,0.093547,0.000000
11,3.327091,0.042406,0.000000
12,3.474989,0.291528,0.000000
13,4.081235,0.412959,0.000000
14,3.579622,0.005602,0.000000
15,4.092945,0.938496,0.000000
16,3.819852,0.938496,0.000000
17,4.479688,0.992591,0.000000
18,4.630851,0.547807,0.000000
19,4.135603,0.251463,0.000000
20,4.861162,0.255546,0.000000
21,4.795505,0.299864,0.000000
22,5.503441,0.095470,0.000000
23,5.849928,0.003747,0.000000
24,6.778436,0.913154,0.000000
25,6.213468,1.764335,0.000000
26,6.068273,0.969184,0.000000
27,6.778821,0.027974,0.000000
28,6.989017,0.000406,0.000000
29,6.366458,0.000406,0.000000
30,7.089469,0.145659,0.000000
31,6.779007,0.784947,0.000000
32,6.594029,1.765162,0.000000
33,5.833758,0.765162,0.000000
34,6.504335,0.517377,0.000000
35,7.338863,0.009778,0.000000
36,6.552104,0.576196,0.000000
37,6.524168,0.903418,0.000000
38,6.353480,1.797740,0.000000
39,6.926641,1.037918,0.000000
40,6.432756,0.279999,0.000000
41,6.757342,0.598526,0.000000
42,6.037188,1.481508,0.000000
43,6.735437,1.831408,0.000000
44,6.386539,2.399288,0.000000
45,7.117927,2.958545,0.000000
46,6.395986,2.958545,0.000000
47,6.483370,2.934577,0.000000
48,5.877364,2.969422,0.000000
49,6.791828,2.216217,0.000000
50,6.687923,2.813700,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.727198,0.395882,0.000000
4,1.050542,0.042123,0.000000
5,1.071016,0.206568,0.000000
6,0.501768,0.071226,0.000000
7,0.363873,0.013860,0.000000
8,0.840760,0.414149,0.000000
9,1.078521,0.042066,0.000000
10,1.645968,0.042066,0.000000
11,0.779666,0.042066,0.000000
12,1.162954,0.323975,0.000000
13,0.652112,0.284008,0.000000
14,1.372330,0.031021,0.000000
15,1.593237,0.031021,0.000000
16,2.253112,0.189844,0.000000
17,2.491529,0.599380,0.000000
18,2.439009,0.483597,0.000000
19,1.594622,0.030606,0.000000
20,1.901144,0.633743,0.000000
21,1.019506,0.972766,0.000000
22,1.158761,0.360694,0.000000
23,0.299109,0.636671,0.000000
24,0.001557,0.040848,0.000000
25,0.181200,0.320340,0.000000
26,1.027410,0.403222,0.000000
27,0.054898,0.016064,0.000000
28,0.054898,0.016064,0.000000
29,0.808682,0.016064,0.000000
30,1.772680,0.016064,0.000000
31,2.036763,0.016064,0.000000
32,2.436116,0.420342,0.000000
33,2.197669,0.074555,0.000000
34,2.310193,0.313548,0.000000
35,2.655770,0.596339,0.000000
36,2.462725,0.268069,0.000000
37,2.827212,0.904747,0.000000
38,3.333513,0.986904,0.000000
39,3.335503,0.986904,0.000000
40,4.084521,0.986904,0.000000
41,3.981292,0.537421,0.000000
42,3.889323,0.027532,0.000000
43,3.115530,0.001450,0.000000
44,2.884195,0.367493,0.000000
45,2.590768,0.956009,0.000000
46,2.187086,0.826487,0.000000
47,1.939187,0.018530,0.000000
48,1.158220,0.018530,0.000000
49,1.495761,0.164580,0.000000
50,1.517843,0.026037,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.309468,0.000000
2,0.000000,0.985384,0.000000
3,0.607195,0.310467,0.000000
4,1.462739,0.017491,0.000000
5,1.160203,0.017491,0.000000
6,0.584195,0.017491,0.000000
7,0.576915,0.017491,0.000000
8,0.093336,0.005803,0.000000
9,0.013490,0.928393,0.000000
10,0.013490,0.928393,0.000000
11,0.013490,0.981552,0.000000
12,0.520192,0.999558,0.000000
13,0.408884,0.534235,0.000000
14,0.062244,0.286865,0.000000
15,0.272376,0.052071,0.000000
16,0.019017,0.360028,0.000000
17,0.019017,0.023343,0.000000
18,0.019017,0.023343,0.000000
19,0.019017,0.023343,0.000000
20,0.282789,0.346551,0.000000
21,0.241768,0.105493,0.000000
22,0.003932,0.007210,0.000000
23,0.198074,0.984681,0.000000
24,0.362396,0.984681,0.000000
25,1.097984,0.984681,0.000000
26,1.486184,0.999581,0.000000
27,1.859604,0.173521,0.000000
28,1.614895,0.953807,0.000000
29,2.268582,0.953807,0.000000
30,2.840064,0.953807,0.000000
31,2.821693,0.953807,0.000000
32,3.482445,0.111175,0.000000
33,4.459091,0.013752,0.000000
34,5.135465,0.013752,0.000000
35,4.205403,0.013752,0.000000
36,4.549930,0.792164,0.000000
37,4.205914,0.069321,0.000000
38,4.160685,0.030207,0.000000
39,4.091926,0.030207,0.000000
40,3.550554,0.030207,0.000000
41,3.287052,0.550722,0.000000
42,3.341620,0.592124,0.000000
43,3.157653,0.977761,0.000000
44,3.661701,0.656910,0.000000
45,3.916649,0.769731,0.000000
46,3.923844,0.425578,0.000000
47,2.993184,0.981983,0.000000
48,3.102987,0.118544,0.000000
49,2.657878,0.529488,0.000000
50,3.072099,0.014154,0.000000
51,0.000000,0.000000,0.000000
1,0.887994,0.000000,0.000000
2,0.097322,0.698347,0.000000
3,0.714538,0.953563,0.000000
4,0.751877,0.701079,0.000000
5,0.673690,0.978050,0.000000
6,0.526422,0.999550,0.000000
7,1.202291,0.999550,0.000000
8,0.726013,0.172822,0.000000
9,0.787275,0.046553,0.000000
10,0.024885,0.027114,0.000000
11,0.024885,0.002224,0.000000
12,0.024885,0.002224,0.000000
13,0.896687,0.002224,0.000000
14,0.486084,0.002224,0.000000
15,1.302185,0.388683,0.000000
16,1.333483,0.711858,0.000000
17,1.916162,0.984883,0.000000
18,2.266058,0.493336,0.000000
19,3.111933,0.931604,0.000000
20,3.935759,0.754902,0.000000
21,3.232398,0.981764,0.000000
22,2.914341,0.981764,0.000000
23,3.857866,0.843866,0.000000
24,3.172071,0.804729,0.000000
25,3.176066,0.965417,0.000000
26,3.945692,0.340042,0.000000
27,4.634222,0.082349,0.000000
28,3.854860,0.016418,0.000000
29,3.607721,0.617869,0.000000
30,4.574065,0.842460,0.000000
31,4.910658,0.924938,0.000000
32,4.615511,0.217562,0.000000
33,4.307998,0.999066,0.000000
34,4.602441,0.999066,0.000000
35,3.662947,0.999066,0.000000
36,3.119497,0.999066,0.000000
37,2.933900,0.557136,0.000000
38,3.208690,0.050794,0.000000
39,2.724388,0.050794,0.000000
40,3.499959,0.376447,0.000000
41,3.500927,0.976613,0.000000
42,2.540784,0.976613,0.000000
43,2.167816,0.976613,0.000000
44,2.931407,0.934424,0.000000
45,3.149862,0.099403,0.000000
46,3.015264,0.039398,0.000000
47,2.107669,0.130488,0.000000
48,1.854271,0.251972,0.000000
49,0.920538,0.853889,0.000000
50,0.485742,0.466925,0.000000
51,0.000000,0.000000,0.000000
1,0.550803,0.055718,0.000000
2,0.090249,0.915422,0.000000
3,0.925874,0.751033,0.000000
4,1.225973,0.984955,0.000000
5,0.366048,0.984955,0.000000
6,0.291444,0.434046,0.000000
7,0.329111,0.047121,0.000000
8,0.022054,0.858629,0.000000
9,0.022054,0.164888,0.000000
10,0.022054,0.044885,0.000000
11,0.616411,0.010001,0.000000
12,0.869130,0.472990,0.000000
13,0.194209,0.969578,0.000000
14,0.004129,0.969578,0.000000
15,0.630159,0.969578,0.000000
16,0.079728,0.313168,0.000000
17,0.079728,0.544040,0.000000
18,0.710259,0.966307,0.000000
19,0.068893,0.996848,0.000000
20,0.516296,0.314636,0.000000
21,1.360410,0.012321,0.000000
22,1.797927,0.012321,0.000000
23,2.139892,0.836292,0.000000
24,2.059980,0.809539,0.000000
25,2.551336,0.372955,0.000000
26,2.156600,0.645918,0.000000
27,2.688883,0.073257,0.000000
28,3.393561,0.034683,0.000000
29,3.877643,0.971576,0.000000
30,4.092379,0.761927,0.000000
31,4.825525,0.578351,0.000000
32,5.664448,0.089838,0.000000
33,4.841473,0.736117,0.000000
34,5.578117,0.946975,0.000000
35,5.633654,0.212212,0.000000
36,5.346287,0.050191,0.000000
37,6.229364,0.011998,0.000000
38,6.971461,0.011998,0.000000
39,6.622183,0.011998,0.000000
40,6.438475,0.364381,0.000000
41,7.003853,0.982089,0.000000
42,7.404059,0.078474,0.000000
43,6.607264,0.009549,0.000000
44,7.351996,0.009549,0.000000
45,7.352276,0.009549,0.000000
46,7.769051,0.009549,0.000000
47,8.474311,0.000203,0.000000
48,8.469398,0.000203,0.000000
49,8.770203,0.000203,0.000000
50,8.987918,0.543145,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.399750,0.000000
2,0.862026,0.646195,0.000000
3,1.273094,0.055663,0.000000
4,1.271842,0.259362,0.000000
5,1.707107,0.942451,0.000000
6,0.733022,0.942451,0.000000
7,1.575628,0.666150,0.000000
8,1.039876,0.992712,0.000000
9,0.196867,0.999929,0.000000
10,1.086267,0.206430,0.000000
11,0.560881,0.023476,0.000000
12,1.483822,0.023476,0.000000
13,1.304881,0.023476,0.000000
14,0.782626,0.023476,0.000000
15,1.515777,0.466174,0.000000
16,1.171784,0.950507,0.000000
17,1.390811,0.950507,0.000000
18,0.772273,0.259380,0.000000
19,0.085000,0.066380,0.000000
20,0.045962,0.010517,0.000000
21,0.043819,0.249872,0.000000
22,0.043819,0.020563,0.000000
23,0.043819,0.992656,0.000000
24,0.935441,0.292280,0.000000
25,1.142870,0.309087,0.000000
26,1.472139,0.977271,0.000000
27,0.770722,0.977271,0.000000
28,0.032656,0.977271,0.000000
29,0.006293,0.977271,0.000000
30,0.579683,0.977271,0.000000
31,0.058620,0.640588,0.000000
32,0.058620,0.081977,0.000000
33,0.561363,0.010678,0.000000
34,0.019923,0.010678,0.000000
35,0.019923,0.256459,0.000000
36,0.227611,0.124623,0.000000
37,0.828985,0.025013,0.000000
38,1.798268,0.903220,0.000000
39,1.755298,0.708810,0.000000
40,0.921151,0.429337,0.000000
41,1.737037,0.530189,0.000000
42,2.518551,0.969667,0.000000
43,3.007999,0.969667,0.000000
44,2.740848,0.995696,0.000000
45,3.581901,0.097341,0.000000
46,4.157910,0.013760,0.000000
47,3.647498,0.857381,0.000000
48,3.868443,0.969391,0.000000
49,3.962902,0.969391,0.000000
50,3.337591,0.887206,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.410879,0.000000
2,0.000000,0.980529,0.000000
3,0.000000,0.127411,0.000000
4,0.000000,0.058265,0.000000
5,0.011275,0.950885,0.000000
6,0.011275,0.950885,0.000000
7,0.011275,0.905902,0.000000
8,0.011275,0.005902,0.000000
9,0.523733,0.686019,0.000000
10,1.033918,0.691105,0.000000
11,1.822666,0.998656,0.000000
12,1.180043,0.896243,0.000000
13,1.780416,0.985443,0.000000
14,1.605583,0.704009,0.000000
15,0.881453,0.509628,0.000000
16,0.677707,0.119828,0.000000
17,0.148520,0.008079,0.000000
18,0.678877,0.008079,0.000000
19,0.074704,0.421270,0.000000
20,0.017222,0.100737,0.000000
21,0.735433,0.171074,0.000000
22,0.228633,0.011437,0.000000
23,0.024264,0.000534,0.000000
24,0.889719,0.000534,0.000000
25,1.309916,0.860835,0.000000
26,2.292773,0.944421,0.000000
27,1.852237,0.977616,0.000000
28,2.710053,0.159648,0.000000
29,2.846454,0.192793,0.000000
30,3.712046,0.011538,0.000000
31,3.431536,0.011538,0.000000
32,3.732906,0.093509,0.000000
33,2.735307,0.041945,0.000000
34,2.470239,0.328779,0.000000
35,2.110709,0.806421,0.000000
36,1.825538,0.443299,0.000000
37,1.351526,0.001746,0.000000
38,2.183301,0.798936,0.000000
39,2.446018,0.070254,0.000000
40,3.415919,0.009077,0.000000
41,3.130773,0.508533,0.000000
42,3.918091,0.424271,0.000000
43,4.633302,0.021146,0.000000
44,5.307672,0.004427,0.000000
45,5.550599,0.004427,0.000000
46,6.112681,0.004427,0.000000
47,6.045066,0.004427,0.000000
48,6.117999,0.484666,0.000000
49,5.312008,0.949631,0.000000
50,6.229966,0.620171,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.181638,0.167422,0.000000
3,0.011337,0.689666,0.000000
4,0.637672,0.981635,0.000000
5,0.037609,0.135890,0.000000
6,0.644981,0.166901,0.000000
7,0.171274,0.692228,0.000000
8,0.033855,0.815190,0.000000
9,0.902368,0.136848,0.000000
10,1.328972,0.937314,0.000000
11,0.707776,0.667686,0.000000
12,1.665947,0.807407,0.000000
13,2.082477,0.168530,0.000000
14,1.618531,0.081186,0.000000
15,1.226938,0.081186,0.000000
16,0.334087,0.021740,0.000000
17,0.830232,0.021740,0.000000
18,1.159696,0.021740,0.000000
19,1.748792,0.378686,0.000000
20,2.383361,0.581065,0.000000
21,2.436836,0.020099,0.000000
22,2.461010,0.000230,0.000000
23,3.236485,0.000230,0.000000
24,4.124955,0.230439,0.000000
25,4.964682,0.810461,0.000000
26,4.268077,0.197889,0.000000
27,3.596684,0.012552,0.000000
28,2.958709,0.730539,0.000000
29,3.290125,0.910956,0.000000
30,3.509285,0.919816,0.000000
31,4.250792,0.617235,0.000000
32,4.434371,0.834187,0.000000
33,4.304927,0.997462,0.000000
34,3.865329,0.126157,0.000000
35,4.608469,0.924225,0.000000
36,5.310082,0.999443,0.000000
37,4.581367,0.999443,0.000000
38,4.876259,0.999443,0.000000
39,3.992478,0.999443,0.000000
40,4.223077,0.606299,0.000000
41,4.749607,0.461898,0.000000
42,4.757528,0.945074,0.000000
43,5.217480,0.839291,0.000000
44,6.195246,0.703065,0.000000
45,5.732353,0.214874,0.000000
46,4.918340,0.957253,0.000000
47,4.998504,0.904835,0.000000
48,5.816416,0.979249,0.000000
49,4.987723,0.877525,0.000000
50,4.350687,0.042968,0.000000
51,0.000000,0.000000,0.000000
1,0.292521,0.518620,0.000000
2,0.031916,0.109557,0.000000
3,0.031916,0.045799,0.000000
4,0.997816,0.007023,0.000000
5,1.878859,0.991427,0.000000
6,2.419775,0.991427,0.000000
7,2.801510,0.991427,0.000000
8,3.733188,0.991427,0.000000
9,4.672775,0.006968,0.000000
10,5.166794,0.058123,0.000000
11,5.100820,0.730988,0.000000
12,4.193533,0.998148,0.000000
13,4.053789,0.127563,0.000000
14,3.729533,0.875044,0.000000
15,2.944519,0.499702,0.000000
16,2.044697,0.792026,0.000000
17,1.443839,0.996486,0.000000
18,1.590415,0.372042,0.000000
19,0.608790,0.250175,0.000000
20,0.312769,0.889463,0.000000
21,0.122111,0.505726,0.000000
22,0.269519,0.079118,0.000000
23,0.184543,0.121106,0.000000
24,0.123942,0.997087,0.000000
25,0.034925,0.997087,0.000000
26,0.034925,0.997087,0.000000
27,0.960158,0.997087,0.000000
28,0.033642,0.631670,0.000000
29,0.805049,0.005837,0.000000
30,0.109508,0.005837,0.000000
31,0.365128,0.602503,0.000000
32,0.003028,0.966559,0.000000
33,0.003028,0.724996,0.000000
34,0.003028,0.295085,0.000000
35,0.003028,0.661997,0.000000
36,0.770006,0.545611,0.000000
37,0.239337,0.723932,0.000000
38,0.067041,0.974592,0.000000
39,0.295601,0.087996,0.000000
40,0.352357,0.087996,0.000000
41,0.961539,0.000843,0.000000
42,0.442229,0.028204,0.000000
43,1.274884,0.028204,0.000000
44,1.369793,0.703210,0.000000
45,2.035007,0.991029,0.000000
46,2.022767,0.217683,0.000000
47,1.068346,0.668837,0.000000
48,0.187276,0.638634,0.000000
49,0.316071,0.454216,0.000000
50,0.005700,0.553919,0.000000
51,0.000000,0.000000,0.000000
1,0.727286,0.620716,0.000000
2,0.059060,0.004825,0.000000
3,0.055538,0.004825,0.000000
4,0.029927,0.004825,0.000000
5,0.029927,0.004825,0.000000
6,0.325192,0.001408,0.000000
7,0.032376,0.611380,0.000000
8,0.032376,0.013807,0.000000
9,0.528265,0.438610,0.000000
10,0.289814,0.920321,0.000000
11,0.489407,0.377530,0.000000
12,1.255324,0.274493,0.000000
13,0.473059,0.290769,0.000000
14,0.002051,0.073777,0.000000
15,0.002051,0.003725,0.000000
16,0.415362,0.003725,0.000000
17,0.048859,0.003725,0.000000
18,0.048859,0.003725,0.000000
19,0.048859,0.003725,0.000000
20,0.048859,0.967036,0.000000
21,0.623588,0.360248,0.000000
22,1.271290,0.896587,0.000000
23,1.672337,0.226699,0.000000
24,1.495565,0.015165,0.000000
25,2.055851,0.527415,0.000000
26,2.398736,0.046583,0.000000
27,1.562194,0.193351,0.000000
28,1.358395,0.930357,0.000000
29,1.808901,0.986604,0.000000
30,1.020406,0.986604,0.000000
31,0.986866,0.986604,0.000000
32,0.890491,0.125141,0.000000
33,1.680052,0.522467,0.000000
34,2.220041,0.480848,0.000000
35,1.474680,0.973161,0.000000
36,2.422235,0.541520,0.000000
37,2.193200,0.041520,0.000000
38,2.040850,0.061936,0.000000
39,2.532393,0.730852,0.000000
40,2.404159,0.051733,0.000000
41,2.686893,0.320776,0.000000
42,2.516652,0.000135,0.000000
43,2.304978,0.000135,0.000000
44,2.100049,0.000135,0.000000
45,2.630112,0.000135,0.000000
46,3.534706,0.000135,0.000000
47,4.502244,0.527987,0.000000
48,5.328354,0.052093,0.000000
49,5.161276,0.023673,0.000000
50,4.555683,0.236410,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.136207,0.000000
2,0.000000,0.290956,0.000000
3,0.217571,0.264079,0.000000
4,0.898162,0.925056,0.000000
5,0.395539,0.756175,0.000000
6,0.054169,0.546810,0.000000
7,0.002590,0.007446,0.000000
8,0.801745,0.007446,0.000000
9,1.210791,0.003517,0.000000
10,0.571308,0.284454,0.000000
11,0.792390,0.364989,0.000000
12,0.602989,0.191206,0.000000
13,0.393791,0.984891,0.000000
14,1.146959,0.984891,0.000000
15,1.774169,0.984891,0.000000
16,1.540699,0.984891,0.000000
17,2.217221,0.880375,0.000000
18,1.542900,0.916088,0.000000
19,2.490307,0.988214,0.000000
20,1.916388,0.799472,0.000000
21,1.220691,0.363960,0.000000
22,1.632110,0.579008,0.000000
23,2.051267,0.710004,0.000000
24,2.368055,0.021178,0.000000
25,1.640840,0.006235,0.000000
26,2.477371,0.623994,0.000000
27,2.325220,0.874027,0.000000
28,2.974290,0.984362,0.000000
29,3.341426,0.984362,0.000000
30,3.947803,0.663875,0.000000
31,4.794345,0.704015,0.000000
32,4.109248,0.755953,0.000000
33,4.706109,0.124334,0.000000
34,5.084591,0.170083,0.000000
35,5.319836,0.077292,0.000000
36,4.752281,0.355288,0.000000
37,4.822068,0.535758,0.000000
38,5.586031,0.019952,0.000000
39,5.944036,0.019952,0.000000
40,5.213615,0.019952,0.000000
41,4.563298,0.004129,0.000000
42,4.414248,0.772598,0.000000
43,4.394643,0.656310,0.000000
44,3.997502,0.974607,0.000000
45,3.724515,0.974607,0.000000
46,3.993411,0.974607,0.000000
47,3.677814,0.974607,0.000000
48,3.547588,0.990274,0.000000
49,2.589748,0.990274,0.000000
50,2.878023,0.990274,0.000000
51,0.000000,0.000000,0.000000
1,0.910449,0.943571,0.000000
2,0.089048,0.714150,0.000000
3,0.124903,0.990588,0.000000
4,0.029660,0.273593,0.000000
5,0.645184,0.796194,0.000000
6,0.564331,0.543174,0.000000
7,0.287918,0.038586,0.000000
8,0.035905,0.920957,0.000000
9,0.677003,0.982002,0.000000
10,0.843864,0.982002,0.000000
11,1.843864,0.982002,0.000000
12,1.620485,0.837919,0.000000
13,1.262761,0.991049,0.000000
14,0.656524,0.999188,0.000000
15,0.486310,0.627003,0.000000
16,0.066508,0.043052,0.000000
17,0.458838,0.043052,0.000000
18,0.245674,0.875116,0.000000
19,1.193642,0.002370,0.000000
20,0.950619,0.002370,0.000000
21,1.259758,0.013833,0.000000
22,0.606600,0.412968,0.000000
23,0.015625,0.009387,0.000000
24,0.015625,0.009387,0.000000
25,0.015625,0.463851,0.000000
26,0.878480,0.526102,0.000000
27,1.676779,0.327607,0.000000
28,2.478186,0.798444,0.000000
29,2.255339,0.083880,0.000000
