step,x,y,reward
27,0.000000,0.982888,0.000000
28,0.000000,0.982888,0.000000
29,0.000000,0.982888,0.000000
30,0.000000,0.982888,0.000000
31,0.000000,0.982888,0.000000
32,0.000000,0.982888,0.000000
33,0.000000,0.982888,0.000000
34,0.000000,0.982888,0.000000
35,0.000000,0.982888,0.000000
36,0.000000,0.982888,0.000000
37,0.000000,0.982888,0.000000
38,0.000000,0.982888,0.000000
39,0.000000,0.982888,0.000000
40,0.000000,0.982888,0.000000
41,0.000000,0.982888,0.000000
42,0.000000,0.982888,0.000000
43,0.000000,0.982888,0.000000
44,0.000000,0.982888,0.000000
45,0.000000,0.982888,0.000000
46,0.000000,0.982888,0.000000
47,0.000000,0.982888,0.000000
48,0.000000,0.982888,0.000000
49,0.000000,0.982888,0.000000
50,0.000000,0.982888,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.508797,0.000000
2,0.000000,0.982421,0.000000
3,0.664339,0.982421,0.000000
4,1.362330,0.982421,0.000000
5,2.070375,0.982421,0.000000
6,2.780433,0.982421,0.000000
7,3.487885,0.982421,0.000000
8,4.123330,0.982421,0.000000
9,4.686722,0.982421,0.000000
10,5.195276,0.982421,0.000000
11,5.630407,0.982421,0.000000
12,6.039783,1.078822,0.000000
13,6.385067,2.054796,0.000000
14,6.771127,2.990334,0.000000
15,7.137185,2.990334,0.000000
16,7.442900,2.990334,0.000000
17,7.694531,2.990334,0.000000
18,7.916208,2.990334,0.000000
19,8.092131,3.558213,0.000000
20,8.289129,4.488295,0.000000
21,8.460547,4.999839,0.000000
22,8.671827,4.999839,0.000000
23,8.838086,4.999839,0.000000
24,8.960019,4.999839,0.000000
25,8.998713,4.999839,0.000000
26,8.998713,4.999839,0.000000
27,8.998713,4.999839,0.000000
28,8.998713,4.999839,0.000000
29,8.998713,4.999839,0.000000
30,8.998713,4.999839,0.000000
31,8.998713,4.999839,0.000000
32,8.998713,4.999839,0.000000
33,8.998713,4.999839,0.000000
34,8.998713,4.999839,0.000000
35,8.998713,4.999839,0.000000
36,8.998713,4.999839,0.000000
37,8.998713,4.999839,0.000000
38,8.998713,4.999839,0.000000
39,8.998713,4.999839,0.000000
40,8.998713,4.999839,0.000000
41,8.998713,4.999839,0.000000
42,8.998713,4.999839,0.000000
43,8.998713,4.999839,0.000000
44,8.998713,4.999839,0.000000
45,8.998713,4.999839,0.000000
46,8.998713,4.999839,0.000000
47,8.998713,4.999839,0.000000
48,8.998713,4.999839,0.000000
49,8.998713,4.999839,0.000000
50,8.998713,4.999839,0.000000
51,0.000000,0.000000,0.000000
1,0.909990,0.666972,0.000000
2,1.827683,0.934844,0.000000
3,2.725413,0.934844,0.000000
4,3.619698,0.934844,0.000000
5,4.465024,0.934844,0.000000
6,5.214706,0.934844,0.000000
7,5.782427,0.934844,0.000000
8,6.239838,1.466081,0.000000
9,6.594185,2.317385,0.000000
10,6.876132,2.966017,0.000000
11,7.051103,2.966017,0.000000
12,7.163947,2.966017,0.000000
13,7.255091,2.966017,0.000000
14,7.310511,2.966017,0.000000
15,7.349155,2.966017,0.000000
16,7.375850,2.966017,0.000000
17,7.394407,2.966017,0.000000
18,7.417834,2.966017,0.000000
19,7.442409,2.966017,0.000000
20,7.446239,2.966017,0.000000
21,7.438112,2.966017,0.000000
22,7.435196,2.966017,0.000000
23,7.440785,2.966017,0.000000
24,7.459611,2.966017,0.000000
25,7.460759,2.966017,0.000000
26,7.460737,2.966017,0.000000
27,7.479682,2.966017,0.000000
28,7.487462,2.966017,0.000000
29,7.484166,2.966017,0.000000
30,7.486557,2.966017,0.000000
31,7.477656,2.966017,0.000000
32,7.473248,2.966017,0.000000
33,7.456491,2.966017,0.000000
34,7.454677,2.966017,0.000000
35,7.452928,2.966017,0.000000
36,7.451861,2.966017,0.000000
37,7.441655,2.966017,0.000000
38,7.458803,2.966017,0.000000
39,7.454769,2.966017,0.000000
40,7.455252,2.966017,0.000000
41,7.449597,2.966017,0.000000
42,7.441986,2.966017,0.000000
43,7.464146,2.966017,0.000000
44,7.459749,2.966017,0.000000
45,7.463656,2.966017,0.000000
46,7.468975,2.966017,0.000000
47,7.466326,2.966017,0.000000
48,7.474957,2.966017,0.000000
49,7.477311,2.966017,0.000000
50,7.486775,2.966017,0.000000
51,0.000000,0.000000,0.000000
1,0.907072,0.671495,0.000000
2,1.348623,0.934041,0.000000
3,1.812201,0.934041,0.000000
4,2.260006,0.934041,0.000000
5,2.737025,0.934041,0.000000
6,3.194641,0.934041,0.000000
7,3.568848,0.934041,0.000000
8,3.901420,0.934041,0.000000
9,4.162851,0.934041,0.000000
10,4.363935,0.934041,0.000000
11,4.533788,0.934041,0.000000
12,4.685336,0.934041,0.000000
13,4.781603,0.934041,0.000000
14,4.857526,0.934041,0.000000
15,4.910465,0.934041,0.000000
16,4.937627,0.934041,0.000000
17,4.963860,0.934041,0.000000
18,4.973110,0.934041,0.000000
19,4.979030,0.934041,0.000000
20,4.989210,0.934041,0.000000
21,4.999882,0.934041,0.000000
22,5.013160,0.934041,0.000000
23,4.995633,0.934041,0.000000
24,5.005523,0.934041,0.000000
25,5.007857,0.934041,0.000000
26,5.027083,0.934041,0.000000
27,5.019353,0.934041,0.000000
28,5.015554,0.934041,0.000000
29,5.015848,0.934041,0.000000
30,5.029083,0.934041,0.000000
31,5.013292,0.934041,0.000000
32,5.017493,0.934041,0.000000
33,5.008835,0.934041,0.000000
34,5.007276,0.934041,0.000000
35,5.015312,0.934041,0.000000
36,5.014811,0.934041,0.000000
37,5.013227,0.934041,0.000000
38,5.014783,0.934041,0.000000
39,5.031791,0.934041,0.000000
40,5.026228,0.934041,0.000000
41,5.035620,0.934041,0.000000
42,5.036098,0.934041,0.000000
43,5.027826,0.934041,0.000000
44,5.016447,0.934041,0.000000
45,5.008550,0.934041,0.000000
46,5.023208,0.934041,0.000000
47,5.006883,0.934041,0.000000
48,5.014311,0.934041,0.000000
49,5.004565,0.934041,0.000000
50,4.995049,0.934041,0.000000
51,0.000000,0.000000,0.000000
1,0.387995,0.872352,0.000000
2,0.713612,0.958358,0.000000
3,1.557013,0.958358,0.000000
4,2.439057,0.958358,0.000000
5,3.317668,0.958358,0.000000
6,4.198764,0.958358,0.000000
7,5.055004,0.958358,0.000000
8,5.837990,0.958358,0.000000
9,6.587130,1.758358,0.000000
10,7.282364,2.758358,0.000000
11,7.700593,2.954882,0.000000
12,7.958867,2.954882,0.000000
13,8.139794,3.744682,0.000000
14,8.079077,4.734882,0.000000
15,7.937300,4.930780,0.000000
16,7.915475,4.930780,0.000000
17,7.905351,4.930780,0.000000
18,7.892892,4.930780,0.000000
19,7.877626,4.930780,0.000000
20,7.877083,4.930780,0.000000
21,7.871886,4.930780,0.000000
22,7.877752,4.930780,0.000000
23,7.877481,4.930780,0.000000
24,7.890753,4.930780,0.000000
25,7.877371,4.930780,0.000000
26,7.902014,4.930780,0.000000
27,7.897184,4.930780,0.000000
28,7.896590,4.930780,0.000000
29,7.879638,4.930780,0.000000
30,7.879289,4.930780,0.000000
31,7.874727,4.930780,0.000000
32,7.856102,4.930780,0.000000
33,7.854954,4.930780,0.000000
34,7.870826,4.930780,0.000000
35,7.887435,4.930780,0.000000
36,7.894484,4.930780,0.000000
37,7.886894,4.930780,0.000000
38,7.896886,4.930780,0.000000
39,7.885149,4.930780,0.000000
40,7.892393,4.930780,0.000000
41,7.881080,4.930780,0.000000
42,7.908280,4.930780,0.000000
43,7.906671,4.930780,0.000000
44,7.885975,4.930780,0.000000
45,7.882137,4.930780,0.000000
46,7.887266,4.930780,0.000000
47,7.874634,4.930780,0.000000
48,7.873077,4.930780,0.000000
49,7.872487,4.930780,0.000000
50,7.887978,4.930780,0.000000
51,0.000000,0.000000,0.000000
1,0.716279,0.902218,0.000000
2,0.690733,0.999093,0.000000
3,0.652004,0.999093,0.000000
4,0.602636,0.999093,0.000000
5,0.537781,0.999093,0.000000
6,0.437948,0.999093,0.000000
7,0.314524,0.999093,0.000000
8,0.176470,0.999093,0.000000
9,0.014484,0.999093,0.000000
10,0.014484,0.999093,0.000000
11,0.014484,0.999093,0.000000
12,0.014484,0.999093,0.000000
13,0.014484,0.999093,0.000000
14,0.014484,0.999093,0.000000
15,0.014484,0.999093,0.000000
16,0.014484,0.999093,0.000000
17,0.014484,0.999093,0.000000
18,0.014484,0.999093,0.000000
19,0.014484,0.999093,0.000000
20,0.014484,0.999093,0.000000
21,0.014484,0.999093,0.000000
22,0.014484,0.999093,0.000000
23,0.014484,0.999093,0.000000
24,0.014484,0.999093,0.000000
25,0.014484,0.999093,0.000000
26,0.014484,0.999093,0.000000
27,0.014484,0.999093,0.000000
28,0.014484,0.999093,0.000000
29,0.014484,0.999093,0.000000
30,0.014484,0.999093,0.000000
31,0.014484,0.999093,0.000000
32,0.014484,0.999093,0.000000
33,0.014484,0.999093,0.000000
34,0.014484,0.999093,0.000000
35,0.014484,0.999093,0.000000
36,0.014484,0.999093,0.000000
37,0.014484,0.999093,0.000000
38,0.014484,0.999093,0.000000
39,0.014484,0.999093,0.000000
40,0.014484,0.999093,0.000000
41,0.014484,0.999093,0.000000
42,0.014484,0.999093,0.000000
43,0.014484,0.999093,0.000000
44,0.014484,0.999093,0.000000
45,0.014484,0.999093,0.000000
46,0.014484,0.999093,0.000000
47,0.014484,0.999093,0.000000
48,0.014484,0.999093,0.000000
49,0.014484,0.999093,0.000000
50,0.014484,0.999093,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.962230,0.000000
2,0.208934,0.962230,0.000000
3,0.530772,0.962230,0.000000
4,1.031866,0.962230,0.000000
5,1.690989,0.962230,0.000000
6,2.482164,0.962230,0.000000
7,3.286671,0.962230,0.000000
8,4.128713,0.962230,0.000000
9,4.939281,0.962230,0.000000
10,5.775960,0.962230,0.000000
11,6.620844,1.762230,0.000000
12,7.520858,2.762230,0.000000
13,8.241050,3.362230,0.000000
14,8.711766,4.362230,0.000000
15,8.896494,4.955688,0.000000
16,8.994500,4.955688,0.000000
17,8.994500,4.955688,0.000000
18,8.994500,4.955688,0.000000
19,8.999898,4.955688,0.000000
20,8.999898,4.955688,0.000000
21,8.999898,4.955688,0.000000
22,8.999898,4.955688,0.000000
23,8.999898,4.955688,0.000000
24,8.999898,4.955688,0.000000
25,8.999898,4.955688,0.000000
26,8.999898,4.955688,0.000000
27,8.999898,4.955688,0.000000
28,8.999898,4.955688,0.000000
29,8.999898,4.955688,0.000000
30,8.999898,4.955688,0.000000
31,8.999898,4.955688,0.000000
32,8.999898,4.955688,0.000000
33,8.999898,4.955688,0.000000
34,8.999898,4.955688,0.000000
35,8.999898,4.955688,0.000000
36,8.999898,4.955688,0.000000
37,8.999898,4.955688,0.000000
38,8.999898,4.955688,0.000000
39,8.999898,4.955688,0.000000
40,8.999898,4.955688,0.000000
41,8.999898,4.955688,0.000000
42,8.999898,4.955688,0.000000
43,8.999898,4.955688,0.000000
44,8.999898,4.955688,0.000000
45,8.999898,4.955688,0.000000
46,8.999898,4.955688,0.000000
47,8.999898,4.955688,0.000000
48,8.999898,4.955688,0.000000
49,8.999898,4.955688,0.000000
50,8.999898,4.955688,0.000000
51,0.000000,0.000000,0.000000
1,0.186601,0.993640,0.000000
2,0.363281,0.993640,0.000000
3,0.601748,0.993640,0.000000
4,0.907938,0.993640,0.000000
5,1.306963,0.993640,0.000000
6,1.793534,0.993640,0.000000
7,2.320062,0.993640,0.000000
8,2.785645,0.993640,0.000000
9,3.170219,0.993640,0.000000
10,3.490844,0.993640,0.000000
11,3.753461,0.993640,0.000000
12,3.966166,0.993640,0.000000
13,4.139260,0.993640,0.000000
14,4.296840,0.993640,0.000000
15,4.445195,0.993640,0.000000
16,4.589167,0.993640,0.000000
17,4.732137,0.993640,0.000000
18,4.860148,0.993640,0.000000
19,4.974331,0.993640,0.000000
20,5.115178,0.993640,0.000000
21,5.243761,0.993640,0.000000
22,5.385522,0.993640,0.000000
23,5.519610,0.993640,0.000000
24,5.678379,0.993640,0.000000
25,5.860424,0.993640,0.000000
26,6.100502,1.490764,0.000000
27,6.378761,2.482943,0.000000
28,6.746912,2.975917,0.000000
29,7.073420,2.975917,0.000000
30,7.346304,2.975917,0.000000
31,7.533708,2.975917,0.000000
32,7.690657,2.975917,0.000000
33,7.813841,2.975917,0.000000
34,7.897871,2.975917,0.000000
35,7.964014,2.975917,0.000000
36,8.009187,3.275917,0.000000
37,7.995372,4.272950,0.000000
38,7.966330,4.971686,0.000000
39,8.052987,4.971686,0.000000
40,8.090719,4.971686,0.000000
41,8.100150,4.971686,0.000000
42,8.134328,4.971686,0.000000
43,8.144488,4.971686,0.000000
44,8.158521,4.971686,0.000000
45,8.162951,4.971686,0.000000
46,8.148197,4.971686,0.000000
47,8.164032,4.971686,0.000000
48,8.161922,4.971686,0.000000
49,8.158396,4.971686,0.000000
50,8.176802,4.971686,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.972861,0.000000
2,0.872315,0.972861,0.000000
3,1.793305,0.972861,0.000000
4,2.758811,0.972861,0.000000
5,3.699583,0.972861,0.000000
6,4.629961,0.972861,0.000000
7,5.571267,0.972861,0.000000
8,6.529500,1.571701,0.000000
9,7.422223,2.571701,0.000000
10,8.417631,3.466849,0.000000
11,8.909722,4.460599,0.000000
12,8.909722,4.958467,0.000000
13,8.909722,4.958467,0.000000
14,8.909722,4.958467,0.000000
15,8.909722,4.958467,0.000000
16,8.909722,4.958467,0.000000
17,8.909722,4.958467,0.000000
18,8.909722,4.958467,0.000000
19,8.909722,4.958467,0.000000
20,8.909722,4.958467,0.000000
21,8.909722,4.958467,0.000000
22,8.909722,4.958467,0.000000
23,8.909722,4.958467,0.000000
24,8.909722,4.958467,0.000000
25,8.909722,4.958467,0.000000
26,8.909722,4.958467,0.000000
27,8.909722,4.958467,0.000000
28,8.909722,4.958467,0.000000
29,8.909722,4.958467,0.000000
30,8.909722,4.958467,0.000000
31,8.909722,4.958467,0.000000
32,8.909722,4.958467,0.000000
33,8.909722,4.958467,0.000000
34,8.909722,4.958467,0.000000
35,8.909722,4.958467,0.000000
36,8.909722,4.958467,0.000000
37,8.909722,4.958467,0.000000
38,8.909722,4.958467,0.000000
39,8.909722,4.958467,0.000000
40,8.909722,4.958467,0.000000
41,8.909722,4.958467,0.000000
42,8.909722,4.958467,0.000000
43,8.909722,4.958467,0.000000
44,8.909722,4.958467,0.000000
45,8.909722,4.958467,0.000000
46,8.909722,4.958467,0.000000
47,8.909722,4.958467,0.000000
48,8.909722,4.958467,0.000000
49,8.909722,4.958467,0.000000
50,8.909722,4.958467,0.000000
51,0.000000,0.000000,0.000000
1,0.683369,0.992432,0.000000
2,1.582056,0.992432,0.000000
3,2.487019,0.992432,0.000000
4,3.325392,0.992432,0.000000
5,4.078993,0.992432,0.000000
6,4.720950,0.992432,0.000000
7,5.295756,0.992432,0.000000
8,5.892168,0.992432,0.000000
9,6.612190,1.892432,0.000000
10,7.554861,2.892432,0.000000
11,8.538282,3.589703,0.000000
12,8.934735,4.572402,0.000000
13,8.934735,4.972403,0.000000
14,8.934735,4.972403,0.000000
15,8.934735,4.972403,0.000000
16,8.934735,4.972403,0.000000
17,8.934735,4.972403,0.000000
18,8.934735,4.972403,0.000000
19,8.934735,4.972403,0.000000
20,8.934735,4.972403,0.000000
21,8.934735,4.972403,0.000000
22,8.934735,4.972403,0.000000
23,8.934735,4.972403,0.000000
24,8.934735,4.972403,0.000000
25,8.934735,4.972403,0.000000
26,8.934735,4.972403,0.000000
27,8.934735,4.972403,0.000000
28,8.934735,4.972403,0.000000
29,8.934735,4.972403,0.000000
30,8.934735,4.972403,0.000000
31,8.934735,4.972403,0.000000
32,8.934735,4.972403,0.000000
33,8.934735,4.972403,0.000000
34,8.934735,4.972403,0.000000
35,8.934735,4.972403,0.000000
36,8.934735,4.972403,0.000000
37,8.934735,4.972403,0.000000
38,8.934735,4.972403,0.000000
39,8.934735,4.972403,0.000000
40,8.934735,4.972403,0.000000
41,8.934735,4.972403,0.000000
42,8.934735,4.972403,0.000000
43,8.934735,4.972403,0.000000
44,8.934735,4.972403,0.000000
45,8.934735,4.972403,0.000000
46,8.934735,4.972403,0.000000
47,8.934735,4.972403,0.000000
48,8.934735,4.972403,0.000000
49,8.934735,4.972403,0.000000
50,8.934735,4.972403,0.000000
51,0.000000,0.000000,0.000000
1,0.998104,1.000000,0.000000
2,1.981749,1.000000,0.000000
3,2.981749,1.000000,0.000000
4,3.955169,1.000000,0.000000
5,4.953686,1.000000,0.000000
6,5.953686,1.000000,0.000000
7,6.953686,1.993230,0.000000
8,7.850955,2.985541,0.000000
9,8.850956,3.879143,0.000000
10,8.950955,4.874781,0.000000
11,8.950955,4.974781,0.000000
12,8.950955,4.974781,0.000000
13,8.950955,4.974781,0.000000
14,8.950955,4.974781,0.000000
15,8.950955,4.974781,0.000000
16,8.950955,4.974781,0.000000
17,8.950955,4.974781,0.000000
18,8.950955,4.974781,0.000000
19,8.950955,4.974781,0.000000
20,8.950955,4.974781,0.000000
21,8.950955,4.974781,0.000000
22,8.950955,4.974781,0.000000
23,8.950955,4.974781,0.000000
24,8.950955,4.974781,0.000000
25,8.950955,4.974781,0.000000
26,8.950955,4.974781,0.000000
27,8.950955,4.974781,0.000000
28,8.950955,4.974781,0.000000
29,8.950955,4.974781,0.000000
30,8.950955,4.974781,0.000000
31,8.950955,4.974781,0.000000
32,8.950955,4.974781,0.000000
33,8.950955,4.974781,0.000000
34,8.950955,4.974781,0.000000
35,8.950955,4.974781,0.000000
36,8.950955,4.974781,0.000000
37,8.950955,4.974781,0.000000
38,8.950955,4.974781,0.000000
39,8.950955,4.974781,0.000000
40,8.950955,4.974781,0.000000
41,8.950955,4.974781,0.000000
42,8.950955,4.974781,0.000000
43,8.950955,4.974781,0.000000
44,8.950955,4.974781,0.000000
45,8.950955,4.974781,0.000000
46,8.950955,4.974781,0.000000
47,8.950955,4.974781,0.000000
48,8.950955,4.974781,0.000000
49,8.950955,4.974781,0.000000
50,8.950955,4.974781,0.000000
51,0.000000,0.000000,0.000000
1,1.000000,1.000000,0.000000
2,1.997307,1.000000,0.000000
3,2.978868,1.000000,0.000000
4,3.978868,1.000000,0.000000
5,4.978868,1.000000,0.000000
6,5.973127,1.000000,0.000000
7,6.969743,2.000000,0.000000
8,7.962936,2.900000,0.000000
9,8.962406,3.900000,0.000000
10,8.962406,4.900000,0.000000
11,8.962406,5.000000,0.000000
12,8.962406,5.000000,0.000000
13,8.962406,5.000000,0.000000
14,8.962406,5.000000,0.000000
15,8.962406,5.000000,0.000000
16,8.962406,5.000000,0.000000
17,8.962406,5.000000,0.000000
18,8.962406,5.000000,0.000000
19,8.962406,5.000000,0.000000
20,8.962406,5.000000,0.000000
21,8.962406,5.000000,0.000000
22,8.962406,5.000000,0.000000
23,8.962406,5.000000,0.000000
24,8.962406,5.000000,0.000000
25,8.962406,5.000000,0.000000
26,8.962406,5.000000,0.000000
27,8.962406,5.000000,0.000000
28,8.962406,5.000000,0.000000
29,8.962406,5.000000,0.000000
30,8.962406,5.000000,0.000000
31,8.962406,5.000000,0.000000
32,8.962406,5.000000,0.000000
33,8.962406,5.000000,0.000000
34,8.962406,5.000000,0.000000
35,8.962406,5.000000,0.000000
36,8.962406,5.000000,0.000000
37,8.962406,5.000000,0.000000
38,8.962406,5.000000,0.000000
39,8.962406,5.000000,0.000000
40,8.962406,5.000000,0.000000
41,8.962406,5.000000,0.000000
42,8.962406,5.000000,0.000000
43,8.962406,5.000000,0.000000
44,8.962406,5.000000,0.000000
45,8.962406,5.000000,0.000000
46,8.962406,5.000000,0.000000
47,8.962406,5.000000,0.000000
48,8.962406,5.000000,0.000000
49,8.962406,5.000000,0.000000
50,8.962406,5.000000,0.000000
