step,x,y,reward
27,2.980311,8.996593,0.000000
28,2.980311,8.996593,0.000000
29,2.980311,8.996593,0.000000
30,2.980311,8.996593,0.000000
31,2.980311,8.996593,0.000000
32,2.980311,8.996593,0.000000
33,2.980311,8.996593,0.000000
34,2.980311,8.996593,0.000000
35,2.980311,8.996593,0.000000
36,2.980311,8.996593,0.000000
37,2.980311,8.996593,0.000000
38,2.980311,8.996593,0.000000
39,2.980311,8.996593,0.000000
40,2.980311,8.996593,0.000000
41,2.980311,8.996593,0.000000
42,2.980311,8.996593,0.000000
43,2.980311,8.996593,0.000000
44,2.980311,8.996593,0.000000
45,2.980311,8.996593,0.000000
46,2.980311,8.996593,0.000000
47,2.980311,8.996593,0.000000
48,2.980311,8.996593,0.000000
49,2.980311,8.996593,0.000000
50,2.980311,8.996593,0.000000
51,2.907748,2.878939,0.000000
1,2.907748,2.994841,0.000000
2,2.907748,3.632700,0.000000
3,2.907748,4.311880,0.000000
4,2.907748,4.997285,0.000000
5,3.799196,5.754032,0.000000
6,4.796567,5.996131,0.000000
7,4.996567,5.996131,0.000000
8,4.996567,5.996131,0.000000
9,4.996567,5.996131,0.000000
10,4.996567,5.996131,0.000000
11,4.996567,5.996131,0.000000
12,4.996567,5.996131,0.000000
13,4.996567,5.996131,0.000000
14,4.996567,5.996131,0.000000
15,4.996567,5.996131,0.000000
16,4.996567,5.996131,0.000000
17,4.996567,5.996131,0.000000
18,4.996567,5.996131,0.000000
19,4.996567,5.996131,0.000000
20,4.996567,5.996131,0.000000
21,4.996567,5.996131,0.000000
22,4.996567,5.996131,0.000000
23,4.996567,5.996131,0.000000
24,4.996567,5.996131,0.000000
25,4.996567,5.996131,0.000000
26,4.996567,5.996131,0.000000
27,4.996567,5.996131,0.000000
28,4.996567,5.996131,0.000000
29,4.996567,5.996131,0.000000
30,4.996567,5.996131,0.000000
31,4.996567,5.996131,0.000000
32,4.996567,5.996131,0.000000
33,4.996567,5.996131,0.000000
34,4.996567,5.996131,0.000000
35,4.996567,5.996131,0.000000
36,4.996567,5.996131,0.000000
37,4.996567,5.996131,0.000000
38,4.996567,5.996131,0.000000
39,4.996567,5.996131,0.000000
40,4.996567,5.996131,0.000000
41,4.996567,5.996131,0.000000
42,4.996567,5.996131,0.000000
43,4.996567,5.996131,0.000000
44,4.996567,5.996131,0.000000
45,4.996567,5.996131,0.000000
46,4.996567,5.996131,0.000000
47,4.996567,5.996131,0.000000
48,4.996567,5.996131,0.000000
49,4.996567,5.996131,0.000000
50,4.996567,5.996131,0.000000
51,2.543145,0.518594,0.000000
1,3.543145,0.966967,0.000000
2,4.543146,0.966967,0.000000
3,3.611158,0.994958,0.000000
4,2.810668,0.994958,0.000000
5,2.197770,0.994958,0.000000
6,1.851055,0.994958,0.000000
7,1.668349,0.994958,0.000000
8,1.516384,0.994958,0.000000
9,1.367553,0.994958,0.000000
10,1.227635,0.994958,0.000000
11,1.133569,0.994958,0.000000
12,0.982380,0.994958,0.000000
13,0.893582,0.994958,0.000000
14,0.728550,0.994958,0.000000
15,0.565696,0.994958,0.000000
16,0.431927,0.994958,0.000000
17,0.306120,0.994958,0.000000
18,0.157586,0.994958,0.000000
19,0.010868,0.994958,0.000000
20,0.010868,0.994958,0.000000
21,0.010868,0.994958,0.000000
22,0.010868,0.994958,0.000000
23,0.010868,0.994958,0.000000
24,0.010868,0.994958,0.000000
25,0.010868,0.994958,0.000000
26,0.010868,0.994958,0.000000
27,0.010868,0.994958,0.000000
28,0.010868,0.994958,0.000000
29,0.010868,0.994958,0.000000
30,0.010868,0.994958,0.000000
31,0.010868,0.994958,0.000000
32,0.010868,0.994958,0.000000
33,0.010868,0.994958,0.000000
34,0.010868,0.994958,0.000000
35,0.010868,0.994958,0.000000
36,0.010868,0.994958,0.000000
37,0.010868,0.994958,0.000000
38,0.010868,0.994958,0.000000
39,0.010868,0.994958,0.000000
40,0.010868,0.994958,0.000000
41,0.010868,0.994958,0.000000
42,0.010868,0.994958,0.000000
43,0.010868,0.994958,0.000000
44,0.010868,0.994958,0.000000
45,0.010868,0.994958,0.000000
46,0.010868,0.994958,0.000000
47,0.010868,0.994958,0.000000
48,0.010868,0.994958,0.000000
49,0.010868,0.994958,0.000000
50,0.010868,0.994958,0.000000
51,6.267771,2.882778,0.000000
1,6.886267,2.902287,0.000000
2,7.588088,2.988726,0.000000
3,8.370551,3.073132,0.000000
4,8.968546,3.291894,0.000000
5,8.968546,3.510483,0.000000
6,8.968546,3.687732,0.000000
7,8.968546,3.816252,0.000000
8,8.968546,3.920394,0.000000
9,8.968546,3.971349,0.000000
10,8.968546,4.028068,0.000000
11,8.968546,4.088583,0.000000
12,8.968546,4.139017,0.000000
13,8.968546,4.145349,0.000000
14,8.968546,4.154442,0.000000
15,8.968546,4.169143,0.000000
16,8.968546,4.178005,0.000000
17,8.968546,4.164742,0.000000
18,8.968546,4.156904,0.000000
19,8.968546,4.163314,0.000000
20,8.968546,4.176813,0.000000
21,8.968546,4.186989,0.000000
22,8.968546,4.205872,0.000000
23,8.968546,4.194387,0.000000
24,8.968546,4.179028,0.000000
25,8.968546,4.188326,0.000000
26,8.968546,4.183062,0.000000
27,8.968546,4.161556,0.000000
28,8.968546,4.174121,0.000000
29,8.968546,4.182566,0.000000
30,8.968546,4.178048,0.000000
31,8.968546,4.193882,0.000000
32,8.968546,4.200698,0.000000
33,8.968546,4.192270,0.000000
34,8.968546,4.191693,0.000000
35,8.968546,4.193077,0.000000
36,8.968546,4.180464,0.000000
37,8.968546,4.174742,0.000000
38,8.968546,4.183571,0.000000
39,8.968546,4.193582,0.000000
40,8.968546,4.201932,0.000000
41,8.968546,4.205635,0.000000
42,8.968546,4.195561,0.000000
43,8.968546,4.207745,0.000000
44,8.968546,4.209061,0.000000
45,8.968546,4.197894,0.000000
46,8.968546,4.211399,0.000000
47,8.968546,4.206748,0.000000
48,8.968546,4.218603,0.000000
49,8.968546,4.198723,0.000000
50,8.968546,4.203469,0.000000
51,6.612782,5.145440,0.000000
1,6.075340,5.087947,0.000000
2,6.001812,5.117849,0.000000
3,6.001812,5.139196,0.000000
4,6.001812,5.376956,0.000000
5,6.001812,5.478258,0.000000
6,6.001812,5.496149,0.000000
7,6.001812,5.493572,0.000000
8,6.001812,5.494666,0.000000
9,6.001812,5.512049,0.000000
10,6.001812,5.522964,0.000000
11,6.001812,5.490196,0.000000
12,6.001812,5.495231,0.000000
13,6.001812,5.516033,0.000000
14,6.001812,5.495295,0.000000
15,6.001812,5.509346,0.000000
16,6.001812,5.503531,0.000000
17,6.001812,5.516747,0.000000
18,6.001812,5.479697,0.000000
19,6.001812,5.471246,0.000000
20,6.001812,5.496652,0.000000
21,6.001812,5.494581,0.000000
22,6.001812,5.509211,0.000000
23,6.001812,5.508821,0.000000
24,6.001812,5.502537,0.000000
25,6.001812,5.504150,0.000000
26,6.001812,5.501883,0.000000
27,6.001812,5.503528,0.000000
28,6.001812,5.508862,0.000000
29,6.001812,5.519891,0.000000
30,6.001812,5.519486,0.000000
31,6.001812,5.494009,0.000000
32,6.001812,5.490891,0.000000
33,6.001812,5.513645,0.000000
34,6.001812,5.493629,0.000000
35,6.001812,5.503693,0.000000
36,6.001812,5.508910,0.000000
37,6.001812,5.500422,0.000000
38,6.001812,5.496118,0.000000
39,6.001812,5.506148,0.000000
40,6.001812,5.500771,0.000000
41,6.001812,5.516162,0.000000
42,6.001812,5.505337,0.000000
43,6.001812,5.510182,0.000000
44,6.001812,5.497379,0.000000
45,6.001812,5.506674,0.000000
46,6.001812,5.503414,0.000000
47,6.001812,5.501742,0.000000
48,6.001812,5.518262,0.000000
49,6.001812,5.502522,0.000000
50,6.001812,5.504988,0.000000
