step,x,y,reward
27,4.999581,7.014911,0.000000
28,4.999581,7.014911,0.000000
29,4.999581,7.014911,0.000000
30,4.999581,7.014911,0.000000
31,4.999581,7.014911,0.000000
32,4.999581,7.014911,0.000000
33,4.999581,7.014911,0.000000
34,4.999581,7.014911,0.000000
35,4.999581,7.014911,0.000000
36,4.999581,7.014911,0.000000
37,4.999581,7.014911,0.000000
38,4.999581,7.014911,0.000000
39,4.999581,7.014911,0.000000
40,4.999581,7.014911,0.000000
41,4.999581,7.014911,0.000000
42,4.999581,7.014911,0.000000
43,4.999581,7.014911,0.000000
44,4.999581,7.014911,0.000000
45,4.999581,7.014911,0.000000
46,4.999581,7.014911,0.000000
47,4.999581,7.014911,0.000000
48,4.999581,7.014911,0.000000
49,4.999581,7.014911,0.000000
50,4.999581,7.014911,0.000000
51,4.359209,8.842767,0.000000
1,5.347250,8.957209,0.000000
2,6.347250,8.957209,0.000000
3,6.947250,8.987873,0.000000
4,6.947250,8.987873,0.000000
5,6.947250,8.987873,0.000000
6,6.947250,8.987873,0.000000
7,6.947250,8.987873,0.000000
8,6.947250,8.987873,0.000000
9,6.947250,8.987873,0.000000
10,6.947250,8.987873,0.000000
11,6.947250,8.987873,0.000000
12,6.947250,8.987873,0.000000
13,6.947250,8.987873,0.000000
14,6.947250,8.987873,0.000000
15,6.947250,8.987873,0.000000
16,6.947250,8.987873,0.000000
17,6.947250,8.987873,0.000000
18,6.947250,8.987873,0.000000
19,6.947250,8.987873,0.000000
20,6.947250,8.987873,0.000000
21,6.947250,8.987873,0.000000
22,6.947250,8.987873,0.000000
23,6.947250,8.987873,0.000000
24,6.947250,8.987873,0.000000
25,6.947250,8.987873,0.000000
26,6.947250,8.987873,0.000000
27,6.947250,8.987873,0.000000
28,6.947250,8.987873,0.000000
29,6.947250,8.987873,0.000000
30,6.947250,8.987873,0.000000
31,6.947250,8.987873,0.000000
32,6.947250,8.987873,0.000000
33,6.947250,8.987873,0.000000
34,6.947250,8.987873,0.000000
35,6.947250,8.987873,0.000000
36,6.947250,8.987873,0.000000
37,6.947250,8.987873,0.000000
38,6.947250,8.987873,0.000000
39,6.947250,8.987873,0.000000
40,6.947250,8.987873,0.000000
41,6.947250,8.987873,0.000000
42,6.947250,8.987873,0.000000
43,6.947250,8.987873,0.000000
44,6.947250,8.987873,0.000000
45,6.947250,8.987873,0.000000
46,6.947250,8.987873,0.000000
47,6.947250,8.987873,0.000000
48,6.947250,8.987873,0.000000
49,6.947250,8.987873,0.000000
50,6.947250,8.987873,0.000000
51,8.087478,4.566323,0.000000
1,8.986114,3.591535,0.000000
2,8.986114,2.591535,0.000000
3,8.986114,2.096385,0.000000
4,8.986114,2.096385,0.000000
5,8.986114,2.096385,0.000000
6,8.986114,2.096385,0.000000
7,8.986114,2.096385,0.000000
8,8.986114,2.096385,0.000000
9,8.986114,2.096385,0.000000
10,8.986114,2.096385,0.000000
11,8.986114,2.096385,0.000000
12,8.986114,2.096385,0.000000
13,8.986114,2.096385,0.000000
14,8.986114,2.096385,0.000000
15,8.986114,2.096385,0.000000
16,8.986114,2.096385,0.000000
17,8.986114,2.096385,0.000000
18,8.986114,2.096385,0.000000
19,8.986114,2.096385,0.000000
20,8.986114,2.096385,0.000000
21,8.986114,2.096385,0.000000
22,8.986114,2.096385,0.000000
23,8.986114,2.096385,0.000000
24,8.986114,2.096385,0.000000
25,8.986114,2.096385,0.000000
26,8.986114,2.096385,0.000000
27,8.986114,2.096385,0.000000
28,8.986114,2.096385,0.000000
29,8.986114,2.096385,0.000000
30,8.986114,2.096385,0.000000
31,8.986114,2.096385,0.000000
32,8.986114,2.096385,0.000000
33,8.986114,2.096385,0.000000
34,8.986114,2.096385,0.000000
35,8.986114,2.096385,0.000000
36,8.986114,2.096385,0.000000
37,8.986114,2.096385,0.000000
38,8.986114,2.096385,0.000000
39,8.986114,2.096385,0.000000
40,8.986114,2.096385,0.000000
41,8.986114,2.096385,0.000000
42,8.986114,2.096385,0.000000
43,8.986114,2.096385,0.000000
44,8.986114,2.096385,0.000000
45,8.986114,2.096385,0.000000
46,8.986114,2.096385,0.000000
47,8.986114,2.096385,0.000000
48,8.986114,2.096385,0.000000
49,8.986114,2.096385,0.000000
50,8.986114,2.096385,0.000000
51,1.958418,0.918879,0.000000
1,1.327052,0.487779,1.000000
2,0.546558,0.197940,1.000000
3,0.045013,0.005608,0.000000
4,0.045013,0.005608,0.000000
5,0.014818,0.005608,0.000000
6,0.014818,0.005608,0.000000
7,0.014818,0.005608,0.000000
8,0.014818,0.005608,0.000000
9,0.014818,0.001270,0.000000
10,0.014818,0.001270,0.000000
11,0.014818,0.001270,0.000000
12,0.014818,0.146231,0.000000
13,0.014818,0.062251,0.000000
14,0.014818,0.095965,0.000000
15,0.014818,0.007603,0.000000
16,0.014818,0.044044,0.000000
17,0.014818,0.021980,0.000000
18,0.014818,0.005975,0.000000
19,0.014818,0.005975,0.000000
20,0.014818,0.005975,0.000000
21,0.014818,0.005975,0.000000
22,0.014818,0.005975,0.000000
23,0.014818,0.005975,0.000000
24,0.014818,0.005975,0.000000
25,0.014818,0.195157,0.000000
26,0.014818,0.138285,0.000000
27,0.014818,0.012311,0.000000
28,0.014818,0.115527,0.000000
29,0.014818,0.018826,0.000000
30,0.014818,0.002324,0.000000
31,0.014818,0.002324,0.000000
32,0.014818,0.000062,0.000000
33,0.014818,0.311877,0.000000
34,0.014818,0.002140,0.000000
35,0.014818,0.002140,0.000000
36,0.014818,0.002140,0.000000
37,0.014818,0.062951,0.000000
38,0.014818,0.002701,0.000000
39,0.014818,0.002701,0.000000
40,0.014818,0.002701,0.000000
41,0.014818,0.002701,0.000000
42,0.014818,0.002701,0.000000
43,0.014818,0.002701,0.000000
44,0.014818,0.002701,0.000000
45,0.014818,0.002701,0.000000
46,0.014818,0.002701,0.000000
47,0.000953,0.015342,0.000000
48,0.000953,0.001191,0.000000
49,0.000953,0.001191,0.000000
50,0.000953,0.001191,0.000000
51,0.771881,8.684848,0.000000
1,1.771881,8.053045,0.000000
2,2.771881,7.727635,0.000000
3,3.762475,7.836842,0.000000
4,4.735337,7.926608,0.000000
5,4.991253,7.907996,0.000000
6,4.991253,7.853430,0.000000
7,4.991253,7.803875,0.000000
8,4.991253,7.746683,0.000000
9,4.991253,7.680517,0.000000
10,4.991253,7.629401,0.000000
11,4.991253,7.550626,0.000000
12,4.991253,7.475626,0.000000
13,4.991253,7.370673,0.000000
14,4.991253,7.268121,0.000000
15,4.991253,7.134061,0.000000
16,4.991253,7.002188,0.000000
17,4.991253,7.002188,0.000000
18,4.991253,7.002188,0.000000
19,4.991253,7.002188,0.000000
20,4.991253,7.002188,0.000000
21,4.991253,7.002188,0.000000
22,4.991253,7.002188,0.000000
23,4.991253,7.002188,0.000000
24,4.991253,7.002188,0.000000
25,4.991253,7.002188,0.000000
26,4.991253,7.002188,0.000000
27,4.991253,7.002188,0.000000
28,4.991253,7.002188,0.000000
29,4.991253,7.002188,0.000000
30,4.991253,7.002188,0.000000
31,4.991253,7.002188,0.000000
32,4.991253,7.002188,0.000000
33,4.991253,7.002188,0.000000
34,4.991253,7.002188,0.000000
35,4.991253,7.002188,0.000000
36,4.991253,7.002188,0.000000
37,4.991253,7.002188,0.000000
38,4.991253,7.002188,0.000000
39,4.991253,7.002188,0.000000
40,4.991253,7.002188,0.000000
41,4.991253,7.002188,0.000000
42,4.991253,7.002188,0.000000
43,4.991253,7.002188,0.000000
44,4.991253,7.002188,0.000000
45,4.991253,7.002188,0.000000
46,4.991253,7.002188,0.000000
47,4.991253,7.002188,0.000000
48,4.991253,7.002188,0.000000
49,4.991253,7.002188,0.000000
50,4.991253,7.002188,0.000000
51,0.843085,0.724512,0.000000
1,0.767962,0.246434,0.000000
2,0.444721,0.184361,0.000000
3,0.029598,0.313059,0.000000
4,0.029598,0.463529,0.000000
5,0.029598,0.431883,0.000000
6,0.029598,0.434587,0.000000
7,0.029598,0.444261,0.000000
8,0.029598,0.426702,0.000000
9,0.029598,0.453196,0.000000
10,0.029598,0.449542,0.000000
11,0.029598,0.443179,0.000000
12,0.029598,0.432527,0.000000
13,0.029598,0.458627,0.000000
14,0.029598,0.443415,0.000000
15,0.029598,0.446890,0.000000
16,0.029598,0.454615,0.000000
17,0.029598,0.446225,0.000000
18,0.029598,0.453976,0.000000
19,0.029598,0.456155,0.000000
20,0.029598,0.461594,0.000000
21,0.029598,0.447453,0.000000
22,0.029598,0.459307,0.000000
23,0.029598,0.451687,0.000000
24,0.029598,0.437559,0.000000
25,0.029598,0.433716,0.000000
26,0.029598,0.443460,0.000000
27,0.029598,0.436153,0.000000
28,0.029598,0.447574,0.000000
29,0.029598,0.456025,0.000000
30,0.029598,0.452325,0.000000
31,0.029598,0.453151,0.000000
32,0.029598,0.434633,0.000000
33,0.029598,0.458579,0.000000
34,0.029598,0.434438,0.000000
35,0.029598,0.443340,0.000000
36,0.029598,0.446831,0.000000
37,0.029598,0.442527,0.000000
38,0.029598,0.446463,0.000000
39,0.029598,0.438454,0.000000
40,0.029598,0.435401,0.000000
41,0.029598,0.460453,0.000000
42,0.029598,0.450803,0.000000
43,0.029598,0.452823,0.000000
44,0.029598,0.430092,0.000000
45,0.029598,0.436403,0.000000
46,0.029598,0.455572,0.000000
47,0.029598,0.460027,0.000000
48,0.029598,0.432037,0.000000
49,0.029598,0.459155,0.000000
50,0.029598,0.440240,0.000000
