step,x,y,reward
27,8.923871,4.950965,0.000000
28,8.923871,4.950965,0.000000
29,8.923871,4.950965,0.000000
30,8.923871,4.950965,0.000000
31,8.923871,4.950965,0.000000
32,8.923871,4.950965,0.000000
33,8.923871,4.950965,0.000000
34,8.923871,4.950965,0.000000
35,8.923871,4.950965,0.000000
36,8.923871,4.950965,0.000000
37,8.923871,4.950965,0.000000
38,8.923871,4.950965,0.000000
39,8.923871,4.950965,0.000000
40,8.923871,4.950965,0.000000
41,8.923871,4.950965,0.000000
42,8.923871,4.950965,0.000000
43,8.923871,4.950965,0.000000
44,8.923871,4.950965,0.000000
45,8.923871,4.950965,0.000000
46,8.923871,4.950965,0.000000
47,8.923871,4.950965,0.000000
48,8.923871,4.950965,0.000000
49,8.923871,4.950965,0.000000
50,8.923871,4.950965,0.000000
51,2.037449,2.304391,0.000000
1,2.931846,2.009576,0.000000
2,2.931846,2.009576,0.000000
3,2.931846,2.009576,0.000000
4,2.931846,2.009576,0.000000
5,2.931846,2.009576,0.000000
6,2.931846,2.009576,0.000000
7,2.931846,2.009576,0.000000
8,2.931846,2.009576,0.000000
9,2.931846,2.009576,0.000000
10,2.931846,2.009576,0.000000
11,2.931846,2.009576,0.000000
12,2.931846,2.009576,0.000000
13,2.931846,2.009576,0.000000
14,2.931846,2.009576,0.000000
15,2.931846,2.009576,0.000000
16,2.931846,2.009576,0.000000
17,2.931846,2.009576,0.000000
18,2.931846,2.009576,0.000000
19,2.931846,2.009576,0.000000
20,2.931846,2.009576,0.000000
21,2.931846,2.009576,0.000000
22,2.931846,2.009576,0.000000
23,2.931846,2.009576,0.000000
24,2.931846,2.009576,0.000000
25,2.931846,2.009576,0.000000
26,2.931846,2.009576,0.000000
27,2.931846,2.009576,0.000000
28,2.931846,2.009576,0.000000
29,2.931846,2.009576,0.000000
30,2.931846,2.009576,0.000000
31,2.931846,2.009576,0.000000
32,2.931846,2.009576,0.000000
33,2.931846,2.009576,0.000000
34,2.931846,2.009576,0.000000
35,2.931846,2.009576,0.000000
36,2.931846,2.009576,0.000000
37,2.931846,2.009576,0.000000
38,2.931846,2.009576,0.000000
39,2.931846,2.009576,0.000000
40,2.931846,2.009576,0.000000
41,2.931846,2.009576,0.000000
42,2.931846,2.009576,0.000000
43,2.931846,2.009576,0.000000
44,2.931846,2.009576,0.000000
45,2.931846,2.009576,0.000000
46,2.931846,2.009576,0.000000
47,2.931846,2.009576,0.000000
48,2.931846,2.009576,0.000000
49,2.931846,2.009576,0.000000
50,2.931846,2.009576,0.000000
51,7.618735,6.483127,0.000000
1,6.620129,6.998065,0.000000
2,6.023077,6.998065,0.000000
3,6.023077,6.998065,0.000000
4,6.023077,6.998065,0.000000
5,6.023077,6.998065,0.000000
6,6.023077,6.998065,0.000000
7,6.023077,6.998065,0.000000
8,6.023077,6.998065,0.000000
9,6.023077,6.998065,0.000000
10,6.023077,6.998065,0.000000
11,6.023077,6.998065,0.000000
12,6.023077,6.998065,0.000000
13,6.023077,6.998065,0.000000
14,6.023077,6.998065,0.000000
15,6.023077,6.998065,0.000000
16,6.023077,6.998065,0.000000
17,6.023077,6.998065,0.000000
18,6.023077,6.998065,0.000000
19,6.023077,6.998065,0.000000
20,6.023077,6.998065,0.000000
21,6.023077,6.998065,0.000000
22,6.023077,6.998065,0.000000
23,6.023077,6.998065,0.000000
24,6.023077,6.998065,0.000000
25,6.023077,6.998065,0.000000
26,6.023077,6.998065,0.000000
27,6.023077,6.998065,0.000000
28,6.023077,6.998065,0.000000
29,6.023077,6.998065,0.000000
30,6.023077,6.998065,0.000000
31,6.023077,6.998065,0.000000
32,6.023077,6.998065,0.000000
33,6.023077,6.998065,0.000000
34,6.023077,6.998065,0.000000
35,6.023077,6.998065,0.000000
36,6.023077,6.998065,0.000000
37,6.023077,6.998065,0.000000
38,6.023077,6.998065,0.000000
39,6.023077,6.998065,0.000000
40,6.023077,6.998065,0.000000
41,6.023077,6.998065,0.000000
42,6.023077,6.998065,0.000000
43,6.023077,6.998065,0.000000
44,6.023077,6.998065,0.000000
45,6.023077,6.998065,0.000000
46,6.023077,6.998065,0.000000
47,6.023077,6.998065,0.000000
48,6.023077,6.998065,0.000000
49,6.023077,6.998065,0.000000
50,6.023077,6.998065,0.000000
51,4.002464,2.999527,0.000000
1,4.875598,2.099526,0.000000
2,5.829485,2.000556,0.000000
3,6.826784,1.117863,0.000000
4,7.724876,0.120407,1.000000
5,8.724876,0.021269,1.000000
6,8.923820,0.021269,1.000000
7,8.923820,0.021269,1.000000
8,8.923820,0.021269,1.000000
9,8.923820,0.021269,1.000000
10,8.923820,0.021269,1.000000
11,8.923820,0.021269,1.000000
12,8.923820,0.021269,1.000000
13,8.923820,0.021269,1.000000
14,8.923820,0.021269,1.000000
15,8.923820,0.021269,1.000000
16,8.923820,0.021269,1.000000
17,8.923820,0.021269,1.000000
18,8.923820,0.021269,1.000000
19,8.923820,0.021269,1.000000
20,8.923820,0.021269,1.000000
21,8.923820,0.021269,1.000000
22,8.923820,0.021269,1.000000
23,8.923820,0.021269,1.000000
24,8.923820,0.021269,1.000000
25,8.923820,0.021269,1.000000
26,8.923820,0.021269,1.000000
27,8.923820,0.021269,1.000000
28,8.923820,0.021269,1.000000
29,8.923820,0.021269,1.000000
30,8.923820,0.021269,1.000000
31,8.923820,0.021269,1.000000
32,8.923820,0.021269,1.000000
33,8.923820,0.021269,1.000000
34,8.923820,0.021269,1.000000
35,8.923820,0.021269,1.000000
36,8.923820,0.021269,1.000000
37,8.923820,0.021269,1.000000
38,8.923820,0.021269,1.000000
39,8.923820,0.021269,1.000000
40,8.923820,0.021269,1.000000
41,8.923820,0.021269,1.000000
42,8.923820,0.021269,1.000000
43,8.923820,0.021269,1.000000
44,8.923820,0.021269,1.000000
45,8.923820,0.021269,1.000000
46,8.923820,0.021269,1.000000
47,8.923820,0.021269,1.000000
48,8.923820,0.021269,1.000000
49,8.923820,0.021269,1.000000
50,8.923820,0.021269,1.000000
51,7.335271,0.634741,0.000000
1,8.322567,0.718670,0.000000
2,8.922566,0.792613,0.000000
3,8.922566,0.695756,0.000000
4,8.922566,0.667417,0.000000
5,8.922566,0.661557,0.000000
6,8.922566,0.645863,0.000000
7,8.922566,0.640090,0.000000
8,8.922566,0.650302,0.000000
9,8.922566,0.648339,0.000000
10,8.922566,0.628995,0.000000
11,8.922566,0.629158,0.000000
12,8.922566,0.637176,0.000000
13,8.922566,0.635120,0.000000
14,8.922566,0.626425,0.000000
15,8.922566,0.642011,0.000000
16,8.922566,0.639478,0.000000
17,8.922566,0.635942,0.000000
18,8.922566,0.643148,0.000000
19,8.922566,0.630192,0.000000
20,8.922566,0.634720,0.000000
21,8.922566,0.626138,0.000000
22,8.922566,0.645967,0.000000
23,8.922566,0.643510,0.000000
24,8.922566,0.647452,0.000000
25,8.922566,0.654810,0.000000
26,8.922566,0.643366,0.000000
27,8.922566,0.619369,0.000000
28,8.922566,0.630165,0.000000
29,8.922566,0.626145,0.000000
30,8.922566,0.619025,0.000000
31,8.922566,0.627015,0.000000
32,8.922566,0.637864,0.000000
33,8.922566,0.630859,0.000000
34,8.922566,0.651186,0.000000
35,8.922566,0.639418,0.000000
36,8.922566,0.624530,0.000000
37,8.922566,0.637483,0.000000
38,8.922566,0.632245,0.000000
39,8.922566,0.637058,0.000000
40,8.922566,0.651745,0.000000
41,8.922566,0.637070,0.000000
42,8.922566,0.638939,0.000000
43,8.922566,0.643132,0.000000
44,8.922566,0.635692,0.000000
45,8.922566,0.622069,0.000000
46,8.922566,0.641113,0.000000
47,8.922566,0.637613,0.000000
48,8.922566,0.634401,0.000000
49,8.922566,0.638997,0.000000
50,8.922566,0.652689,0.000000
